metascore,rotten_tomatoes_rating,meta_critic_rating,budget,metascore_missing,rotten_tomatoes_rating_missing,meta_critic_rating_missing,budget_missing,total_wins,total_noms,oscar_wins,oscar_noms,bafta_wins,bafta_noms,release_date,release_year,release_month,release_day,is_weekend,is_holiday_season,movie_age,production_country_name,spoken_languages,first_billing_actor,second_billing_actor,third_billing_actor,main_director,main_writer,secondary_writer,imdb_rating,imdb_votes,title,tmdb_vote_count,tmdb_vote_average,genre_names,runtime_in_min,tmdb_popularity,production_company_name,age_rating
33.0,13.0,33.0,60000000.0,0,0,0,0,6,11,0,0,0,0,2013-08-21,2013,8,21,0,0,12,"Canada,Germany,United Kingdom,United States of America",English,Lily Collins,Jamie Campbell Bower,Robert Sheehan,Harald Zwart,Jessica Postigo,Cassandra Clare,5.8,140388.0,The Mortal Instruments: City of Bones,4472,6.441,"Fantasy, Action, Mystery",130.0,34.298,"Screen Gems, Unique Features, Mister Smith Entertainment, Don Carmody Productions, Constantin Film",PG-13
47.0,39.157497216744396,47.0,30254575.538220648,0,1,0,1,0,0,0,0,0,0,2024-10-03,2024,10,3,0,0,1,United States of America,English,Lewis Pullman,Makenzie Leigh,Jordan Preston Carter,Gary Dauberman,Stephen King,Gary Dauberman,5.6,30552.0,Salem's Lot,459,6.2,Horror,113.0,46.651,"New Line Cinema, Atomic Monster, Vertigo Entertainment, Wolper Organization",R
90.0,92.0,90.0,40000000.0,0,0,0,0,70,227,70,10,0,0,2013-12-03,2013,12,3,0,1,12,United States of America,English,Christian Bale,Amy Adams,Bradley Cooper,David O. Russell,Eric Warren Singer,David O. Russell,7.2,506035.0,American Hustle,7322,6.9,"Drama, Crime",138.0,19.762,"Annapurna Pictures, Atlas Entertainment",R
47.0,43.0,47.0,41300000.0,0,0,0,0,0,6,0,0,0,0,2000-02-18,2000,2,18,1,0,25,United States of America,"English,French,Spanish",Bruce Willis,Matthew Perry,Rosanna Arquette,Jonathan Lynn,Mitchell Kapner,Missing_data,6.7,130977.0,The Whole Nine Yards,1905,6.5,"Comedy, Crime",98.0,17.76,"Rational Packaging, Lansdown Films",R
47.0,48.0,47.0,127000000.0,0,0,0,0,1,5,0,0,0,0,2014-12-17,2014,12,17,0,1,11,"United Kingdom,United States of America",English,Ben Stiller,Robin Williams,Owen Wilson,Shawn Levy,David Guion,Michael Handelman,6.2,140191.0,Night at the Museum: Secret of the Tomb,5923,6.2,"Adventure, Comedy, Fantasy, Family",98.0,39.745,"Moving Picture Company, 21 Laps Entertainment, 1492 Pictures, TSG Entertainment, 20th Century Fox",PG
47.0,40.0,47.0,20000000.0,0,0,0,0,3,21,0,0,0,0,2022-10-12,2022,10,12,0,0,3,United States of America,English,Jamie Lee Curtis,Andi Matichak,James Jude Courtney,David Gordon Green,John Carpenter,Debra Hill,5.0,76689.0,Halloween Ends,1814,6.075,"Horror, Thriller",111.0,27.992,"Universal Pictures, Blumhouse Productions, Miramax, Rough House Pictures, Trancas International Films",R
18.115041438598173,31.0,18.061091174933157,350000.0,1,0,1,0,0,0,0,0,0,0,2018-02-13,2018,2,13,0,0,7,United States of America,English,Damon Carney,Randy Wayne,Alexandra Harris,Gary J. Tunnicliffe,Clive Barker (based on characters created by),Gary J. Tunnicliffe,4.3,5133.0,Hellraiser: Judgment,315,5.2,"Horror, Thriller",81.0,18.206,Dimension Films,Not Rated
82.0,92.0,82.0,8196401.561158133,0,0,0,1,18,36,0,0,0,0,2016-08-11,2016,8,11,0,0,9,"United States of America,Others,France","Spanish,French",Gael García Bernal,Luis Gnecco,Mercedes Morán,Pablo Larraín,Guillermo Calderón,Nazareno Obregón Nieva,6.8,11181.0,Neruda,259,6.3,Drama,108.0,6.879,"Participant, Funny Balloons, Ad hoc Studios, AZ Films, Casting del Sur, Reborn Production, Setembro Cine, Fabula, Telefe",R
60.0,71.0,60.0,60000000.0,0,0,0,0,4,18,0,0,0,0,2022-08-24,2022,8,24,0,0,3,"Others,United Kingdom","Others,English,German",Tilda Swinton,Idris Elba,Erdil Yasaroglu,George Miller,George Miller,Augusta Gore,6.7,66450.0,Three Thousand Years of Longing,1394,6.896,"Drama, Fantasy, Romance",108.0,25.442,"FilmNation Entertainment, Elevate Production Finance, Sunac Pictures, Kennedy Miller Mitchell",R
49.0,42.0,49.0,150000000.0,0,0,0,0,4,14,0,0,0,0,2008-07-01,2008,7,1,0,1,17,United States of America,"English,Others",Will Smith,Charlize Theron,Jason Bateman,Peter Berg,Vy Vincent Ngo,Vince Gilligan,6.4,523456.0,Hancock,9677,6.344,"Fantasy, Action",92.0,41.457,"Columbia Pictures, Relativity Media, Blue Light, Weed Road Pictures, Overbrook Entertainment",R
42.0,32.0,42.0,4357373.0,0,0,0,0,0,3,0,0,0,0,2013-10-13,2013,10,13,1,0,12,"Canada,France,Others,United Kingdom,United States of America",English,Mark Strong,Taissa Farmiga,Brian Cox,Jorge Dorado,Guy Holmes,Martha Holmes,6.4,25579.0,Anna,657,6.5,"Thriller, Drama",99.0,10.552,"StudioCanal, The Safran Company, Ombra Films, Roxbury, Atresmedia, Anton Capital Entertainment, Canal+, TV3, ICO, Vision Globale",R
58.0,63.0,58.0,32000000.0,0,0,0,0,26,48,26,0,0,0,2008-12-10,2008,12,10,0,1,17,"Germany,United States of America","English,German,Others",Kate Winslet,Ralph Fiennes,Bruno Ganz,Stephen Daldry,David Hare,Bernhard Schlink,7.6,264531.0,The Reader,3151,7.5,"Drama, Romance",124.0,37.109,"The Weinstein Company, Mirage Enterprises, Studio Babelsberg",R
67.0,84.0,67.0,15000000.0,0,0,0,0,24,55,24,1,0,0,2008-02-08,2008,2,8,1,0,17,"United Kingdom,United States of America",English,Colin Farrell,Brendan Gleeson,Ciarán Hinds,Martin McDonagh,Martin McDonagh,Missing_data,7.9,472338.0,In Bruges,5240,7.5,"Comedy, Drama, Crime",108.0,21.136,"Twins Financing, Blueprint Pictures, Focus Features, Scion Films, Film4 Productions",R
77.0,90.0,77.0,4500000.0,0,0,0,0,2,2,0,0,0,0,1980-01-22,1980,1,22,0,0,45,"Others,United States of America","German,French,English,Italian",Lee Marvin,Mark Hamill,Robert Carradine,Samuel Fuller,Samuel Fuller,Missing_data,7.1,21852.0,The Big Red One,313,6.7,"Drama, War",113.0,13.109,"Lorimar Productions, United Artists",R
76.0,85.0,76.0,27000000.0,0,0,0,0,4,22,4,1,0,0,2008-09-25,2008,9,25,0,0,17,"Others,France,Germany","German,Others,French,English",Martina Gedeck,Moritz Bleibtreu,Johanna Wokalek,Uli Edel,Bernd Eichinger,Uli Edel,7.3,40508.0,The Baader Meinhof Complex,590,7.0,"Action, Crime, Drama, History, Thriller",150.0,13.056,"G.T. Film Production, NEF, ARD Degeto, NDR, Dune Films, WDR, BR, Constantin Film",R
17.553235746908193,0.0,17.68033882150997,10000000.0,1,0,1,0,0,0,0,0,0,0,2009-06-19,2009,6,19,1,1,16,United States of America,English,Lindsay Lohan,Luke Kirby,Chris Parnell,Lara Shapiro,Stacey Kramer,Lara Shapiro,4.8,12289.0,Labor Pains,425,5.4,Comedy,89.0,12.761,"Grand Army Entertainment, Latitude Films, Overnight Films, Millennium Media, Nu Image",PG-13
76.0,93.0,76.0,23500000.0,0,0,0,0,14,6,0,0,0,0,1997-07-12,1997,7,12,1,1,28,Others,Others,Yôji Matsuda,Yuriko Ishida,Yûko Tanaka,Hayao Miyazaki,Hayao Miyazaki,Missing_data,8.3,452674.0,Princess Mononoke,8182,8.335,"Adventure, Fantasy, Animation",134.0,43.172,"Studio Ghibli, Nibariki, dentsu Music And Entertainment, TNDG, Tokuma Shoten, Nippon Television Network Corporation, dentsu",PG-13
64.0,65.0,64.0,54000000.0,0,0,0,0,10,12,10,0,0,0,1996-06-28,1996,6,28,1,1,29,United States of America,English,Eddie Murphy,Jada Pinkett Smith,James Coburn,Tom Shadyac,Jerry Lewis,Bill Richmond,5.7,126355.0,The Nutty Professor,2935,5.6,"Fantasy, Comedy, Romance, Science Fiction",95.0,17.169,"Universal Pictures, Imagine Entertainment, Eddie Murphy Productions",PG-13
26.0,7.3692852945990355,26.0,28000000.0,0,1,0,0,0,2,0,0,0,0,2000-12-22,2000,12,22,1,1,25,United States of America,English,Gerard Butler,Justine Waddell,Jonny Lee Miller,Patrick Lussier,Joel Soisson,Patrick Lussier,4.9,37279.0,Dracula 2000,680,5.3,"Thriller, Horror, Action, Fantasy",98.0,16.475,"Wes Craven Films, Dimension Films, Neo Art & Logic",R
76.0,82.0,76.0,2300000.0,0,0,0,0,15,10,15,0,0,0,1951-06-12,1951,6,12,0,1,74,United States of America,English,Montgomery Clift,Elizabeth Taylor,Shelley Winters,George Stevens,Theodore Dreiser,Patrick Kearney,7.7,25414.0,A Place in the Sun,389,7.3,"Drama, Romance, Crime",122.0,9.836,"Paramount Pictures, George Stevens Jr. Productions",Approved
73.0,89.0,73.0,4000000.0,0,0,0,0,1,0,0,0,0,0,1972-03-09,1972,3,9,0,0,53,United States of America,English,Barbra Streisand,Ryan O'Neal,Madeline Kahn,Peter Bogdanovich,Buck Henry,David Newman,7.7,28443.0,"What's Up, Doc?",400,7.4,"Comedy, Romance",94.0,9.553,"Saticoy Productions, Warner Bros. Pictures",G
19.98563213640151,50.0,20.00955783677019,3500000.0,1,0,1,0,0,2,0,0,0,0,2017-08-14,2017,8,14,0,0,8,United States of America,English,Kevin Conroy,Melissa Rauch,Paget Brewster,Sam Liu,Bruce Timm,James Krieg,5.9,15666.0,Batman and Harley Quinn,614,6.1,"Adventure, Action, Animation, Science Fiction",74.0,11.675,"DC Entertainment, Warner Bros. Animation",PG-13
41.0,20.0,41.0,18000000.0,0,0,0,0,0,0,0,0,0,0,1986-01-17,1986,1,17,1,0,39,"Canada,Others,United States of America",English,Louis Gossett Jr.,Jason Gedrick,David Suchet,Sidney J. Furie,Kevin Alyn Elders,Sidney J. Furie,5.5,16345.0,Iron Eagle,307,5.5,Action,117.0,12.954,"TriStar Pictures, Delphi Films, Falcon's Flight",PG-13
20.774719895239087,80.0,20.949740000206162,40280680.643223986,1,0,1,1,1,0,0,0,0,0,2018-03-14,2018,3,14,0,0,7,Others,Others,So Ji-seob,Son Ye-jin,Ko Chang-seok,Jang-Hoon Lee,Takuji Ichikawa,Su-jin Kang,7.7,7550.0,Be with You,204,8.2,"Romance, Drama, Fantasy",132.0,15.775,"Lotte Entertainment, Movierock, Studio By The Library, Green Tree Pictures",PG-13
53.0,54.0,53.0,10000000.0,0,0,0,0,2,3,0,0,0,0,2018-05-18,2018,5,18,1,0,7,United States of America,"Spanish,Others,English",Diane Keaton,Jane Fonda,Candice Bergen,Bill Holderman,Bill Holderman,Erin Simms,6.1,33409.0,Book Club,785,6.242,"Romance, Comedy, Drama",104.0,11.009,"June Pictures, Apartment Story, Paramount Pictures, Endeavor Content",PG-13
46.0,82.0,46.0,10000000.0,0,0,0,0,1,2,0,0,0,0,2009-06-26,2009,6,26,1,1,16,Others,"English,Others",Kotono Mitsuishi,Megumi Ogata,Megumi Hayashibara,Masayuki,Hideaki Anno,Akio Satsukawa,7.9,25897.0,Evangelion: 2.0 You Can (Not) Advance,883,7.8,"Animation, Science Fiction, Action, Drama",112.0,20.867,khara,TV-14
81.0,94.0,81.0,3000000.0,0,0,0,0,31,20,31,0,0,0,1994-04-07,1994,4,7,0,0,31,"Others,France","Spanish,Italian",Massimo Troisi,Philippe Noiret,Maria Grazia Cucinotta,Michael Radford,Antonio Skármeta,Furio Scarpelli,7.8,39731.0,The Postman,1147,7.926,"Comedy, Drama, Romance",109.0,15.111,"Esterno Mediterraneo Film, Cecchi Gori Group Tiger Cinematografica, K2 Two, Blue Dahlia Productions, Penta Film",PG
44.0,30.0,44.0,17000000.0,0,0,0,0,0,0,0,0,0,0,1989-04-28,1989,4,28,1,0,36,United States of America,English,Jim Belushi,Mel Harris,Kevin Tighe,Rod Daniel,Steven Siegel,Scott Myers,6.1,36380.0,K-9,976,6.1,"Action, Comedy, Crime",101.0,15.627,"Gordon Company, Universal Pictures",PG-13
20.95073912129773,80.24254077911644,20.860267691186863,9500000.0,1,1,1,0,1,12,0,0,0,0,2023-03-09,2023,3,9,0,0,2,Others,"Italian,Others",Pierfrancesco Favino,Linda Caridi,Antonio Gerardi,Andrea Di Stefano,Andrea Di Stefano,Missing_data,7.1,5446.0,Last Night of Amore,484,7.2,"Thriller, Crime",124.0,8.971,"Vision Distribution, Indiana Production, MeMo Films, Adler Entertainment",TV-14
57.0,47.0,57.0,7086761.5561016705,0,0,0,1,6,17,0,0,0,0,2006-05-25,2006,5,25,0,0,19,Others,English,Heath Ledger,Abbie Cornish,Geoffrey Rush,Neil Armfield,Luke Davies,Neil Armfield,7.2,48384.0,Candy,610,7.1,"Drama, Romance",116.0,9.987,"Paradigm Hyde Films, Film Finance Group, New South Wales Film & Television Office, Renaissance Films",R
42.0,40.0,42.0,1000000.0,0,0,0,0,2,2,0,0,0,0,2011-09-30,2011,9,30,1,0,14,United States of America,"English,Spanish",Alex Kendrick,Ken Bevel,Kevin Downes,Alex Kendrick,Alex Kendrick,Stephen Kendrick,6.9,21868.0,Courageous,373,7.574,Drama,129.0,18.669,"TriStar Pictures, Provident Films, Affirm Films, Sherwood Pictures, Kendrick Brothers",PG-13
57.0,44.0,57.0,80000000.0,0,0,0,0,5,8,0,0,0,0,1996-11-15,1996,11,15,1,1,29,United States of America,English,Michael Jordan,Wayne Knight,Theresa Randle,Joe Pytka,Leo Benvenuti,Steve Rudnick,6.5,219813.0,Space Jam,6064,6.8,"Family, Animation, Comedy, Science Fiction, Adventure, Fantasy",88.0,23.432,"Warner Bros. Family Entertainment, Ivan Reitman Productions",PG
56.0,65.0,56.0,130000000.0,0,0,0,0,12,24,0,0,0,0,2009-03-04,2009,3,4,0,0,16,United States of America,English,Jackie Earle Haley,Patrick Wilson,Carla Gugino,Zack Snyder,Dave Gibbons,David Hayter,7.6,591185.0,Watchmen,9333,7.338,"Mystery, Action, Science Fiction",163.0,56.924,"Warner Bros. Pictures, Paramount Pictures, Legendary Pictures, DC, Lawrence Gordon Productions, Lloyd Levin Productions",R
52.0,31.0,52.0,24000000.0,0,0,0,0,0,3,0,0,0,0,1989-08-04,1989,8,4,1,0,36,United States of America,English,Sylvester Stallone,Donald Sutherland,John Amos,John Flynn,Richard Smith,Jeb Stuart,6.4,47610.0,Lock Up,1215,6.8,"Action, Crime, Drama, Thriller",115.0,29.83,"TriStar Pictures, Gordon Company, White Eagle, Carolco Pictures",R
83.0,83.0,83.0,13300000.0,0,0,0,0,23,112,0,0,23,2,2014-03-14,2014,3,14,1,0,11,"United Kingdom,United States of America",English,Scarlett Johansson,Jeremy McWilliams,Lynsey Taylor Mackay,Jonathan Glazer,Walter Campbell,Jonathan Glazer,6.3,162870.0,Under the Skin,3486,6.137,"Thriller, Science Fiction, Drama",108.0,41.134,"Nick Wechsler Productions, JW Films, BFI, Film4 Productions",R
21.10738898947415,90.52670150379446,21.189928961143426,26167499.54464186,1,1,1,1,5,10,0,0,0,0,2023-10-06,2023,10,6,1,0,2,Others,Others,Ethan Juan,Ben Yuen,Chen Yiwen,Wong Ching-Po,Wong Ching-Po,Missing_data,7.3,6653.0,"The Pig, the Snake and the Pigeon",209,7.3,"Crime, Drama, Thriller",134.0,26.987,An Attitude Production,TV-MA
56.0,65.0,56.0,70000000.0,0,0,0,0,5,4,0,0,0,0,2016-09-22,2016,9,22,0,0,9,United States of America,English,Andy Samberg,Katie Crown,Kelsey Grammer,Nicholas Stoller,Nicholas Stoller,Missing_data,6.8,69324.0,Storks,2358,6.663,"Adventure, Animation, Comedy, Family",87.0,22.959,"RatPac Entertainment, Warner Bros. Pictures Animation, Warner Bros. Pictures",PG
100.0,97.0,100.0,4000000.0,0,0,0,0,177,218,177,0,0,0,2014-06-05,2014,6,5,0,1,11,United States of America,"Spanish,English",Ellar Coltrane,Patricia Arquette,Ethan Hawke,Richard Linklater,Richard Linklater,Missing_data,7.9,373700.0,Boyhood,5204,7.5,Drama,166.0,17.812,"IFC Productions, Detour Filmproduction",R
86.0,92.0,86.0,12000000.0,0,0,0,0,25,8,25,0,0,0,1970-01-25,1970,1,25,1,0,55,United States of America,"English,Others,French,Italian,German",George C. Scott,Karl Malden,Stephen Young,Franklin J. Schaffner,Francis Ford Coppola,Edmund H. North,7.9,109720.0,Patton,1109,7.5,"War, Drama, History",172.0,17.841,20th Century Fox,PG
21.0,5.0,21.0,22000000.0,0,0,0,0,0,0,0,0,0,0,2017-12-01,2017,12,1,1,1,8,"Canada,United States of America",English,Morgan Freeman,Tommy Lee Jones,Rene Russo,Ron Shelton,Ron Shelton,Missing_data,4.6,8579.0,Just Getting Started,239,4.9,"Action, Comedy",91.0,8.516,"Reel Chefs Catering, Broad Green Pictures, Endurance Media, Entertainment One, Gerber Pictures, Entertainment One Features",PG-13
68.0,79.0,68.0,15000000.0,0,0,0,0,5,22,0,0,0,0,2013-03-20,2013,3,20,0,0,12,United States of America,"English,Spanish",Ryan Gosling,Bradley Cooper,Eva Mendes,Derek Cianfrance,Derek Cianfrance,Ben Coccio,7.3,296737.0,The Place Beyond the Pines,4864,7.0,"Drama, Crime",140.0,17.707,"Sidney Kimmel Entertainment, Electric City Entertainment, Verisimilitude, Hunting Lane Films, Silverwood Films, Sierra/Affinity",R
83.0,96.0,83.0,70000000.0,0,0,0,0,24,22,24,0,0,0,1988-06-21,1988,6,21,0,1,37,United States of America,English,Bob Hoskins,Christopher Lloyd,Joanna Cassidy,Robert Zemeckis,Jeffrey Price,Peter S. Seaman,7.7,222420.0,Who Framed Roger Rabbit,5785,7.526,"Fantasy, Animation, Comedy, Crime",104.0,22.077,"Amblin Entertainment, Silver Screen Partners III, Touchstone Pictures",PG
83.0,95.0,83.0,150000000.0,0,0,0,0,126,94,126,0,0,0,2020-12-25,2020,12,25,1,1,5,United States of America,English,Jamie Foxx,Tina Fey,Graham Norton,Pete Docter,Pete Docter,Mike Jones,8.0,401026.0,Soul,10641,8.1,"Animation, Family, Comedy, Fantasy",101.0,48.171,"Walt Disney Pictures, Pixar",PG
48.0,51.0,48.0,90000000.0,0,0,0,0,10,22,0,0,0,0,2001-08-03,2001,8,3,1,0,24,United States of America,"Others,English",Jackie Chan,Chris Tucker,John Lone,Brett Ratner,Ross LaManna,Jeff Nathanson,6.7,246579.0,Rush Hour 2,4183,6.743,"Action, Comedy, Crime",90.0,38.633,"New Line Cinema, Roger Birnbaum Productions",PG-13
47.0,73.0,47.0,12000000.0,0,0,0,0,3,2,0,0,3,0,1982-07-14,1982,7,14,0,1,43,"United Kingdom,United States of America",English,Bob Geldof,Christine Hargreaves,James Laurenson,Alan Parker,Roger Waters,Missing_data,8.0,87106.0,Pink Floyd: The Wall,1507,7.958,"Music, Drama",95.0,18.082,"Goldcrest, Tin Blue, Metro-Goldwyn-Mayer",R
50.0,54.0,50.0,7000000.0,0,0,0,0,0,4,0,0,0,0,2010-11-05,2010,11,5,1,1,15,"France,United States of America",English,Keira Knightley,Sam Worthington,Eva Mendes,Massy Tadjedin,Massy Tadjedin,Missing_data,6.5,51080.0,Last Night,762,6.115,"Drama, Romance",93.0,8.69,"Gaumont, Nick Wechsler Productions, Star Entertainment, Westbourne Films",R
62.0,71.0,62.0,5650000.0,0,0,0,0,3,21,0,0,0,0,2013-10-03,2013,10,3,0,0,12,"Others,Germany",Others,Nikolaj Lie Kaas,Per Scheel Krüger,Troels Lyby,Mikkel Nørgaard,Jussi Adler-Olsen,Nikolaj Arcel,7.2,33792.0,The Keeper of Lost Causes,752,7.1,"Thriller, Mystery, Crime",93.0,16.106,"Zentropa Entertainments, Film i Väst, TV 2, ZDF, TV 2, ZDF Enterprises, TrustNordisk",Not Rated
59.0,76.0,59.0,5000000.0,0,0,0,0,2,4,0,0,0,0,2016-03-22,2016,3,22,0,0,9,United States of America,English,Michael Shannon,Kevin Spacey,Alex Pettyfer,Liza Johnson,Joey Sagal,Hanala Sagal,6.3,15267.0,Elvis & Nixon,413,6.0,"Drama, Comedy, History",86.0,8.767,"Autumn Productions, Benaroya Pictures, Prescience, Holly Wiersma Productions, Elevated Films, jellyfish Bloom",R
49.0,50.0,49.0,27848607.488656435,0,0,0,1,0,2,0,0,0,0,2002-11-22,2002,11,22,1,1,23,United States of America,English,Kevin Kline,Emile Hirsch,Joel Gretsch,Michael Hoffman,Ethan Canin,Neil Tolkin,6.9,18142.0,The Emperor's Club,385,7.122,Drama,108.0,10.11,Universal Pictures,PG-13
89.0,98.0,89.0,2000000.0,0,0,0,0,122,245,122,0,0,0,2021-02-12,2021,2,12,1,0,4,United States of America,"English,Others",Steven Yeun,Han Ye-ri,Alan Kim,Lee Isaac Chung,Lee Isaac Chung,Missing_data,7.4,101764.0,Minari,1636,7.338,Drama,115.0,17.872,Plan B Entertainment,PG-13
66.0,69.0,66.0,29000000.0,0,0,0,0,4,3,0,0,4,0,1991-10-11,1991,10,11,1,0,34,United States of America,English,Al Pacino,Michelle Pfeiffer,Hector Elizondo,Garry Marshall,Terrence McNally,Missing_data,6.7,35334.0,Frankie and Johnny,581,6.8,"Drama, Romance, Comedy",118.0,11.735,Paramount Pictures,R
61.0,58.0,61.0,25000000.0,0,0,0,0,1,5,0,0,0,0,2018-11-06,2018,11,6,0,1,7,"Canada,United States of America",English,Hugh Jackman,Vera Farmiga,J.K. Simmons,Jason Reitman,Matt Bai,Jay Carson,6.1,14483.0,The Front Runner,358,5.9,"Drama, History",113.0,8.827,"Bron Studios, Right of Way Films, Creative Wealth Media Finance, Stage 6 Films, Columbia Pictures",R
32.0,19.0,32.0,95000000.0,0,0,0,0,11,8,0,0,0,0,2019-12-19,2019,12,19,0,1,6,"Others,United Kingdom,United States of America",English,James Corden,Judi Dench,Jason Derulo,Tom Hooper,Lee Hall,Tom Hooper,2.8,56888.0,Cats,983,4.1,"Fantasy, Comedy, Drama",110.0,14.396,"Universal Pictures, Perfect World Pictures, Working Title Films, Amblin Entertainment, Monumental Pictures, The Really Useful Group",PG
20.96837051713302,79.0,20.908895075394646,21000000.0,1,0,1,0,7,22,0,0,0,0,2018-05-10,2018,5,10,0,0,7,"France,Others",Italian,Toni Servillo,Elena Sofia Ricci,Riccardo Scamarcio,Paolo Sorrentino,Paolo Sorrentino,Umberto Contarello,7.0,2995.0,Loro 2,375,7.1,Drama,100.0,5.171,"Indigo Film, Pathé, France 2 Cinéma",Not Rated
46.0,53.0,46.0,20000000.0,0,0,0,0,0,0,0,0,0,0,1988-07-13,1988,7,13,0,1,37,United States of America,English,Clint Eastwood,Liam Neeson,Patricia Clarkson,Buddy Van Horn,Harry Julian Fink,Rita M. Fink,6.3,50242.0,The Dead Pool,855,6.3,"Action, Crime, Thriller",91.0,17.049,"Malpaso Productions, Warner Bros. Pictures",R
53.0,55.0,53.0,36000000.0,0,0,0,0,1,12,0,0,0,0,2011-01-13,2011,1,13,0,0,14,"Canada,United Kingdom,United States of America",English,James McAvoy,Emily Blunt,Maggie Smith,Kelly Asbury,Andy Riley,Kevin Cecil,5.9,60898.0,Gnomeo & Juliet,1967,5.9,"Animation, Family",84.0,17.108,"Touchstone Pictures, Starz Animation, Rocket Pictures, Miramax, Mandate International",G
59.0,72.0,59.0,78000000.0,0,0,0,0,0,16,0,0,0,1,2013-09-26,2013,9,26,0,0,12,United States of America,English,Bill Hader,Anna Faris,Will Forte,Cody Cameron,Erica Rivinoja,John Francis Daley,6.3,118613.0,Cloudy with a Chance of Meatballs 2,3231,6.4,"Animation, Family, Comedy",95.0,34.163,"Columbia Pictures, Sony Pictures Animation",PG
47.0,64.0,47.0,3500000.0,0,0,0,0,0,3,0,0,0,0,1988-06-09,1988,6,9,0,1,37,United States of America,English,Lance Henriksen,Jeff East,John D'Aquino,Stan Winston,Ed Justin,Mark Patrick Carducci,6.2,29400.0,Pumpkinhead,481,6.371,"Fantasy, Horror",86.0,7.911,"DEG, Lion Films, United Artists, Metro-Goldwyn-Mayer",R
84.0,96.0,84.0,18432665.92608981,0,0,0,1,16,39,0,0,16,1,2021-10-08,2021,10,8,1,0,4,"United Kingdom,United States of America","English,Others",Bancha Duriyapunt,Apakorn Youkongkaew,Anan Surawan,Jimmy Chin,Missing_data,Missing_data,8.3,21768.0,The Rescue,224,7.9,Documentary,107.0,9.048,"Cavalry Media, Little Monster Films, National Geographic, Ventureland, Storyteller Productions, Passion Pictures, Michael De Luca Productions, National Geographic Documentary Films",PG
86.0,93.0,86.0,1700000.0,0,0,0,0,39,75,39,5,0,0,2001-11-23,2001,11,23,1,1,24,United States of America,"Others,English",Tom Wilkinson,Sissy Spacek,Nick Stahl,Todd Field,Andre Dubus,Robert Festinger,7.4,42925.0,In the Bedroom,357,6.9,"Drama, Thriller",130.0,10.66,"Good Machine, GreeneStreet Films, Standard Film Company",R
66.0,77.0,66.0,6000000.0,0,0,0,0,1,0,0,0,0,0,1988-04-15,1988,4,15,1,0,37,United States of America,"Spanish,English",Sean Penn,Robert Duvall,Maria Conchita Alonso,Dennis Hopper,Michael Schiffer,Richard Di Lello,6.7,30587.0,Colors,475,6.5,"Action, Crime, Drama",120.0,17.156,Orion Pictures,R
