metascore,rotten_tomatoes_rating,meta_critic_rating,budget,metascore_missing,rotten_tomatoes_rating_missing,meta_critic_rating_missing,budget_missing,total_wins,total_noms,oscar_wins,oscar_noms,bafta_wins,bafta_noms,release_date,release_year,release_month,release_day,is_weekend,is_holiday_season,movie_age,production_country_name,spoken_languages,first_billing_actor,second_billing_actor,third_billing_actor,main_director,main_writer,secondary_writer,imdb_rating,imdb_votes,title,tmdb_vote_count,tmdb_vote_average,genre_names,runtime_in_min,tmdb_popularity,production_company_name,age_rating
61.0,56.0,61.0,85000000.0,0,0,0,0,2,13,2,1,0,0,2006-12-11,2006,12,11,0,1,19,United States of America,"English,Others,Spanish,German",Matt Damon,Angelina Jolie,Robert De Niro,Robert De Niro,Eric Roth,Missing_data,6.7,109945.0,The Good Shepherd,1167,6.335,"Drama, Thriller, History",167.0,19.693,"Universal Pictures, Morgan Creek Entertainment, Tribeca Productions, American Zoetrope",R
28.0,22.0,28.0,29000000.0,0,0,0,0,0,6,0,0,0,0,1999-09-02,1999,9,2,0,0,26,United States of America,"Spanish,English,Others",Patricia Arquette,Gabriel Byrne,Jonathan Pryce,Rupert Wainwright,Tom Lazarus,Rick Ramage,6.2,74060.0,Stigmata,1105,6.258,"Horror, Thriller, Fantasy",103.0,12.531,"FGM Entertainment, Metro-Goldwyn-Mayer",R
39.0,38.0,39.0,12641181.405928291,0,0,0,1,0,0,0,0,0,0,2018-10-31,2018,10,31,0,0,7,"United Kingdom,United States of America","English,Others",Jassa Ahluwalia,Asa Butterfield,Jamie Blackley,Crispian Mills,Crispian Mills,Henry Fitzherbert,5.3,16583.0,Slaughterhouse Rulez,454,5.6,"Action, Comedy, Fantasy, Horror",104.0,8.141,"Stolen Picture, Catalyst Global Media, Sony Pictures International Productions, Columbia Pictures",R
18.708121958839232,66.03765338095587,18.813083551694657,19215941.7750791,1,1,1,1,0,0,0,0,0,0,2011-07-30,2011,7,30,1,1,14,Others,Others,Junko Takeuchi,Chie Nakamura,Rikiya Koyama,Masahiko Murata,Akira Higashiyama,Masashi Kishimoto,7.1,6113.0,Naruto Shippuden the Movie: Blood Prison,653,7.207,"Thriller, Animation, Action, Comedy, Horror, Mystery",108.0,34.991,"Aniplex, Densetsu, Pierrot, Bandai, Shueisha, TV Tokyo",TV-14
41.0,50.0,41.0,70000000.0,0,0,0,0,1,5,0,0,0,0,2013-03-20,2013,3,20,0,0,12,United States of America,"English,Others",Gerard Butler,Aaron Eckhart,Morgan Freeman,Antoine Fuqua,Creighton Rothenberger,Katrin Benedikt,6.5,297878.0,Olympus Has Fallen,6645,6.404,"Action, Thriller",120.0,49.543,"Millennium Media, G-BASE, Nu Image",R
47.0,72.0,47.0,2500000.0,0,0,0,0,6,5,0,0,0,0,1998-04-28,1998,4,28,0,0,27,"Others,France,Germany",Others,Bodil Jørgensen,Jens Albinus,Anne Louise Hassing,Lars von Trier,Lars von Trier,Missing_data,6.7,34542.0,The Idiots,583,6.5,"Comedy, Drama",114.0,14.805,"Zentropa Entertainments, DR TV, La Sept Cinéma, Liberator Productions, VPRO, Argus Film Produktie, ZDF/Arte",R
90.0,96.0,90.0,9074952.263475677,0,0,0,1,28,157,0,0,0,0,2020-03-06,2020,3,6,1,0,5,United States of America,English,Alia Shawkat,John Magaro,Dylan Smith,Kelly Reichardt,Jonathan Raymond,Kelly Reichardt,7.1,22799.0,First Cow,476,7.061,"Drama, Western",122.0,10.154,filmscience,PG-13
18.902275603085638,62.766622751218726,18.80427551409137,7885008.269524071,1,1,1,1,4,0,0,0,0,0,2017-10-26,2017,10,26,0,0,8,Germany,German,Elyas M'Barek,Jella Haase,Sandra Hüller,Bora Dagtekin,Bora Dagtekin,Missing_data,5.4,7662.0,Suck Me Shakespeer 3,448,6.0,Comedy,120.0,17.975,Constantin Film,R
84.0,93.0,84.0,30000000.0,0,0,0,0,18,47,0,0,0,0,2012-09-26,2012,9,26,0,0,13,United States of America,English,Joseph Gordon-Levitt,Bruce Willis,Emily Blunt,Rian Johnson,Rian Johnson,Missing_data,7.4,613169.0,Looper,10243,6.9,"Action, Thriller, Science Fiction",118.0,27.719,"Endgame Entertainment, DMG Entertainment, Ram Bergman Productions",R
35.0,18.0,35.0,45000000.0,0,0,0,0,6,3,0,0,0,0,2004-09-10,2004,9,10,1,0,21,"Canada,United Kingdom,United States of America",English,Milla Jovovich,Sienna Guillory,Eric Mabius,Alexander Witt,Paul W.S. Anderson,Missing_data,6.1,213388.0,Resident Evil: Apocalypse,4372,6.355,"Horror, Action, Science Fiction",94.0,17.65,"Davis Films/Impact Pictures, Screen Gems, Constantin Film",R
41.0,41.0,41.0,3000000.0,0,0,0,0,2,6,0,0,0,0,2013-05-31,2013,5,31,1,0,12,"France,United States of America",English,Ethan Hawke,Lena Headey,Max Burkholder,James DeMonaco,James DeMonaco,Missing_data,5.7,249095.0,The Purge,8434,6.252,"Science Fiction, Horror, Thriller",86.0,39.531,"Universal Pictures, Why Not Productions, Platinum Dunes, Blumhouse Productions",R
61.0,57.0,61.0,150000000.0,0,0,0,0,25,50,25,3,0,0,2007-06-27,2007,6,27,0,1,18,United States of America,"Spanish,English",Shia LaBeouf,Megan Fox,Josh Duhamel,Michael Bay,Roberto Orci,Alex Kurtzman,7.1,689957.0,Transformers,11415,6.812,"Adventure, Science Fiction, Action",144.0,14.742,"DreamWorks Pictures, di Bonaventura Pictures, DeSanto/Murphy Productions, Paramount Pictures",PG-13
45.0,22.0,45.0,45000000.0,0,0,0,0,1,3,0,0,0,0,2012-09-27,2012,9,27,0,0,13,"France,Others,United States of America","English,Others",Liam Neeson,Famke Janssen,Maggie Grace,Olivier Megaton,Luc Besson,Robert Mark Kamen,6.2,328740.0,Taken 2,6704,6.362,"Action, Crime, Thriller",91.0,45.475,"EuropaCorp, Grive Productions, M6 Films, 20th Century Fox, Karma Film Prod, Taken 2",PG-13
47.0,61.0,47.0,20000000.0,0,0,0,0,0,0,0,0,0,0,2017-08-18,2017,8,18,1,0,8,"Others,France,United States of America",English,Noomi Rapace,Glenn Close,Willem Dafoe,Tommy Wirkola,Max Botkin,Kerry Williamson,6.8,138387.0,What Happened to Monday,6110,7.2,"Science Fiction, Thriller, Drama, Mystery, Action",123.0,34.564,"Vendôme Pictures, SND, Raffaella De Laurentiis Productions, Nexus Factory, uMedia, uFund",TV-MA
56.0,57.0,56.0,340000000.0,0,0,0,0,2,15,0,0,0,0,2023-05-17,2023,5,17,0,0,2,United States of America,"English,Spanish",Vin Diesel,Michelle Rodriguez,Jason Statham,Louis Leterrier,Dan Mazeau,Justin Lin,5.7,129963.0,Fast X,5776,7.056,"Action, Crime, Thriller",142.0,196.563,"Universal Pictures, Original Film, One Race, Perfect Storm Entertainment",PG-13
68.0,63.0,68.0,15000000.0,0,0,0,0,10,24,0,0,0,0,2014-05-21,2014,5,21,0,0,11,"Canada,United States of America,France,Germany",English,Julianne Moore,Mia Wasikowska,Robert Pattinson,David Cronenberg,Bruce Wagner,Missing_data,6.2,43453.0,Maps to the Stars,1078,6.18,Drama,112.0,18.734,"Prospero Pictures, Sentient Entertainment, SBS Productions, Integral Film",R
38.0,31.0,38.0,20000000.0,0,0,0,0,0,3,0,0,0,0,1997-02-14,1997,2,14,1,0,28,United States of America,"English,Spanish",Matthew Perry,Salma Hayek,Jon Tenney,Andy Tennant,Joan Taylor,Katherine Reback,6.1,40473.0,Fools Rush In,556,6.451,"Comedy, Drama, Romance",109.0,13.283,Columbia Pictures,PG-13
39.0,42.0,39.0,2000000.0,0,0,0,0,0,3,0,0,0,0,2012-09-12,2012,9,12,0,0,13,"Others,United States of America","English,Spanish",Eli Roth,Ariel Levy,Nicolás Martínez,Nicolás López,Nicolás López,Eli Roth,4.8,12589.0,Aftershock,328,5.1,"Horror, Thriller",89.0,8.407,"Cross Creek Pictures, Vertebra Films, Sobras Producciones",R
18.32762015606962,64.0,18.39687325970407,6500000.0,1,0,1,0,7,9,0,0,0,0,2008-06-12,2008,6,12,0,1,17,"Canada,France",French,Morjana Alaoui,Mylène Jampanoï,Catherine Bégin,Pascal Laugier,Pascal Laugier,Missing_data,7.0,111545.0,Martyrs,2742,7.309,"Horror, Drama, Thriller",99.0,43.199,"Wild Bunch, TCB Films, Eskwad",R
75.0,93.0,75.0,10000000.0,0,0,0,0,6,30,0,0,6,3,2018-12-28,2018,12,28,1,1,7,"Canada,United Kingdom,United States of America",English,Steve Coogan,John C. Reilly,Shirley Henderson,Jon S. Baird,Jeff Pope,'A.J.' Marriot,7.2,40522.0,Stan & Ollie,1049,6.961,"Comedy, Drama",98.0,8.872,"Fable Pictures, Entertainment One, Baby Cow Productions, Sonesta Films, BBC Film, Sony Pictures Classics, Entertainment One Features, Sierra/Affinity",PG
37.0,10.0,37.0,70000000.0,0,0,0,0,0,0,0,0,0,0,2002-06-07,2002,6,7,1,1,23,United States of America,English,Anthony Hopkins,Chris Rock,Matthew Marsh,Joel Schumacher,Gary M. Goodman,David Himmelstein,5.6,50597.0,Bad Company,778,5.483,"Action, Adventure, Comedy, Thriller",116.0,12.687,"Stillking Films, Jerry Bruckheimer Films, Touchstone Pictures",PG-13
19.25147223070932,84.0,19.268897336835952,4000000.0,1,0,1,0,6,2,0,0,0,0,2002-01-19,2002,1,19,1,0,23,Others,Others,Hitomi Kuroki,Rio Kanno,Mirei Oguchi,Hideo Nakata,Kôji Suzuki,Takashige Ichise,6.7,35932.0,Dark Water,618,6.8,"Horror, Mystery, Thriller",101.0,13.028,"Office Augusta Co. Ltd., Nikkatsu Corporation, Oz Company, KADOKAWA Shoten, Nippon Television Network Corporation, VAP",PG-13
44.0,32.0,44.0,42000000.0,0,0,0,0,1,7,0,0,0,0,2020-03-05,2020,3,5,0,0,5,"Others,United States of America",English,Vin Diesel,Eiza González,Sam Heughan,Dave Wilson,Jeff Wadlow,Eric Heisserer,5.7,87156.0,Bloodshot,4993,6.7,"Action, Science Fiction, Adventure",110.0,25.098,"Cross Creek Pictures, Original Film, Columbia Pictures, Bona Film Group, The Hideaway Entertainment",PG-13
48.0,71.0,48.0,500000.0,0,0,0,0,0,2,0,0,0,0,2013-12-12,2013,12,12,0,1,12,United States of America,English,Melanie Papalia,David Schlachtenhaufen,Adam Shapiro,Zachary Donohue,Zachary Donohue,Lauren Thompson,6.0,15880.0,The Den,340,6.0,"Horror, Thriller, Mystery",76.0,13.879,"Onset Films, Cliffbrook Films",R
44.0,30.0,44.0,17000000.0,0,0,0,0,0,0,0,0,0,0,1989-04-28,1989,4,28,1,0,36,United States of America,English,Jim Belushi,Mel Harris,Kevin Tighe,Rod Daniel,Steven Siegel,Scott Myers,6.1,36380.0,K-9,975,6.1,"Action, Comedy, Crime",101.0,15.627,"Gordon Company, Universal Pictures",PG-13
36.0,27.0,36.0,25000000.0,0,0,0,0,0,6,0,0,0,0,2003-02-28,2003,2,28,1,0,22,United States of America,"English,Others",Jet Li,DMX,Mark Dacascos,Andrzej Bartkowiak,John O'Brien,Channing Gibson,5.8,47437.0,Cradle 2 the Grave,924,6.115,"Action, Crime, Drama",101.0,21.855,"Silver Pictures, Warner Bros. Pictures",R
58.0,63.0,58.0,9000000.0,0,0,0,0,0,0,0,0,0,0,2009-09-13,2009,9,13,1,0,16,United States of America,English,Edward Norton,Keri Russell,Henry Max Nelson,Tim Blake Nelson,Tim Blake Nelson,Missing_data,6.4,28205.0,Leaves of Grass,418,6.0,"Comedy, Crime, Thriller",104.0,6.949,"Leaves Productions, Nu Image, Grand Army Entertainment, Class 5 Films, Langley Films, Millennium Media",R
60.0,81.0,60.0,35000000.0,0,0,0,0,2,10,0,0,0,0,2013-01-31,2013,1,31,0,0,12,United States of America,English,Nicholas Hoult,Teresa Palmer,John Malkovich,Jonathan Levine,Isaac Marion,Jonathan Levine,6.8,247983.0,Warm Bodies,6101,6.464,"Horror, Comedy, Romance",97.0,28.4,"Summit Entertainment, Mandeville Films",PG-13
43.0,25.0,43.0,50000000.0,0,0,0,0,2,6,0,0,0,0,2006-03-09,2006,3,9,0,0,19,United States of America,English,Tim Allen,Kristin Davis,Craig Kilborn,Brian Robbins,Cormac Wibberley,Marianne Wibberley,4.4,20499.0,The Shaggy Dog,564,4.88,"Comedy, Family",98.0,15.506,"Walt Disney Pictures, Mandeville Films, Boxing Cat Films",PG
24.0,0.0,24.0,10000000.0,0,0,0,0,0,7,0,0,0,0,2018-06-14,2018,6,14,0,1,7,United States of America,English,John Travolta,Spencer Rocco Lofranco,Kelly Preston,Kevin Connolly,Leo Rossi,Lem Dobbs,4.8,17524.0,Gotti,609,5.292,"Crime, Drama, History, Thriller",106.0,13.586,"Highland Film Group, Michael Fiore Films, EFO Films, JTP Films",R
76.0,86.0,76.0,2000000.0,0,0,0,0,1,9,0,0,0,0,2016-04-27,2016,4,27,0,0,9,"United States of America,United Kingdom",English,Greta Gerwig,Ethan Hawke,Julianne Moore,Rebecca Miller,Rebecca Miller,Karen Rinaldi,6.2,18659.0,Maggie's Plan,381,5.688,"Drama, Romance",98.0,10.556,"Round Films, Rachael Horovitz Productions, Freedom Media, Locomotive, Sony Pictures Classics, Hyperion Media Group, Protagonist Pictures",R
17.935720200916464,14.0,18.00942620720868,6189695.5524358675,1,0,1,1,0,0,0,0,0,0,2018-05-02,2018,5,2,0,0,7,"Others,France",French,Virginie Ledoyen,Marie-Josée Croze,Axelle Laffont,Axelle Laffont,Jérôme L'hotsky,Stéphane Kramer,4.9,7652.0,MILF,556,5.771,"Comedy, Romance",96.0,22.108,"StudioCanal, Nexus Factory, A Single Man Productions, uMedia, Canal+",TV-MA
54.0,52.842165275316425,54.0,57000000.0,0,1,0,0,0,0,0,0,0,0,2001-09-04,2001,9,4,0,0,24,United States of America,English,Mark Wahlberg,Jennifer Aniston,Dominic West,Stephen Herek,John Stockwell,Missing_data,6.3,45875.0,Rock Star,755,6.7,"Music, Drama, Comedy",105.0,14.208,"Metal Productions Inc., Bel Air Entertainment, Maysville Pictures, Robert Lawrence Productions, Warner Bros. Pictures",R
43.0,27.0,43.0,29000000.0,0,0,0,0,1,4,0,0,0,0,2018-09-27,2018,9,27,0,0,7,"United States of America,Others","English,French,Spanish",Kevin Hart,Tiffany Haddish,Rob Riggle,Malcolm D. Lee,Kevin Hart,Harry Ratchford,5.6,46718.0,Night School,1678,6.143,Comedy,111.0,13.322,"HartBeat Productions, Will Packer Productions, Perfect World Pictures, Universal Pictures",PG-13
58.0,70.0,58.0,30000000.0,0,0,0,0,2,3,0,0,0,0,2016-04-22,2016,4,22,1,0,9,"France,Germany,Others,United States of America","Others,English",Tom Hanks,Omar Elba,Sarita Choudhury,Tom Tykwer,Dave Eggers,Tom Tykwer,6.1,48283.0,A Hologram for the King,1148,5.8,"Comedy, Drama",97.0,12.367,"Playtone, X Filme Creative Pool, Primeridian Entertainment, Deux Vingt, WS Film, Silver Reel, Fábrica de Cine",R
53.0,55.0,53.0,55000000.0,0,0,0,0,1,3,0,0,0,0,1997-07-15,1997,7,15,0,1,28,United States of America,"English,Spanish",Brendan Fraser,Leslie Mann,Thomas Haden Church,Sam Weisman,Jay Ward,Dana Olsen,5.5,86128.0,George of the Jungle,2103,5.6,"Adventure, Comedy, Family, Romance",92.0,27.444,"Mandeville Films, Walt Disney Pictures",PG
71.0,79.0,71.0,10823349.018693456,0,0,0,1,1,3,0,0,0,0,1992-09-18,1992,9,18,1,0,33,United States of America,English,Bridget Fonda,Campbell Scott,Kyra Sedgwick,Cameron Crowe,Cameron Crowe,Missing_data,6.7,33299.0,Singles,387,6.4,"Comedy, Drama, Music, Romance",99.0,12.21,"Atkinson/Knickerbocker Productions, Warner Bros. Pictures",PG-13
63.0,74.0,63.0,35000000.0,0,0,0,0,1,6,0,0,0,0,2007-12-21,2007,12,21,1,1,18,United States of America,English,John C. Reilly,Jenna Fischer,David Krumholtz,Jake Kasdan,Judd Apatow,Jake Kasdan,6.8,78396.0,Walk Hard: The Dewey Cox Story,678,6.566,"Comedy, Music",96.0,18.1,"Apatow Productions, Columbia Pictures",R
65.0,68.16042691491954,65.0,16448386.928622855,0,1,0,1,6,14,0,0,0,0,2015-11-22,2015,11,22,1,1,10,"Others,United Kingdom","French,English",Tom Hiddleston,Jeremy Irons,Sienna Miller,Ben Wheatley,Amy Jump,J.G. Ballard,5.5,45940.0,High-Rise,1174,5.635,Drama,119.0,12.765,"Recorded Picture Company, HanWay Films, Film4 Productions, BFI, Northern Ireland Screen, Ingenious Media, SCOPE Pictures, S Films",R
18.53957541460605,47.05651757563899,18.381261332206414,13342390.080555646,1,1,1,1,0,0,0,0,0,0,2005-12-16,2005,12,16,1,1,20,Others,Italian,Massimo Boldi,Christian De Sica,Massimo Ghini,Neri Parenti,Neri Parenti,Fausto Brizzi,4.1,1835.0,Christmas in Miami,506,5.125,Comedy,95.0,4.619,Filmauro,R
65.0,76.0,65.0,48000000.0,0,0,0,0,1,9,0,0,0,0,2002-03-29,2002,3,29,1,0,23,United States of America,English,Jodie Foster,Kristen Stewart,Forest Whitaker,David Fincher,David Koepp,Missing_data,6.8,304372.0,Panic Room,5009,6.8,"Crime, Drama, Thriller",111.0,34.458,"Columbia Pictures, Hofflund/Polone, Indelible Pictures",R
18.06805712610646,35.0,18.13765174394536,3000000.0,1,0,1,0,1,0,0,0,0,0,2023-04-14,2023,4,14,1,0,2,United States of America,English,Sean Patrick Flanery,Jordan Belfi,Tom Ohmer,Chuck Konzelman,Cary Solomon,Chuck Konzelman,6.4,32088.0,Nefarious,314,6.8,"Horror, Thriller",98.0,20.654,"Believe Entertainment, Soli Deo Gloria Releasing",R
90.0,97.0,90.0,150000000.0,0,0,0,0,245,233,245,0,0,0,2015-05-13,2015,5,13,0,0,10,"Others,United States of America",English,Tom Hardy,Charlize Theron,Nicholas Hoult,George Miller,George Miller,Brendan McCarthy,8.1,1151388.0,Mad Max: Fury Road,22854,7.619,"Action, Adventure, Science Fiction",121.0,114.631,"Warner Bros. Pictures, Village Roadshow Pictures, Kennedy Miller Mitchell, RatPac Entertainment",R
75.0,88.0,75.0,11887036.372295683,0,0,0,1,11,57,11,3,0,0,2019-11-27,2019,11,27,0,1,6,United States of America,"English,French,Italian,Others,German,Spanish",Jonathan Pryce,Anthony Hopkins,Juan Minujín,Fernando Meirelles,Anthony McCarten,Missing_data,7.6,135898.0,The Two Popes,2870,7.49,"Drama, History",125.0,15.573,Rideback,PG-13
72.0,86.0,72.0,8000000.0,0,0,0,0,11,15,0,0,0,0,2006-04-28,2006,4,28,1,0,19,United States of America,English,Angela Bassett,Laurence Fishburne,Keke Palmer,Doug Atchison,Doug Atchison,Missing_data,7.4,21970.0,Akeelah and the Bee,330,7.082,Drama,112.0,12.848,"Lions Gate Films, 2929 Productions, Out of the Blue... Entertainment, Starbucks Entertainment, Cinema Gypsy Productions",PG
68.0,79.0,68.0,17000000.0,0,0,0,0,3,23,0,0,0,0,2022-09-23,2022,9,23,1,0,3,United States of America,English,Sosie Bacon,Jessie T. Usher,Kyle Gallner,Parker Finn,Parker Finn,Missing_data,6.5,205870.0,Smile,3452,6.7,"Horror, Mystery",115.0,71.132,"Paramount Players, Temple Hill Entertainment",R
18.979667488952,73.56801940258472,18.934981799381507,18500000.0,1,1,1,0,1,0,0,0,0,0,2019-01-30,2019,1,30,0,0,6,France,French,Christian Clavier,Chantal Lauby,Ary Abittan,Philippe de Chauveron,Guy Laurent,Philippe de Chauveron,6.1,10030.0,Serial (Bad) Weddings 2,1269,5.89,Comedy,99.0,15.14,"Les Films du 24, TF1 Films Production, Les Films du Premier",TV-MA
60.0,69.6400622689311,60.0,25000000.0,0,1,0,0,8,31,8,2,0,0,2018-12-07,2018,12,7,1,1,7,"United Kingdom,United States of America","English,French,Others",Saoirse Ronan,Margot Robbie,Jack Lowden,Josie Rourke,Beau Willimon,John Guy,6.3,56491.0,Mary Queen of Scots,1798,6.563,"Drama, History",124.0,17.776,"Focus Features, Working Title Films, 3dot Productions, Perfect World Pictures",R
76.0,85.0,76.0,13000000.0,0,0,0,0,10,16,10,1,0,0,2011-03-11,2011,3,11,1,0,14,United Kingdom,"French,English",Mia Wasikowska,Michael Fassbender,Jamie Bell,Cary Joji Fukunaga,Moira Buffini,Charlotte Brontë,7.3,94702.0,Jane Eyre,1468,7.2,"Drama, Romance",120.0,19.54,"BBC Film, Ruby Films, Focus Features, Lipsync Productions",PG-13
94.0,95.0,94.0,12000000.0,0,0,0,0,82,232,82,2,0,0,2023-06-02,2023,6,2,1,1,2,"Others,United States of America","English,Others",Greta Lee,Teo Yoo,John Magaro,Celine Song,Celine Song,Missing_data,7.8,143168.0,Past Lives,1816,7.749,"Drama, Romance",106.0,44.626,"A24, Killer Films, 2AM, CJ ENM",PG-13
74.0,91.0,74.0,9000000.0,0,0,0,0,14,17,14,1,0,0,2007-05-18,2007,5,18,1,0,18,United States of America,English,Michael Moore,Tucker Albrizzi,Tony Benn,Michael Moore,Michael Moore,Missing_data,8.0,77185.0,Sicko,709,7.344,"Documentary, Comedy, Drama",123.0,8.221,"The Weinstein Company, Dog Eat Dog Films",PG-13
19.273051704821047,91.0,19.42631531387715,5900000.0,1,0,1,0,12,13,0,0,0,0,2017-10-03,2017,10,3,0,0,8,Others,Others,Ma Dong-seok,Yoon Kyesang,Jo Jae-yoon,Yunsung Kang,Yunsung Kang,Missing_data,7.2,14349.0,The Outlaws,445,7.688,"Action, Crime, Thriller",121.0,34.367,"Hong Film, BA Entertainment",Not Rated
58.0,56.0,58.0,9000000.0,0,0,0,0,22,10,0,0,0,0,1998-10-28,1998,10,28,0,0,27,Others,"French,English,Italian",Tim Roth,Pruitt Taylor Vince,Mélanie Thierry,Giuseppe Tornatore,Alessandro Baricco,Giuseppe Tornatore,8.0,70958.0,The Legend of 1900,2280,8.3,"Drama, Music",170.0,19.647,"Medusa Film, Sciarlò",R
57.0,55.0,57.0,7239024.578721412,0,0,0,1,0,0,0,0,0,0,2021-07-23,2021,7,23,1,1,4,"Canada,United Kingdom","English,French",Shailene Woodley,Joe Alwyn,Wendy Nottingham,Augustine Frizzell,Nick Payne,Esta Spalding,6.7,23568.0,The Last Letter from Your Lover,606,7.392,"Drama, Romance",110.0,19.26,"Blueprint Pictures, The Film Farm",TV-MA
40.0,42.0,40.0,4000000.0,0,0,0,0,2,2,0,0,0,0,2022-04-13,2022,4,13,0,0,3,United States of America,"English,Others",Mark Wahlberg,Mel Gibson,Jacki Weaver,Rosalind Ross,Rosalind Ross,Missing_data,6.5,32813.0,Father Stu,630,7.1,Drama,124.0,18.246,"Municipal Pictures, Palm Drive Productions",PG-13
18.0,0.0,18.0,14000000.0,0,0,0,0,0,0,0,0,0,0,1988-03-17,1988,3,17,0,0,37,United States of America,English,Bubba Smith,David Graf,Michael Winslow,Alan Myerson,Neal Israel,Pat Proft,4.6,39241.0,Police Academy 5: Assignment Miami Beach,917,5.2,"Comedy, Crime",90.0,13.964,Warner Bros. Pictures,PG
34.0,32.0,34.0,60000000.0,0,0,0,0,0,0,0,0,0,0,2001-03-01,2001,3,1,0,0,24,"Germany,United States of America","Others,English",Robert De Niro,Edward Burns,Kelsey Grammer,John Herzfeld,John Herzfeld,Missing_data,6.1,52532.0,15 Minutes,731,5.9,"Action, Crime, Thriller",120.0,8.809,"Industry Entertainment, Tribeca Productions, New Redemption Pictures",R
19.0,14.0,19.0,75000000.0,0,0,0,0,0,0,0,0,0,0,1999-01-14,1999,1,14,0,0,26,"United States of America,United Kingdom,Germany,Others,France","English,Others",Jamie Lee Curtis,Donald Sutherland,William Baldwin,John Bruno,Chuck Pfarrer,Dennis Feldman,5.0,30585.0,Virus,618,5.404,"Horror, Action, Science Fiction",99.0,13.9,"Universal Pictures, Mutual Film Company, Dark Horse Entertainment, Valhalla Motion Pictures, UGC PH, BBC Film, Marubeni, TOHO-TOWA, Tele München",R
51.0,65.0,51.0,40000000.0,0,0,0,0,2,4,0,0,0,0,2010-07-03,2010,7,3,1,1,15,United States of America,"English,Spanish,Others",Adrien Brody,Laurence Fishburne,Topher Grace,Nimród Antal,Alex Litvak,Michael Finch,6.4,250491.0,Predators,4184,6.3,"Science Fiction, Action, Thriller",107.0,44.527,"Davis Entertainment, 20th Century Fox, Dune Entertainment, Troublemaker Studios",R
72.0,86.0,72.0,3000000.0,0,0,0,0,22,20,22,1,0,0,2017-09-14,2017,9,14,0,0,8,"France,Others",Others,Adel Karam,Kamel El Basha,Camille Salameh,Ziad Doueiri,Ziad Doueiri,Joelle Touma,7.6,18373.0,The Insult,456,7.5,"Drama, Crime",112.0,4.58,"Ezekiel Films, Rouge International, Tessalit Productions, SCOPE Pictures, Douri Films",R
55.0,83.0,55.0,21400000.0,0,0,0,0,3,0,0,0,0,0,2017-01-18,2017,1,18,0,0,8,"Others,Canada,France","French,German,Others",Dorian Le Clech,Batyste Fleurial,Patrick Bruel,Christian Duguay,Joseph Joffo,Alexandra Geismar,7.3,6689.0,A Bag of Marbles,858,7.818,"War, Drama",113.0,13.144,"TF1 Films Production, Forecast Pictures, Main Journey, Gaumont, Quad Productions, IDL Films, Panache Productions, Proximus, Okko Production, La Compagnie Cinématographique",Not Rated
