metascore,rotten_tomatoes_rating,meta_critic_rating,budget,metascore_missing,rotten_tomatoes_rating_missing,meta_critic_rating_missing,budget_missing,total_wins,total_noms,oscar_wins,oscar_noms,bafta_wins,bafta_noms,release_date,release_year,release_month,release_day,is_weekend,is_holiday_season,movie_age,production_country_name,spoken_languages,first_billing_actor,second_billing_actor,third_billing_actor,main_director,main_writer,secondary_writer,imdb_rating,imdb_votes,title,tmdb_vote_count,tmdb_vote_average,genre_names,runtime_in_min,tmdb_popularity,production_company_name,age_rating
72.0,93.0,72.0,8000000.0,0,0,0,0,12,28,0,0,0,0,2011-09-30,2011,9,30,1,0,14,United States of America,English,Joseph Gordon-Levitt,Seth Rogen,Anna Kendrick,Jonathan Levine,Will Reiser,Missing_data,7.6,346543.0,50/50,3800,7.171,"Comedy, Drama",100.0,15.614,"Mandate Pictures, Point Grey Pictures",R
40.0,20.0,40.0,37000000.0,0,0,0,0,2,7,0,0,0,0,2015-05-29,2015,5,29,1,0,10,United States of America,"Others,English",Bradley Cooper,Rachel McAdams,Emma Stone,Cameron Crowe,Cameron Crowe,Missing_data,5.4,74859.0,Aloha,2046,5.5,"Drama, Comedy, Romance",105.0,16.659,"Vinyl Films, Scott Rudin Productions",PG-13
59.0,59.0,59.0,50000000.0,0,0,0,0,0,0,0,0,0,0,2015-03-11,2015,3,11,0,0,10,United States of America,English,Liam Neeson,Ed Harris,Joel Kinnaman,Jaume Collet-Serra,Brad Ingelsby,Missing_data,6.6,117263.0,Run All Night,2807,6.42,"Action, Crime, Thriller",114.0,19.551,"RatPac Entertainment, Vertigo Entertainment, Energy Entertainment",R
22.597996675004932,73.0,22.536573172595425,25294567.013637602,1,0,1,1,3,0,0,0,0,0,2008-07-25,2008,7,25,1,1,17,"United Kingdom,United States of America","English,Spanish",Georgia Groome,Aaron Taylor-Johnson,Karen Taylor,Gurinder Chadha,Gurinder Chadha,Paul Mayeda Berges,6.3,30605.0,"Angus, Thongs and Perfect Snogging",802,6.5,"Comedy, Drama, Family, Romance",101.0,11.206,"Stella-del-Süd, Nickelodeon Movies, Paramount Pictures",PG-13
53.0,50.0,53.0,200000000.0,0,0,0,0,4,30,0,0,0,0,2014-04-16,2014,4,16,0,0,11,United States of America,English,Andrew Garfield,Emma Stone,Jamie Foxx,Marc Webb,Alex Kurtzman,Roberto Orci,6.6,554566.0,The Amazing Spider-Man 2,13376,6.5,"Action, Adventure, Science Fiction",141.0,69.088,"Columbia Pictures, Matt Tolmach Productions, Arad Productions, Marvel Entertainment",PG-13
45.0,28.0,45.0,24764835.75737103,0,0,0,1,1,11,0,0,0,0,2022-11-10,2022,11,10,0,1,3,"Others,France,United Kingdom",English,Vanessa Kirby,Hugh Jackman,Laura Dern,Florian Zeller,Florian Zeller,Christopher Hampton,6.5,18108.0,The Son,473,6.732,Drama,123.0,18.073,"Ingenious Media, Film4 Productions, See-Saw Films, Embankment Films, Cross City Films, Inthevoid Production",PG-13
51.0,45.0,51.0,13000000.0,0,0,0,0,1,11,0,0,0,0,2013-03-14,2013,3,14,0,0,12,United States of America,English,Halle Berry,Evie Thompson,Abigail Breslin,Brad Anderson,Richard D'Ovidio,Nicole D'Ovidio,6.7,131702.0,The Call,2882,6.8,"Crime, Thriller",94.0,24.838,"TriStar Pictures, WWE Studios, Troika Pictures, Stage 6 Films, Amasia Entertainment",R
51.0,64.0,51.0,20000000.0,0,0,0,0,2,4,0,0,0,0,1998-03-20,1998,3,20,1,0,27,United States of America,English,Kevin Bacon,Neve Campbell,Matt Dillon,John McNaughton,Stephen Peters,Missing_data,6.6,134594.0,Wild Things,1761,6.359,"Mystery, Thriller, Drama",115.0,31.667,"Mandalay Entertainment, Columbia Pictures",R
83.0,93.0,83.0,170000000.0,0,0,0,0,61,192,61,0,0,0,2011-11-22,2011,11,22,0,1,14,"United Kingdom,United States of America",English,Asa Butterfield,Chloë Grace Moretz,Christopher Lee,Martin Scorsese,John Logan,Brian Selznick,7.5,340341.0,Hugo,7246,7.175,"Adventure, Drama, Family",126.0,22.308,"GK Films, Infinitum Nihil, Paramount Pictures, Mandate International, Sikelia Productions",PG
73.0,82.0,73.0,45000000.0,0,0,0,0,28,70,28,1,0,0,2012-09-09,2012,9,9,1,0,13,"Others,United States of America","English,Others",Naomi Watts,Ewan McGregor,Tom Holland,J.A. Bayona,Sergio G. Sánchez,María Belón,7.5,253624.0,The Impossible,6326,7.362,"Drama, Thriller, History",114.0,31.346,"Summit Entertainment, Apaches Films, Mediaset España, Telecinco Cinema",PG-13
21.44773267015031,23.316862834997387,21.464192475098482,25171569.798969027,1,1,1,1,0,0,0,0,0,0,2009-09-13,2009,9,13,1,0,16,United States of America,English,Kate Melton,Hayley Kiyoko,Robbie Amell,Brian Levant,Daniel Altiere,Steven Altiere,5.3,7637.0,Scooby-Doo! The Mystery Begins,697,6.403,"Mystery, Comedy, Fantasy",82.0,27.052,Warner Premiere,PG
36.0,41.0,36.0,1500000.0,0,0,0,0,0,0,0,0,0,0,2007-10-01,2007,10,1,0,0,18,United States of America,English,Bruce Campbell,Grace Thorsen,Taylor Sharpe,Bruce Campbell,Mark Verheiden,Missing_data,6.1,25254.0,My Name Is Bruce,338,5.8,"Comedy, Horror, Fantasy",86.0,8.82,"Dark Horse Entertainment, Image Entertainment",R
65.0,84.0,65.0,12400000.0,0,0,0,0,19,25,19,2,0,0,2019-12-19,2019,12,19,0,1,6,"France,Others,United Kingdom",Italian,Federico Ielapi,Roberto Benigni,Rocco Papaleo,Matteo Garrone,Carlo Collodi,Matteo Garrone,6.3,15171.0,Pinocchio,1509,6.6,"Drama, Family, Fantasy",124.0,13.895,"Archimede, Recorded Picture Company, Le Pacte, RAI Cinema, Leone Film Group, BPER Banca",PG-13
46.0,57.0,46.0,20000000.0,0,0,0,0,0,0,0,0,0,0,2010-03-11,2010,3,11,0,0,15,United States of America,English,Jay Baruchel,Alice Eve,T.J. Miller,Jim Field Smith,Sean Anders,John Morris,6.4,147716.0,She's Out of My League,2163,6.484,"Romance, Comedy",104.0,25.595,"Paramount Pictures, DreamWorks Pictures, Mosaic Media Group",R
52.0,52.0,52.0,48000000.0,0,0,0,0,1,9,0,0,0,0,2019-11-14,2019,11,14,0,1,6,United States of America,"German,French,Others,English",Kristen Stewart,Naomi Scott,Ella Balinska,Elizabeth Banks,Elizabeth Banks,Evan Spiliotopoulos,5.0,82036.0,Charlie's Angels,2994,6.4,"Action, Adventure, Comedy",118.0,32.119,"Columbia Pictures, Brownstone Productions, 2.0 Entertainment, The Cantillon Company",PG-13
28.0,18.0,28.0,25000000.0,0,0,0,0,0,0,0,0,0,0,2010-09-01,2010,9,1,0,0,15,United States of America,English,Josh Hartnett,Demi Moore,Woody Harrelson,Guy Moshe,Boaz Davidson,Guy Moshe,6.1,20679.0,Bunraku,318,5.9,"Thriller, Action, Drama",124.0,8.751,"Picturesque Films, Outpost Studios, Snoot Entertainment, Ram Bergman Productions",R
69.0,91.0,69.0,9142598.678602712,0,0,0,1,0,0,0,0,0,0,2016-10-07,2016,10,7,1,0,9,United States of America,English,Mark Duplass,Sarah Paulson,Clu Gulager,Alex Lehmann,Mark Duplass,Missing_data,7.3,21236.0,Blue Jay,485,7.1,"Drama, Romance",81.0,6.281,"The Orchard, Duplass Brothers Productions",Unrated
55.0,69.0,55.0,22000000.0,0,0,0,0,2,4,0,0,0,0,2014-08-06,2014,8,6,0,0,11,"Others,United States of America","Others,English,French",Helen Mirren,Om Puri,Manish Dayal,Lasse Hallström,Steven Knight,Richard C. Morais,7.3,88485.0,The Hundred-Foot Journey,1443,7.3,"Drama, Comedy",122.0,13.245,"Amblin Entertainment, Harpo Films, Participant, Image Nation Abu Dhabi, Reliance Entertainment, Touchstone Pictures, DreamWorks Pictures",PG
46.0,47.0,46.0,75000000.0,0,0,0,0,1,5,0,0,0,0,2022-01-31,2022,1,31,0,0,3,United States of America,English,Andy Samberg,Selena Gomez,Kathryn Hahn,Derek Drymon,Amos Vernon,Nunzio Randazzo,6.0,42142.0,Hotel Transylvania: Transformania,2815,7.1,"Animation, Comedy, Family, Adventure, Fantasy",92.0,59.878,"Sony Pictures Animation, Sony Pictures, MRC, Columbia Pictures",PG
31.0,15.0,31.0,40000000.0,0,0,0,0,1,10,0,0,0,0,2014-05-21,2014,5,21,0,0,11,United States of America,English,Adam Sandler,Drew Barrymore,Wendi McLendon-Covey,Frank Coraci,Ivan Menchell,Clare Sera,6.5,149959.0,Blended,3563,6.879,"Comedy, Romance",117.0,46.32,"GulfStream Pictures, Happy Madison Productions, RatPac Entertainment",PG-13
42.0,34.0,42.0,58000000.0,0,0,0,0,0,2,0,0,0,0,2013-06-07,2013,6,7,1,1,12,United States of America,English,Vince Vaughn,Owen Wilson,Rose Byrne,Shawn Levy,Vince Vaughn,Jared Stern,6.3,218266.0,The Internship,4177,6.2,Comedy,119.0,1.081,"TSG Entertainment, Regency Enterprises, Wild West Picture Show Productions, 21 Laps Entertainment, 20th Century Fox",PG-13
21.926705983294546,27.822222413214735,21.65057756755564,17292374.67677285,1,1,1,1,6,4,0,0,0,0,2013-11-07,2013,11,7,0,1,12,Germany,German,Elyas M'Barek,Karoline Herfurth,Katja Riemann,Bora Dagtekin,Bora Dagtekin,Missing_data,6.9,32691.0,Suck Me Shakespeer,1675,7.008,Comedy,119.0,12.683,"Rat Pack Filmproduktion, Constantin Film",TV-MA
40.0,33.0,40.0,10300000.0,0,0,0,0,1,16,0,0,0,0,2016-10-19,2016,10,19,0,0,9,"Others,France","French,German,Spanish",Marion Cotillard,Louis Garrel,Alex Brendemühl,Nicole Garcia,Milena Agus,Natalie Carter,6.6,6898.0,From the Land of the Moon,305,6.6,"Drama, Romance",120.0,9.814,"Les Productions du Trésor, StudioCanal, Lunanime, France 3 Cinéma",R
57.0,56.0,57.0,20000000.0,0,0,0,0,0,0,0,0,0,0,2007-09-01,2007,9,1,1,0,18,"United Kingdom,Others",English,Demi Moore,Michael Caine,Lambert Wilson,Michael Radford,Edward Anderson,Missing_data,6.7,26947.0,Flawless,554,6.7,"Crime, Drama, Thriller",108.0,13.778,"Magnolia Pictures, Pierce/Williams Entertainment, Zero Gravity Management, Delux Productions, Film Fund Luxembourg, Future Films",PG-13
66.0,80.92557211156425,66.0,70000000.0,0,1,0,0,2,6,0,0,0,0,2022-05-20,2022,5,20,1,0,3,United States of America,English,Andy Samberg,John Mulaney,KiKi Layne,Akiva Schaffer,Dan Gregor,Doug Mand,6.9,48596.0,Chip 'n Dale: Rescue Rangers,1238,7.0,"Animation, Family, Comedy, Adventure, Mystery",99.0,19.64,"Walt Disney Pictures, Mandeville Films",PG
68.0,86.0,68.0,14100000.0,0,0,0,0,19,16,0,0,0,0,2023-05-25,2023,5,25,0,0,2,"Others,France,Germany","Others,Italian",Paolo Pierobon,Fausto Russo Alesi,Barbara Ronchi,Marco Bellocchio,Marco Bellocchio,Susanna Nicchiarelli,7.0,3656.0,Kidnapped,322,7.345,"Drama, History",134.0,10.32,"The Match Factory, IBC MOvie, Kavac Film, RAI Cinema, Ad Vitam Production, BR, ARTE France Cinéma",Not Rated
43.0,47.0,43.0,50000000.0,0,0,0,0,0,7,0,0,0,0,1999-09-17,1999,9,17,1,0,26,United States of America,English,Kevin Costner,Kelly Preston,John C. Reilly,Sam Raimi,Michael Shaara,Dana Stevens,6.6,38246.0,For Love of the Game,419,6.451,"Drama, Romance",138.0,14.866,"Universal Pictures, Beacon Pictures, Tig Productions",PG-13
53.0,47.0,53.0,80000000.0,0,0,0,0,3,16,0,0,0,0,2010-01-14,2010,1,14,0,0,15,United States of America,English,Denzel Washington,Mila Kunis,Ray Stevenson,Albert Hughes,Gary Whitta,Missing_data,6.8,348102.0,The Book of Eli,6169,6.788,"Action, Thriller, Science Fiction",118.0,36.354,"Alcon Entertainment, Silver Pictures",R
21.45353544570031,23.802381436977395,21.73474070027607,4704804.9089171635,1,1,1,1,3,2,0,0,0,0,2012-03-14,2012,3,14,0,0,13,Germany,German,Josefine Preuß,Elyas M'Barek,Anna Stieblich,Bora Dagtekin,Bora Dagtekin,Andy Raymer,5.8,9681.0,Turkish for Beginners,357,6.2,Comedy,105.0,7.926,"Constantin Film, Rat Pack Filmproduktion, Bluverde F.V.T., ARD",Not Rated
51.0,38.0,51.0,88000000.0,0,0,0,0,4,5,0,0,0,0,2005-08-26,2005,8,26,1,0,20,"United Kingdom,United States of America","English,French,German,Italian",Matt Damon,Heath Ledger,Monica Bellucci,Terry Gilliam,Ehren Kruger,Missing_data,5.9,128119.0,The Brothers Grimm,2764,5.839,"Adventure, Fantasy, Action, Comedy, Thriller",118.0,20.251,"Summit Entertainment, Atlas Entertainment, Mosaic Media Group, Dimension Films, Metro-Goldwyn-Mayer, Daniel Bobker Productions",PG-13
21.19424311789664,23.18206967446009,21.116893101563875,6000000.0,1,1,1,0,0,0,0,0,0,0,2009-06-02,2009,6,2,0,1,16,United States of America,English,Jonathan Bennett,Kristin Cavallari,Kurt Fuller,Harvey Glazer,Brent Goldberg (characters),David Wagner (characters),5.2,14011.0,Van Wilder: Freshman Year,328,5.4,"Comedy, Romance",100.0,14.458,"Tapestry Films, Starz Media, Paramount Famous Productions",R
56.0,55.0,56.0,25000000.0,0,0,0,0,1,7,0,0,0,0,2005-06-03,2005,6,3,1,1,20,"Germany,United States of America","Spanish,English",Heath Ledger,Emile Hirsch,Victor Rasuk,Catherine Hardwicke,Stacy Peralta,Missing_data,7.1,59243.0,Lords of Dogtown,752,7.1,Drama,107.0,12.591,"Columbia Pictures, The Linson Company, Indelible Pictures, Senator International, TriStar Pictures",PG-13
45.0,36.0,45.0,16500000.0,0,0,0,0,0,0,0,0,0,0,2007-09-21,2007,9,21,1,0,18,United States of America,English,Amanda Bynes,Sara Paxton,Matt Long,Joe Nussbaum,Chad Gomez Creasey,Missing_data,6.2,51907.0,Sydney White,1042,6.5,Comedy,108.0,15.818,"Morgan Creek Entertainment, Universal Pictures",PG-13
73.0,87.0,73.0,12000000.0,0,0,0,0,4,6,0,0,0,0,2012-09-14,2012,9,14,1,0,13,United States of America,English,Richard Gere,Susan Sarandon,Brit Marling,Nicholas Jarecki,Nicholas Jarecki,Missing_data,6.6,55629.0,Arbitrage,853,6.318,"Drama, Thriller",100.0,11.95,"Lucky Monkey Pictures, Lionsgate, Green Room Films, Treehouse Pictures, Parlay Films, LB Productions, Artina Films, Alvernia Studios",R
51.0,52.0,51.0,195000000.0,0,0,0,0,1,4,0,0,0,0,2013-02-27,2013,2,27,0,0,12,"United States of America,United Kingdom",English,Nicholas Hoult,Stanley Tucci,Ewan McGregor,Bryan Singer,Darren Lemke,Christopher McQuarrie,6.3,149939.0,Jack the Giant Slayer,4933,5.8,"Fantasy, Action, Adventure, Drama",114.0,41.376,"New Line Cinema, Legendary Pictures, Original Film, Big Kid Pictures, Bad Hat Harry Productions, Warner Bros. Pictures",PG-13
47.0,53.0,47.0,6000000.0,0,0,0,0,4,5,0,0,0,0,2012-12-26,2012,12,26,0,1,13,France,English,Elijah Wood,Nora Arnezeder,America Olivo,Franck Khalfoun,Alexandre Aja,Grégory Levasseur,6.1,41286.0,Maniac,935,6.044,"Horror, Thriller",89.0,18.645,"La Petite Reine, Studio 37",Not Rated
48.0,34.0,48.0,88000000.0,0,0,0,0,1,8,0,0,0,0,2018-09-05,2018,9,5,0,0,7,"Canada,United States of America",English,Boyd Holbrook,Trevante Rhodes,Jacob Tremblay,Shane Black,Fred Dekker,Shane Black,5.3,152028.0,The Predator,4722,5.6,"Science Fiction, Action, Adventure",107.0,37.478,"Davis Entertainment, TSG Entertainment, 20th Century Fox, Canada Film Capital",R
65.0,82.0,65.0,36307210.516990945,0,0,0,1,0,0,0,0,0,0,2018-04-19,2018,4,19,0,0,7,"United Kingdom,United States of America,France","English,German",Jessica Brown Findlay,Tom Courtenay,Michiel Huisman,Mike Newell,Don Roos,Kevin Hood,7.3,54276.0,The Guernsey Literary & Potato Peel Pie Society,1325,7.432,"Romance, Drama, History",124.0,13.328,"Blueprint Pictures, The Mazur Kaplan Company, StudioCanal",TV-14
96.0,96.0,96.0,15000000.0,0,0,0,0,255,232,255,0,0,0,2018-11-21,2018,11,21,0,1,7,"United Kingdom,United States of America","Spanish,English",Yalitza Aparicio,Marina de Tavira,Diego Cortina Autrey,Alfonso Cuarón,Alfonso Cuarón,Missing_data,7.7,171928.0,Roma,3915,7.644,Drama,135.0,14.68,"Participant, Esperanto Filmoj",R
59.0,70.0,59.0,45000000.0,0,0,0,0,1,10,0,0,0,0,2023-06-15,2023,6,15,0,1,2,United States of America,"English,Others,Spanish",Jennifer Lawrence,Andrew Barth Feldman,Laura Benanti,Gene Stupnitsky,Gene Stupnitsky,John Phillips,6.4,186409.0,No Hard Feelings,3173,6.757,"Comedy, Romance",104.0,50.762,"Excellent Cadaver, Odenkirk Provissiero Entertainment, Columbia Pictures, Saks Picture Company",R
32.0,29.0,32.0,50000000.0,0,0,0,0,0,7,0,0,0,0,2021-02-10,2021,2,10,0,0,4,United States of America,English,Chloë Grace Moretz,Michael Peña,Colin Jost,Tim Story,William Hanna,Joseph Barbera,5.3,40799.0,Tom & Jerry,2461,6.769,"Comedy, Family, Animation",101.0,30.578,"Warner Bros. Pictures Animation, Turner Entertainment, The Story Company, Warner Bros. Pictures",PG
57.0,48.0,57.0,170000000.0,0,0,0,0,13,33,13,2,0,0,2012-05-30,2012,5,30,0,0,13,United States of America,English,Kristen Stewart,Chris Hemsworth,Charlize Theron,Rupert Sanders,Evan Daugherty,John Lee Hancock,6.1,307408.0,Snow White and the Huntsman,7904,5.982,"Adventure, Fantasy, Drama",127.0,29.163,"Universal Pictures, Roth Films",PG-13
60.0,62.0,60.0,24000000.0,0,0,0,0,19,24,0,0,0,0,2011-10-24,2011,10,24,0,0,14,Others,"Others,English",Shah Rukh Khan,Arjun Rampal,Kareena Kapoor,Anubhav Sinha,David Benullo,Kanika Dhillon,4.8,47912.0,Ra.One,338,5.7,"Adventure, Action, Science Fiction",156.0,13.771,"Red Chillies Entertainment, Eros International, Prime Focus",Not Rated
45.0,49.0,45.0,25000000.0,0,0,0,0,0,4,0,0,0,0,2013-04-18,2013,4,18,0,0,12,United States of America,English,Mark Wahlberg,Dwayne Johnson,Anthony Mackie,Michael Bay,Christopher Markus,Stephen McFeely,6.4,233654.0,Pain & Gain,4505,6.3,"Action, Crime, Comedy, Drama, Mystery",130.0,51.233,"Paramount Pictures, De Line Pictures, Bay Films",R
89.0,98.0,89.0,16201226.209406776,0,0,0,1,17,30,0,0,0,0,2014-09-25,2014,9,25,0,0,11,"France,Germany,Others","German,English",Nina Hoss,Ronald Zehrfeld,Nina Kunzendorf,Christian Petzold,Christian Petzold,Harun Farocki,7.3,21036.0,Phoenix,435,6.857,Drama,98.0,7.209,"Tempus, Schramm Film, ARTE, WDR, BR",PG-13
51.0,67.0,51.0,14773973.478140773,0,0,0,1,1,5,0,0,0,0,2017-10-13,2017,10,13,1,0,8,"Others,United Kingdom",English,Andrew Garfield,Claire Foy,Hugh Bonneville,Andy Serkis,William Nicholson,Missing_data,7.1,25322.0,Breathe,752,7.437,"Drama, Romance",118.0,13.855,"The Imaginarium, BFI, BBC Film, Embankment Films, Silver Reel",PG-13
40.0,34.0,40.0,34000000.0,0,0,0,0,0,2,0,0,0,0,2019-06-19,2019,6,19,0,1,6,"France,Others,United States of America","English,Italian,Others",Sasha Luss,Helen Mirren,Luke Evans,Luc Besson,Luc Besson,Missing_data,6.6,99991.0,Anna,2740,6.708,"Action, Adventure, Thriller",119.0,33.266,"EuropaCorp, TF1 Films Production, Summit Entertainment, Work in Progress, Fetish Film, Skyprod, Ondamax Films",R
46.0,38.0,46.0,15241583.34449048,0,0,0,1,1,2,0,0,0,0,2007-09-13,2007,9,13,0,0,18,"United States of America,Germany",English,Joaquin Phoenix,Mark Ruffalo,Jennifer Connelly,Terry George,John Burnham Schwartz,Terry George,6.6,25428.0,Reservation Road,384,6.486,"Drama, Crime, Thriller",102.0,9.721,"Nick Wechsler/Miracle Pictures, Volume One Entertainment, Miracle Pictures",R
84.0,98.0,84.0,15244114.108584927,0,0,0,1,21,27,21,1,0,0,2002-03-01,2002,3,1,1,0,23,"Others,France,Germany",Others,Markku Peltola,Kati Outinen,Annikki Tähti,Aki Kaurismäki,Aki Kaurismäki,Missing_data,7.6,26845.0,The Man Without a Past,371,7.434,"Comedy, Drama, Romance",97.0,7.232,"Sputnik, YLE, Pyramide Productions, Pandora Film, ZDF/Arte, Network Movie, ARTE France Cinéma, Canal+, CNC, Bavaria Film",PG-13
37.0,29.0,37.0,4000000.0,0,0,0,0,0,2,0,0,0,0,2018-04-20,2018,4,20,1,0,7,United States of America,English,Priscilla Quintana,Luke Goss,Paula Patton,Deon Taylor,Deon Taylor,Missing_data,5.9,21993.0,Traffik,454,6.146,"Horror, Thriller",96.0,10.161,"Hidden Empire Film Group, Lionsgate",R
79.0,83.0,79.0,46000000.0,0,0,0,0,8,62,8,1,0,0,2016-12-23,2016,12,23,1,1,9,"Others,United States of America","Others,English",Andrew Garfield,Adam Driver,Liam Neeson,Martin Scorsese,Jay Cocks,Martin Scorsese,7.2,125756.0,Silence,3070,7.129,"Drama, History",161.0,27.978,"Waypoint Entertainment, Cappa Defina Productions, CatchPlay, Fábrica de Cine, SharpSword Films, Sikelia Productions, EFO Films",R
71.0,75.0,71.0,230000.0,0,0,0,0,3,7,0,0,0,0,2009-03-13,2009,3,13,1,0,16,"United Kingdom,Others",English,Tom Hardy,Kelly Adams,Luing Andrews,Nicolas Winding Refn,Brock Norman Brock,Nicolas Winding Refn,7.0,143717.0,Bronson,2486,6.98,"Drama, Action, Crime",92.0,9.509,"Vertigo Films, 4DH Films, Aramid Entertainment, Str8jacket Creations, EM Media, Scanbox Entertainment Production, Protagonist Pictures",R
51.0,87.0,51.0,28107072.451712847,0,0,0,1,0,0,0,0,0,0,2021-08-06,2021,8,6,1,0,4,Others,Others,Daiki Yamashita,Nobuhiko Okamoto,Yûki Kaji,Kenji Nagasaki,Kôhei Horikoshi,Yôsuke Kuroda,7.1,6274.0,My Hero Academia: World Heroes' Mission,564,7.613,"Animation, Action, Adventure, Science Fiction",105.0,30.459,"BONES, TOHO, Yomiuri Telecasting Corporation, Shueisha, Nippon Television Network Corporation, dentsu, Sony Music Entertainment, movic",PG-13
34.0,22.0,34.0,80000000.0,0,0,0,0,2,4,0,0,0,0,2004-03-24,2004,3,24,0,0,21,United States of America,English,Freddie Prinze Jr.,Sarah Michelle Gellar,Matthew Lillard,Raja Gosnell,William Hanna,Joseph Barbera,5.3,67471.0,Scooby-Doo 2: Monsters Unleashed,2751,6.078,"Mystery, Fantasy, Adventure, Comedy",93.0,18.501,"Mosaic Media Group, Warner Bros. Pictures",PG
66.0,64.0,66.0,100000000.0,0,0,0,0,3,25,0,0,0,0,2022-11-25,2022,11,25,1,1,3,"United Kingdom,United States of America","English,German",Adam Driver,Greta Gerwig,Don Cheadle,Noah Baumbach,Noah Baumbach,Don DeLillo,5.7,45930.0,White Noise,697,5.6,"Comedy, Drama",136.0,9.313,"Heyday Films, NB/GG Pictures, A24",R
49.0,34.0,49.0,1000000.0,0,0,0,0,0,0,0,0,0,0,2006-01-27,2006,1,27,1,0,19,"Germany,United Kingdom,United States of America",English,Piper Perabo,Lena Headey,Matthew Goode,Ol Parker,Ol Parker,Missing_data,6.8,36979.0,Imagine Me & You,1031,7.579,"Drama, Comedy, Romance",93.0,15.982,"BBC Film, Filmstiftung Nordrhein-Westfalen, Ealing Studios, Fragile Films, Focus Features, Cougar Films Ltd., Minotaur Film Partnership No. 3, RTL, X Filme Creative Pool",R
78.0,82.0,78.0,29912341.880572185,0,0,0,1,2,19,0,0,0,0,2013-12-19,2013,12,19,0,1,12,Others,English,Mia Wasikowska,Adam Driver,Lily Pearl,John Curran,Marion Nelson,Robyn Davidson,7.1,32219.0,Tracks,524,6.9,"Adventure, Drama",112.0,0.341,"Screen Australia, See-Saw Films",PG-13
63.0,66.0,63.0,29000000.0,0,0,0,0,10,17,0,0,0,0,2015-05-07,2015,5,7,0,0,10,United States of America,English,Anna Kendrick,Rebel Wilson,Hailee Steinfeld,Elizabeth Banks,Kay Cannon,Mickey Rapkin,6.4,173532.0,Pitch Perfect 2,5307,6.9,"Comedy, Music",115.0,35.546,"Brownstone Productions, Gold Circle Films, Universal Pictures",PG-13
22.768051163295105,83.0,22.567354942803867,21288079.050041955,1,0,1,1,15,6,0,0,0,0,1996-04-11,1996,4,11,0,0,29,Others,Spanish,Ana Torrent,Fele Martínez,Eduardo Noriega,Alejandro Amenábar,Alejandro Amenábar,Mateo Gil,7.4,43820.0,Thesis,837,7.5,"Horror, Thriller",125.0,12.927,"Sogepaq, Las Producciones del Escorpión S.L.",R
