metascore,rotten_tomatoes_rating,meta_critic_rating,budget,tmdb_vote_count,tmdb_vote_average,runtime_in_min,tmdb_popularity,imdb_rating,imdb_votes,total_wins,total_noms,oscar_wins,oscar_noms,bafta_wins,bafta_noms,release_year,release_month,release_day,movie_age,roi,age_rating_12,age_rating_18+,age_rating_Approved,age_rating_G,age_rating_MA-17,age_rating_NC-17,age_rating_Not Rated,age_rating_PG,age_rating_PG-13,age_rating_R,age_rating_TV-14,age_rating_TV-G,age_rating_TV-MA,age_rating_TV-PG,age_rating_TV-Y,age_rating_TV-Y7,age_rating_Unrated,revenue,metascore_missing,rotten_tomatoes_rating_missing,meta_critic_rating_missing,budget_missing,revenue_missing,release_date,is_weekend,is_holiday_season,genre_names_Action,genre_names_Adventure,genre_names_Animation,genre_names_Comedy,genre_names_Crime,genre_names_Documentary,genre_names_Drama,genre_names_Family,genre_names_Fantasy,genre_names_History,genre_names_Horror,genre_names_Music,genre_names_Mystery,genre_names_Romance,genre_names_Science Fiction,genre_names_TV Movie,genre_names_Thriller,genre_names_War,genre_names_Western,production_country_name_Canada,production_country_name_France,production_country_name_Germany,production_country_name_Others,production_country_name_United Kingdom,production_country_name_United States of America,spoken_languages_English,spoken_languages_French,spoken_languages_German,spoken_languages_Italian,spoken_languages_Others,spoken_languages_Spanish
0.21057748428289122,-0.38610880409388804,0.21076501304036713,0.21034367956021685,-0.502542340404999,1.2984935574423164,1.1799340324832759,0.41092272730445756,0.04645994691629006,-0.501142647304777,-0.2152089578804082,-0.3373167560267206,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,1.7826251157125557,1.478202518783545,-1.117649770142988,-1.7826251157125719,-0.014288768616998604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93817339.5237521,0,0,0,1,1,2024-12-06,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
1.2151866044237767,1.1348683211359687,1.2150067892354466,-0.22706726141083114,-0.5194262646893463,0.16332060573304616,0.526615271393691,1.8186511916770534,0.46234876670984054,-0.4351521787756107,-0.2625533496782368,-0.3113473281315766,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,1.7826251157125557,1.478202518783545,-1.2340315949341447,-1.7826251157125719,-0.014361381861572129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970445.0,0,0,0,0,0,2024-12-05,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0
0.9640343243885553,0.9827706086129829,0.9639463451866767,0.39698563624038374,-0.05059586715077356,0.4484038129236699,0.7132777745621438,2.921042538287561,0.15043215186467745,0.33492655552112344,-0.35724213327389404,-0.44119446760729675,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,1.7826251157125557,1.478202518783545,-1.2340315949341447,-1.7826251157125719,-0.014283345225081628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121395171.0924378,0,0,0,0,1,2024-12-05,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
0.3361536243005019,-0.5762309447476202,0.33629523506475206,0.004063441422952143,-0.499828852573586,0.17493032910280049,1.3665965356517287,5.534123776206178,0.15043215186467745,-0.45651390716529133,-0.35724213327389404,-0.44119446760729675,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,1.7826251157125557,1.478202518783545,-1.2340315949341447,-1.7826251157125719,-0.01434357911658513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19958572.0,0,0,0,0,0,2024-12-05,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
0.0012839175868734245,-0.46215766035538086,0.0015479763330589213,-0.318808012973695,-0.5372146849174979,-0.44296494802076847,-0.5000284960327993,6.268092044947073,-2.032984152051465,-0.5125209283058934,-0.35724213327389404,-0.44119446760729675,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,1.7826251157125557,1.478202518783545,-1.3504134197253013,-1.7826251157125719,-0.014362413289216579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1052998.0,0,0,0,1,0,2024-12-04,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1
-0.20800964910914438,-0.9564752260550843,-0.2076690603742493,-0.3907241954584729,-0.4850554188247821,-0.36298685369579675,-0.17336911548800693,-0.05351469214191352,-0.2296687207161083,-0.41192077979889213,-0.3098977414760654,-0.44119446760729675,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,1.7826251157125557,1.1860693665296345,1.3263685504713003,-1.7826251157125719,-0.014345159099744586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7945180.356411717,0,0,0,1,1,2024-11-27,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
0.5873059043357233,0.1842576178673082,0.5873556791135219,0.0371835003950131,-0.5326922051984763,0.6909180344251955,-0.6400253734091389,0.8634470331298449,0.46234876670984054,-0.47234972026439326,-0.35724213327389404,-0.25940847234128855,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,1.7826251157125557,1.1860693665296345,1.3263685504713003,-1.7826251157125719,-0.01430050412375561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64016670.88396826,0,0,0,1,1,2024-11-27,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
-0.5010206424835693,-1.4507927917547878,-0.5005729117644807,-0.09498506422845544,-0.5221397525207593,-0.37588654632885754,0.15329026505678545,0.03260774947315264,-0.9932621025675875,-0.4605322150618775,-0.35724213327389404,-0.44119446760729675,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,1.7826251157125557,1.1860693665296345,0.9772230760978305,-1.7826251157125719,-0.014336045531740222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23274884.2074198,0,0,0,1,1,2024-11-24,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
0.5035884776573162,-0.0438889509171703,0.5036688644305986,2.7776318754283515,-0.16245186553457452,0.8637739157081985,-0.2667003670722333,38.322077745444474,0.5663209716582288,-0.12852026703921396,-0.2625533496782368,0.07819409029558379,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,1.7826251157125557,1.1860693665296345,0.6280776017243608,-1.7826251157125719,-0.014145771278825551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1044396565.0,0,0,0,0,0,2024-11-21,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
1.1314691777453696,0.9827706086129829,1.131319974552523,2.7776318754283515,-0.10185063729968505,0.43292418176399855,2.673234057830898,3.8733286532736746,1.710015226090494,0.11205588608402468,1.867944281224051,5.583712804066117,-0.21511170103148503,-0.20654209300229687,11.66702832343409,20.693484829743166,1.7826251157125557,1.1860693665296345,0.5116957769332041,-1.7826251157125719,-0.014212714186520588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,724720058.0,0,0,0,0,0,2024-11-20,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
0.16871877094368767,-0.3100599478323952,0.1689216056989055,-0.2732934019775878,-0.4666640013007609,-0.1733613719898172,-0.6400253734091389,7.203391933882592,-0.7853176926708128,-0.47977498345291525,-0.35724213327389404,-0.44119446760729675,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,1.7826251157125557,1.1860693665296345,-1.0012679453518314,-1.7826251157125719,-0.014358717840100996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3300000.0,0,0,0,0,0,2024-11-07,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
0.7547407576925376,0.33635533039029386,0.7547293084793685,6.475723120768884,0.21954692139878343,0.25619839269107747,2.0199152967413134,9.964035154450338,0.25440435681306484,0.4814137621499977,-0.2152089578804082,1.7921763313750894,-0.21511170103148503,-0.20654209300229687,0.6359029802591953,8.800643264399506,1.7826251157125557,1.1860693665296345,-1.2340315949341447,-1.7826251157125719,-0.014317996238294757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458718000.0,0,0,0,0,0,2024-11-05,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1.6756324511550158,1.2869660336589543,1.6752842699915245,-0.6199894562282627,-0.4968138660942383,0.30392725543339894,-0.7333566249933653,1.2898160310727582,0.878237586503392,-0.36330934453590674,1.7259111058305652,1.7921763313750894,-0.21511170103148503,-0.20654209300229687,10.914906140944893,5.82743287306359,1.7826251157125557,1.1860693665296345,-1.699558894098771,-1.7826251157125719,-0.014159557864590713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19571213.0,0,0,0,0,0,2024-11-01,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0
0.7547407576925376,0.6025263273055188,0.7547293084793685,-0.4531891312300047,-0.45249356484782655,-0.5964712903541809,-0.03337223811166734,-0.2368963287795273,-0.26545666792887396,-0.41349961273905744,-0.35724213327389404,-0.44119446760729675,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,0.13832721231667933,0.8939362142757237,0.6280776017243608,-0.13832721231669506,-0.014364311630289272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53647.0,0,0,0,1,0,2016-10-21,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1.0477517510669625,1.0968438930052222,1.0476331598695998,-0.45819796424461445,-0.2954127692738096,0.7850857906465332,0.29328714243312504,2.923759799034819,0.6702931766066162,-0.008594253670640074,-0.35724213327389404,0.28594951345673597,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,2.8542224817276747,1.7826251157125557,0.8939362142757237,1.7918958496359265,-1.7826251157125719,-0.01420141014911525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51913394.0,0,0,0,0,0,2024-10-31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
0.21057748428289122,-0.3100599478323952,0.21076501304036713,0.004063441422952143,-0.5302802160149981,-0.8867143745980292,0.33995276822523823,4.505392951231932,-1.2012065124643632,-0.506288693015767,-0.35724213327389404,-0.44119446760729675,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,1.7826251157125557,0.8939362142757237,1.7918958496359265,-1.7826251157125719,-0.01436044064830815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3854594.0,0,0,0,0,0,2024-10-31,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
-0.5010206424835693,-1.2226462229703092,-0.5005729117644807,5.088938903766184,0.06517961365617944,0.6586688028425465,0.8999402777305966,5.2500830222317125,-0.05751225803209825,0.24316431020173954,-0.35724213327389404,-0.3632861839218647,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,1.7826251157125557,0.8939362142757237,1.7918958496359265,-1.7826251157125719,-0.014341144201824325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185700759.0,0,0,0,0,0,2024-10-31,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1.089610464406166,1.1348683211359687,1.0894765672110616,0.004063441422952143,-0.19471222086359527,0.30392725543339894,0.4332840198094646,0.6355585394250732,0.6702931766066162,-0.12617575947769025,-0.2152089578804082,-0.23343904444614452,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,1.7826251157125557,0.8939362142757237,1.67551402484477,-1.7826251157125719,-0.01434205053560532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21418477.0,0,0,0,0,0,2024-10-30,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
-0.2917270757875515,-0.8424019416628451,-0.29135587505717253,0.23519414425673543,-0.5354056930298893,0.21749931479189746,0.013293387680445856,0.08328533168556178,-0.05751225803209825,-0.4682779932081774,-0.35724213327389404,-0.3632861839218647,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,1.7826251157125557,0.8939362142757237,1.67551402484477,-1.7826251157125719,-0.014352385383428609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15397270.0,0,0,0,0,0,2024-10-30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
-0.41730321580516216,-1.4507927917547878,-0.4168860970815575,-0.44928065168244774,-0.49832135933391214,-1.130518565362861,-0.6866909992012521,0.22191917187941337,-1.409150922361139,-0.4473614244820772,-0.35724213327389404,-0.44119446760729675,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,1.7826251157125557,0.8939362142757237,1.5591322000536134,-1.7826251157125719,-0.014346765601793826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5855953.503131521,0,0,0,1,1,2024-10-29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1.3826214577805909,1.172892749266715,1.3823804186012931,-0.22706726141083114,-0.252298462619137,0.6922080036885019,0.7132777745621438,3.3016062836338382,1.0861819964001678,-0.10382280890377046,2.2940438074045084,6.778306487242743,2.5120076942424174,12.026869578452265,-0.11621920223000215,-0.11898790960824074,1.7826251157125557,0.8939362142757237,1.093604900888987,-1.7826251157125719,-0.01424441770718937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76443243.0,0,0,0,0,0,2024-10-25,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1
0.3361536243005019,-0.18324323188781827,0.33629523506475206,-0.20841728204643484,-0.4087762608972844,-0.21206044988899603,-0.5933597476170257,0.646588208665175,-0.5773732827740371,-0.3523346749631033,-0.35724213327389404,-0.44119446760729675,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,1.7826251157125557,0.8939362142757237,0.9772230760978305,-1.7826251157125719,-0.014345833296117104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12349359.615062073,0,1,0,1,1,2024-10-24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
-1.3610525666206652,0.1133267571119225,-1.3641105954825983,-0.41768595987840124,-0.509175310659564,-1.2569355531668478,-0.4533628702406861,0.18302084807876326,-0.8892898976192002,-0.49924923486901474,-0.35724213327389404,-0.44119446760729675,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,1.7826251157125557,0.8939362142757237,0.7444594265155173,-1.7826251157125719,-0.014336031142033722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10643090.104095556,1,1,1,1,1,2024-10-22,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
-0.20800964910914438,-0.8043775135320986,-0.2076690603742493,2.0842397669270016,0.22376790246987027,0.29231753206364575,0.19995589084889864,10.29792358834002,-0.36942887287726134,-0.012600690642864145,-0.35724213327389404,-0.3632861839218647,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,1.7826251157125557,0.8939362142757237,0.7444594265155173,-1.7826251157125719,-0.014239327988931948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478103649.0,0,0,0,0,0,2024-10-22,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
0.4617297643181126,-0.5762309447476202,0.46182545708913697,0.0502895819897088,-0.5185217687455419,0.46001353629342423,1.5065934130280683,0.951657616008814,0.5663209716582288,-0.5233946950216185,-0.35724213327389404,-0.3632861839218647,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,1.7826251157125557,0.8939362142757237,0.39531395214204756,-1.7826251157125719,-0.014356171435408292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8460800.0,0,0,0,0,0,2024-10-19,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0
0.8803168977101482,0.9067217523514901,0.8802595305037534,-0.042162699143804515,-0.2375250288703331,0.045933402772200885,1.0399371551069363,2.80974193181736,0.46234876670984054,-0.07154576556309712,-0.3098977414760654,-0.2074696165510005,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,1.7826251157125557,0.8939362142757237,0.04616847776857782,-1.7826251157125719,-0.014209570591472619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138083280.0,0,0,0,0,0,2024-10-16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
0.16871877094368767,-1.1465973667088163,0.1689216056989055,0.1731402887252727,-0.4582220391585873,1.0779088134169932,2.859896560999351,0.857129067254447,0.9822097914517793,-0.5267541666161056,-0.35724213327389404,-0.3892556118170087,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,1.7826251157125557,0.8939362142757237,0.04616847776857782,-1.7826251157125719,-0.014334232079229582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35929152.0,0,0,0,0,0,2024-10-16,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
1.8849260178510336,1.2109171773974614,1.8845013066988328,-0.5506502453781278,-0.31289969085402647,0.6225496634699781,1.5999246646122947,4.290916749491458,1.5020708161937182,-0.06788358539737527,4.708607789093768,5.557743376170973,4.995634286366864,8.968516660588625,-0.11621920223000215,-0.11898790960824074,1.7826251157125557,0.8939362142757237,-0.18659517181373536,-1.7826251157125719,-0.01418901049533366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33516549.0,0,0,0,0,0,2024-10-14,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
0.5454471909965197,0.6405507554362652,0.5455122717720602,-0.22706726141083114,-0.43229315543619673,1.0611392129940143,0.15329026505678545,1.0992597552207093,0.6702931766066162,-0.3351158991758114,-0.35724213327389404,-0.44119446760729675,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,1.7826251157125557,0.8939362142757237,-0.6521224709783617,-1.7826251157125719,-0.014306078649197878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37182814.0,0,0,0,0,0,2024-10-10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
-1.3874558842757552,-1.6789393605392662,-1.3871219181448664,-0.3042690994430215,-0.5155067822661942,-0.34105737621959564,-0.08003786390378054,1.0542576338794205,-1.0972343075159758,-0.48268335992164085,-0.35724213327389404,-0.44119446760729675,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,1.7826251157125557,0.8939362142757237,-0.6521224709783617,-1.7826251157125719,-0.014363485379642821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525704.0,1,0,1,1,0,2024-10-10,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0
0.7547407576925376,0.7546240398285045,0.7547293084793685,-0.31951954254434445,-0.4871659093603255,0.43292418176399855,0.8066090261463702,0.47109064385088634,0.7742653815550037,-0.3581395569761924,-0.2625533496782368,0.23401065766644794,-0.21511170103148503,-0.20654209300229687,0.3851955860961294,8.800643264399506,1.7826251157125557,0.8939362142757237,-0.7685042957695183,-1.7826251157125719,-0.014330553492372613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17279457.0,0,0,0,0,0,2024-10-09,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0
0.6710233310141304,0.6025263273055188,0.6710424937964452,-0.643102526511641,-0.1886822479048998,0.43292418176399855,0.9466059035227098,2.833434303850103,0.04645994691629006,-0.2951702386971921,-0.35724213327389404,-0.44119446760729675,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,1.7826251157125557,0.8939362142757237,-0.7685042957695183,-1.7826251157125719,-0.012951801155261814,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89947122.0,0,0,0,0,0,2024-10-09,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1.0477517510669625,0.716599611697758,1.0476331598695998,-0.17544751736665284,-0.5146022863223899,0.3090871324866235,0.05995901347255905,0.6154534869995479,0.6702931766066162,-0.4861734116841116,-0.2152089578804082,0.25998008556159197,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,1.7826251157125557,0.8939362142757237,-1.0012679453518314,-1.7826251157125719,-0.014343140042159478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15102319.0,0,0,0,1,0,2024-10-07,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
-1.3573836358954219,0.459992860291678,-1.355821021471218,-0.12905607063641542,-0.34214505970369946,0.2420087307947114,0.6666121487700306,3.791569891479328,-0.26545666792887396,-0.44159215524207457,-0.35724213327389404,-0.44119446760729675,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,1.7826251157125557,0.8939362142757237,-1.3504134197253013,-1.7826251157125719,-0.014363828659772947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,1,1,1,1,0,2024-10-04,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1
1.173327891084573,1.0968438930052222,1.1731633818939848,-0.279066077869346,-0.4262631824775013,-0.15917171009345116,-0.5000284960327993,0.07748940112613939,0.25440435681306484,-0.2208463812657998,-0.2152089578804082,-0.28537790023643256,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,1.7826251157125557,0.8939362142757237,-1.4667952445164578,-1.7826251157125719,-0.014336040800708381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16068824.786634702,0,0,0,1,1,2024-10-03,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
0.04314263092607699,-0.7446012514517788,0.04339138367452056,-0.2882038964219538,-0.49229138637521663,-0.4700543025501941,0.38661839401735143,0.2729715486776512,-0.7853176926708128,-0.36036535529409464,-0.35724213327389404,-0.44119446760729675,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,1.7826251157125557,0.8939362142757237,-1.4667952445164578,-1.7826251157125719,-0.014362936029755916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,851156.0,0,1,0,1,0,2024-10-03,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
-0.04057479575233014,-1.1846217948395628,-0.040295431008402716,3.817720038180376,0.022366805649441608,-1.3730327868643868,1.5532590388201815,1.1001833561643588,-1.2012065124643632,0.3061098866320155,-0.2152089578804082,-0.28537790023643256,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,1.7826251157125557,0.8939362142757237,-1.699558894098771,-1.7826251157125719,-0.01433122892995247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206400287.0,0,0,0,0,0,2024-10-01,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
