title,release_date,tmdb_vote_count,tmdb_vote_average,budget,revenue,runtime_in_min,tmdb_popularity,production_company_name,production_country_name,spoken_languages,director,writer,actors,imdb_rating,imdb_votes,metascore,box_office,age_rating,rotten_tomatoes_rating,meta_critic_rating,total_wins,total_nominations,oscar_wins,oscar_noms,bafta_wins,bafta_noms,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Mystery,Romance,Science Fiction,TV Movie,Thriller,War,Western
Flow,2024-08-29,1132,8.331,3500000,14463155,85,439.702,"Dream Well Studio, Sacrebleu Productions, Take Five, ARTE France Cinéma, RTBF","Belgium, France, Latvia",No Language,Gints Zilbalodis,"Gints Zilbalodis, Matiss Kaza",N/A,7.9,"20,934",86.0,3477545.0,PG,97.0,86.0,33,63,0,0,33,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Afraid,2024-08-28,344,5.988,12000000,12977758,84,66.453,"Blumhouse Productions, Depth of Field",United States of America,English,Chris Weitz,Chris Weitz,"John Cho, Katherine Waterston, Keith Carradine",5.2,"10,512",28.0,6725687.0,PG-13,22.0,28.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
Rebel Ridge,2024-08-27,1203,7.0,0,0,132,89.696,"filmscience, Bonneville Pictures",United States of America,English,Jeremy Saulnier,Jeremy Saulnier,"Aaron Pierre, Don Johnson, AnnaSophia Robb",6.8,"76,181",76.0,,TV-MA,96.0,76.0,0,6,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Strange Darling,2024-08-22,390,6.949,4000000,3504687,97,174.078,"Miramax, Spooky Pictures",United States of America,English,JT Mollner,JT Mollner,"Willa Fitzgerald, Kyle Gallner, Madisen Beaty",7.1,"40,316",80.0,3083595.0,R,95.0,80.0,5,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
The Killer,2024-08-22,370,6.438,30000000,0,126,55.594,"Universal Pictures, Atlas Entertainment, A Better Tomorrow Films, Entertainment One","Canada, United States of America","French, English",John Woo,"John Woo, Brian Helgeland, Josh Campbell","Nathalie Emmanuel, Omar Sy, Sam Worthington",5.7,"10,129",60.0,,R,85.0,60.0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Emilia Pérez,2024-08-21,1252,7.005,26885000,11481729,132,186.424,"Why Not Productions, Pathé, France 2 Cinéma, Page 114, Saint Laurent Productions, Saint Laurent, Library Pictures International, Logical Content Ventures, Les Films du Fleuve, The Veterans, Vixens, Casa Kafka Pictures, Pimienta Films","Belgium, France, United States of America, Mexico","English, Spanish",Jacques Audiard,"Jacques Audiard, Thomas Bidegain, Léa Mysius","Zoe Saldana, Karla Sofía Gascón, Selena Gomez",6.4,"32,909",71.0,,R,,71.0,82,185,0,0,82,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
The Crow,2024-08-21,946,5.834,50000000,24109036,111,197.382,"Davis Films, Pressman Film, Hassell Free Productions, Electric Shadow Company, 30WEST, Ashland Hill Media Finance, FilmNation Entertainment, Maze Pictures, Occupant Entertainment","France, Germany, United Kingdom, United States of America",English,Rupert Sanders,"James O'Barr, Zach Baylin, William Josef Schneider","Bill Skarsgård, FKA twigs, Danny Huston",4.7,"29,586",30.0,9275659.0,R,87.0,30.0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
Blink Twice,2024-08-21,1260,6.7,20000000,46393906,102,99.111,"Metro-Goldwyn-Mayer, Free Association, This Is Important, Bold Choices",United States of America,English,Zoë Kravitz,"Zoë Kravitz, E.T. Feigenbaum","Naomi Ackie, Channing Tatum, Alia Shawkat",6.5,"85,125",66.0,23093906.0,R,75.0,66.0,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
The Deliverance,2024-08-16,459,6.1,0,0,112,45.847,"Tucker Tooley Entertainment, Turn Left Productions, Lee Daniels Entertainment",United States of America,English,Lee Daniels,"David Coggeshall, Elijah Bynum","Andra Day, Glenn Close, Anthony B. Jenkins",5.1,"21,355",39.0,,R,34.0,39.0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Subservience,2024-08-15,610,6.7,4400000,262793,105,148.848,"Millennium Media, Campbell Grobman Films, XYZ Films",United States of America,English,S.K. Dale,"Will Honley, April Maguire","Megan Fox, Michele Morrone, Madeline Zima",5.4,"20,866",,,R,50.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
The Union,2024-08-15,939,6.2,0,0,109,74.176,"Municipal Pictures, Closest to the Hole Productions, Leverage Entertainment",United States of America,English,Julian Farino,"Joe Barton, David Guggenheim","Mark Wahlberg, Halle Berry, J.K. Simmons",5.4,"48,939",44.0,,PG-13,38.0,44.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackpot!,2024-08-13,641,6.402,0,0,107,55.584,"Roth-Kirschenbaum Films, Feigco Entertainment, Amazon MGM Studios",United States of America,English,Paul Feig,Rob Yescombe,"John Cena, Awkwafina, Simu Liu",5.8,"29,090",41.0,,R,32.0,41.0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alien: Romulus,2024-08-13,3313,7.219,80000000,350865342,119,403.075,"20th Century Studios, Scott Free Productions, Brandywine Productions",United States of America,English,Fede Alvarez,"Dan O'Bannon, Ronald Shusett, Fede Alvarez","Cailee Spaeny, David Jonsson, Archie Renaux",7.1,"222,398",64.0,105313091.0,R,80.0,64.0,5,33,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
It Ends with Us,2024-08-07,1408,7.1,25000000,350993761,131,116.244,"Columbia Pictures, Wayfarer Studios, Saks Picture Company",United States of America,English,Justin Baldoni,"Christy Hall, Colleen Hoover","Blake Lively, Justin Baldoni, Jenny Slate",6.4,"72,387",53.0,148518266.0,PG-13,55.0,53.0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Borderlands,2024-08-07,1016,5.725,115000000,32978510,101,125.151,"Lionsgate, Arad Productions, Picturestart, Gearbox Studios, 2K, Hercules Film Fund","Luxembourg, United States of America",English,Eli Roth,"Eli Roth, Joe Abercrombie","Cate Blanchett, Kevin Hart, Edgar Ramírez",4.6,"40,118",26.0,15482668.0,PG-13,10.0,26.0,1,10,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
The Instigators,2024-08-02,442,6.2,0,11098,102,53.06,"Artists Equity, The Walsh Company, Apple Studios, Studio 8",United States of America,English,Doug Liman,"Chuck MacLean, Casey Affleck","Matt Damon, Casey Affleck, Hong Chau",6.2,"34,991",48.0,,R,40.0,48.0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trap,2024-07-31,1920,6.4,30000000,82677281,105,66.709,Blinding Edge Pictures,United States of America,English,M. Night Shyamalan,M. Night Shyamalan,"Josh Hartnett, Ariel Donoghue, Saleka Shyamalan",5.9,"121,143",52.0,42777281.0,PG-13,57.0,52.0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0
Deadpool & Wolverine,2024-07-24,6703,7.6,200000000,1338073645,128,546.924,"Marvel Studios, Maximum Effort, 21 Laps Entertainment, 20th Century Studios, Kevin Feige Productions, TSG Entertainment",United States of America,English,Shawn Levy,"Ryan Reynolds, Rhett Reese, Paul Wernick","Ryan Reynolds, Hugh Jackman, Emma Corrin",7.6,"450,183",56.0,636745858.0,R,78.0,56.0,8,44,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Oddity,2024-07-19,397,6.673,0,1699044,98,272.424,"Keeper Pictures, Nowhere, Shudder","Ireland, United States of America",English,Damian Mc Carthy,Damian Mc Carthy,"Carolyn Bracken, Johnny French, Steve Wall",6.7,"33,757",78.0,1200477.0,R,96.0,78.0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
My Spy The Eternal City,2024-07-18,364,6.7,0,0,112,75.433,"STXfilms, MWM Studios, Good Fear, Dogbone Entertainment, Amazon MGM Studios",United States of America,English,Peter Segal,"Erich Hoeber, Jon Hoeber, Peter Segal","Dave Bautista, Chloe Coleman, Kristen Schaal",5.7,"10,336",36.0,,PG-13,23.0,36.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Descendants: The Rise of Red,2024-07-11,393,6.868,0,0,92,114.62,"Suzanne Todd Productions, Potato Monkey Productions, GWave Productions",United States of America,English,Jennifer Phang,"Sara Parriott, Josann McGibbon, Dan Frey","Kylie Cantrall, Malia Baker, Dara Reneé",4.7,"6,674",,,TV-G,57.0,,0,3,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Project Silence,2024-07-11,320,7.0,14750000,6283415,96,161.596,"Blaad Studios, CJ ENM, CJ ENM Studios",South Korea,"English, Korean",Kim Tae-gon,"Kim Tae-gon, Park Joo-suk, Kim Yong-hwa","Lee Sun-kyun, Ju Ji-hoon, Kim Hee-won",5.5,"2,236",,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
Longlegs,2024-07-10,1790,6.59,10000000,126942386,101,155.807,"C2 Motion Picture Group, Saturn Films, Oddfellows Entertainment, Traffic., Range Media Partners","Canada, United States of America",English,Osgood Perkins,Osgood Perkins,"Maika Monroe, Nicolas Cage, Blair Underwood",6.6,"161,715",77.0,74346140.0,R,85.0,77.0,2,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Fly Me to the Moon,2024-07-10,803,6.9,100000000,42247783,132,47.731,"These Pictures, Berlanti Productions, Apple Studios",United States of America,English,Greg Berlanti,"Keenan Flynn, Bill Kirstein, Rose Gilroy","Scarlett Johansson, Channing Tatum, Woody Harrelson",6.6,"44,219",53.0,20532222.0,PG-13,65.0,53.0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Twisters,2024-07-10,2213,6.877,155000000,370962265,123,118.408,"Universal Pictures, Warner Bros. Pictures, Amblin Entertainment, Domain Entertainment",United States of America,English,Lee Isaac Chung,"Mark L. Smith, Joseph Kosinski, Michael Crichton","Daisy Edgar-Jones, Glen Powell, Anthony Ramos",6.5,"150,147",65.0,267762265.0,PG-13,75.0,65.0,0,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
MaXXXine,2024-07-04,975,6.346,1000000,22057160,104,53.803,"A24, Motel Mojave, Access Entertainment",United States of America,English,Ti West,Ti West,"Charley Rowan McCain, Simon Prast, Mia Goth",6.3,"59,472",64.0,15097632.0,R,72.0,64.0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
Kill,2024-07-03,337,7.132,4800000,5600000,105,73.233,"Sikhya Entertainment, Dharma Productions",India,Hindi,Nikhil Nagesh Bhat,"Nikhil Nagesh Bhat, Ayesha Syed","Lakshya, Raghav Juyal, Tanya Maniktala",7.5,"36,573",74.0,1171487.0,R,89.0,74.0,4,8,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
The Count of Monte Cristo,2024-06-28,1413,8.1,46000000,75360860,178,253.462,"Chapter 2, Fargo Films, Pathé, M6 Films",France,"French, English, Italian, Romanian","Alexandre de La Patellière, Matthieu Delaporte","Alexandre Dumas, Alexandre de La Patellière, Matthieu Delaporte","Pierre Niney, Bastien Bouillon, Anaïs Demoustier",7.6,"26,782",75.0,510843.0,N/A,96.0,75.0,4,4,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
A Family Affair,2024-06-27,599,5.797,0,0,114,42.216,Roth-Kirschenbaum Films,United States of America,English,Richard LaGravenese,Carrie Solomon,"Nicole Kidman, Zac Efron, Joey King",5.3,"34,557",43.0,,PG-13,40.0,43.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Horizon: An American Saga - Chapter 1,2024-06-26,460,6.9,50000000,38235702,182,58.313,Territory Pictures,United States of America,"Mandarin, English, Navajo",Kevin Costner,"Jon Baird, Kevin Costner, Mark Kasdan","Kevin Costner, Sienna Miller, Sam Worthington",6.7,"31,940",49.0,29035702.0,R,51.0,49.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
A Quiet Place: Day One,2024-06-26,2530,6.753,67000000,261786322,99,151.305,"Paramount Pictures, Platinum Dunes, Sunday Night Productions",United States of America,English,Michael Sarnoski,"Michael Sarnoski, John Krasinski, Bryan Woods","Lupita Nyong'o, Joseph Quinn, Alex Wolff",6.3,"130,708",68.0,138930553.0,PG-13,86.0,68.0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
Trigger Warning,2024-06-20,508,5.736,0,0,106,47.833,"Thunder Road, Mexican Spitfire",United States of America,English,Mouly Surya,"John Brancato, Josh Olson, Halley Wegryn Gross","Jessica Alba, Mark Webber, Anthony Michael Hall",4.6,"18,870",36.0,,TV-MA,20.0,36.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Despicable Me 4,2024-06-20,2549,7.1,100000000,969280910,94,486.0,"Universal Pictures, Illumination",United States of America,English,"Chris Renaud, Patrick Delage","Mike White, Ken Daurio","Steve Carell, Kristen Wiig, Pierre Coffin",6.2,"56,984",52.0,361004205.0,PG,56.0,52.0,1,3,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
Beverly Hills Cop: Axel F,2024-06-20,1181,6.694,150000000,0,118,75.189,"Don Simpson/Jerry Bruckheimer Films, Eddie Murphy Productions",United States of America,English,Mark Molloy,"Will Beall, Tom Gormican, Kevin Etten","Eddie Murphy, Joseph Gordon-Levitt, Taylour Paige",6.4,"78,345",53.0,,R,63.0,53.0,2,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Bikeriders,2024-06-19,821,6.731,40000000,36110860,116,50.241,"Tri-State Pictures, New Regency Pictures, Regency Enterprises",United States of America,English,Jeff Nichols,"Jeff Nichols, Danny Lyon","Austin Butler, Jodie Comer, Tom Hardy",6.7,"59,672",70.0,21746895.0,R,80.0,70.0,1,9,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Ultraman: Rising,2024-06-14,303,8.2,0,0,117,38.873,"Tsuburaya Productions, Netflix","Japan, United States of America","English, Japanese","Shannon Tindle, John Aoshima","Shannon Tindle, Marc Haimes","Christopher Sean, Tamlyn Tomita, Rob Fukuzaki",6.9,"5,769",66.0,,PG,86.0,66.0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
Inside Out 2,2024-06-11,5534,7.561,200000000,1698778437,97,441.894,"Walt Disney Pictures, Pixar",United States of America,English,Kelsey Mann,"Meg LeFauve, Dave Holstein, Kelsey Mann","Amy Poehler, Maya Hawke, Kensington Tallman",7.6,"201,664",73.0,652980194.0,PG,91.0,73.0,3,83,3,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
The Watchers,2024-06-06,1171,6.5,30000000,51147812,102,50.785,"Blinding Edge Pictures, Inimitable Pictures, Fís Éireann/Screen Ireland","United States of America, Ireland",English,Ishana Shyamalan,"Ishana Shyamalan, A.M. Shine","Dakota Fanning, Georgina Campbell, Olwen Fouéré",5.7,"51,143",46.0,19071404.0,PG-13,32.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
Bad Boys: Ride or Die,2024-06-05,2743,7.392,100000000,404547819,115,377.423,"Westbrook, Columbia Pictures, Don Simpson/Jerry Bruckheimer Films, 2.0 Entertainment",United States of America,English,"Adil El Arbi, Bilall Fallah","Chris Bremner, Will Beall, George Gallo","Will Smith, Martin Lawrence, Vanessa Hudgens",6.5,"95,215",54.0,193573217.0,R,65.0,54.0,0,4,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Under Paris,2024-06-04,1244,6.0,0,0,104,107.597,Let Me Be,France,French,Xavier Gens,"Yannick Dahan, Maud Heywang, Xavier Gens","Bérénice Bejo, Nassim Lyes, Léa Léviant",5.2,"34,515",57.0,,TV-MA,63.0,57.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
In a Violent Nature,2024-05-31,306,5.75,600000,4258197,94,60.474,"Low Sky Productions, Zygote Pictures",Canada,English,Chris Nash,Chris Nash,"Ry Barrett, Andrea Pavlovic, Cameron Love",5.6,"21,366",,4229999.0,Not Rated,78.0,,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Young Woman and the Sea,2024-05-31,324,7.9,40000000,581725,129,29.121,"Walt Disney Pictures, Jerry Bruckheimer Films",United States of America,English,Joachim Rønning,"Jeff Nathanson, Glenn Stout","Daisy Ridley, Tilda Cobham-Hervey, Stephen Graham",7.5,"14,422",62.0,500000.0,PG,88.0,62.0,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Ballerina,2023-10-05,531,7.0,0,0,93,35.325,Climax Studios,South Korea,Korean,Chung-Hyun Lee,Chung-Hyun Lee,"Jeon Jong-seo, Kim Ji-hoon, Park Yu-rim",6.3,"14,954",,,TV-MA,91.0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Kinds of Kindness,2024-05-30,907,6.573,15000000,16398509,164,43.191,"Searchlight Pictures, Film4 Productions, TSG Entertainment, Element Pictures, Limp","Ireland, United Kingdom, United States of America",English,Yorgos Lanthimos,"Yorgos Lanthimos, Efthimis Filippou","Emma Stone, Jesse Plemons, Willem Dafoe",6.6,"47,769",,5038931.0,R,71.0,,2,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Atlas,2024-05-23,1328,6.765,100000000,0,120,62.827,"Safehouse Pictures, ASAP Entertainment, Nuyorican Productions, Berlanti Productions",United States of America,English,Brad Peyton,"Leo Sardarian, Aron Eli Coleite","Jennifer Lopez, Simu Liu, Sterling K. Brown",5.6,"53,681",37.0,,PG-13,19.0,37.0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Furiosa: A Mad Max Saga,2024-05-22,3887,7.5,170000000,173775791,149,182.633,"Warner Bros. Pictures, Kennedy Miller Mitchell, Domain Entertainment","Australia, United States of America",English,George Miller,"George Miller, Nick Lathouris","Anya Taylor-Joy, Chris Hemsworth, Tom Burke",7.5,"261,736",79.0,67475791.0,R,90.0,79.0,18,106,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Hit Man,2024-05-16,1185,6.825,8800000,5101673,116,64.994,"Aggregate Films, BarnStorm Productions, Detour Filmproduction, AGC Studios, Cinetic Media, Monarch Media, Shivhans Pictures",United States of America,English,Richard Linklater,"Richard Linklater, Glen Powell, Skip Hollandsworth","Glen Powell, Adria Arjona, Austin Amelio",6.8,"103,741",82.0,,R,95.0,82.0,3,19,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Strangers: Chapter 1,2024-05-15,464,5.8,8500000,48166448,91,55.209,"Fifth Element Productions, Sherbone Media, Lipsync Productions, Stream Media, The Strangers Films Limited, Hasbula Productions, Lionsgate","Slovakia, Spain, United Kingdom, United States of America",English,Renny Harlin,"Alan R. Cohen, Alan Freedland, Bryan Bertino","Madelaine Petsch, Ryan Bown, Matus Lajcak",4.6,"20,614",43.0,35202562.0,R,21.0,43.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Mother of the Bride,2024-05-08,303,5.904,0,0,90,34.863,"Brad Krevoy Television, Motion Picture Corporation of America, Living Films","Thailand, United States of America",English,Mark Waters,Robin Bernheim,"Brooke Shields, Miranda Cosgrove, Benjamin Bratt",4.8,"15,131",,,TV-PG,13.0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Kingdom of the Planet of the Apes,2024-05-08,3552,7.092,160000000,397378150,145,206.186,"20th Century Studios, Oddball Entertainment, Jason T. Reed Productions",United States of America,English,Wes Ball,"Josh Friedman, Rick Jaffa, Amanda Silver","Owen Teague, Freya Allan, Kevin Durand",6.9,"144,456",66.0,171130165.0,PG-13,80.0,66.0,2,46,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
IF,2024-05-08,1266,7.1,110000000,190309707,104,158.682,"Paramount Pictures, Sunday Night Productions, Maximum Effort",United States of America,"English, Danish, French",John Krasinski,John Krasinski,"Cailey Fleming, Ryan Reynolds, John Krasinski",6.4,"52,346",46.0,111149917.0,PG,50.0,46.0,0,6,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
I Saw the TV Glow,2024-05-03,410,6.1,10000000,5396508,100,49.048,"A24, Fruit Tree, Smudge Films, Hypnic Jerk, Access Entertainment",United States of America,English,Jane Schoenbrun,Jane Schoenbrun,"Justice Smith, Brigette Lundy-Paine, Ian Foreman",5.8,"30,546",86.0,5017817.0,PG-13,84.0,86.0,6,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
The Idea of You,2024-05-02,1609,7.399,0,36178,116,116.057,"Welle Entertainment, Somewhere Pictures, I'll Have Another, Semi-Formal Productions, Amazon MGM Studios, Metro-Goldwyn-Mayer",United States of America,English,Michael Showalter,"Robinne Lee, Michael Showalter, Jennifer Westfeldt","Anne Hathaway, Nicholas Galitzine, Ella Rubin",6.3,"67,799",67.0,,R,81.0,67.0,0,7,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Tarot,2024-05-01,1113,6.5,8000000,49256239,92,77.329,"Screen Gems, Alloy Entertainment, Ground Control Entertainment, Capstone Pictures",United States of America,English,"Spenser Cohen, Anna Halberg","Spenser Cohen, Anna Halberg, Nicholas Adams","Harriet Slater, Adain Bradley, Jacob Batalon",4.8,"29,310",36.0,18771004.0,PG-13,17.0,36.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
The Garfield Movie,2024-04-30,1201,7.106,60000000,254907482,100,210.783,"Alcon Entertainment, DNEG, Wayfarer Studios, One Cool Group, Stage 6 Films, Andrews McMeel Entertainment, John Cohen Productions","Hong Kong, United Kingdom, United States of America",English,Mark Dindal,"Paul A. Kaplan, Mark Torgove, David Reynolds","Chris Pratt, Samuel L. Jackson, Hannah Waddingham",5.7,"22,625",31.0,91956547.0,PG,37.0,31.0,2,3,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Boy Kills World,2024-04-24,629,6.81,18000000,3139717,110,39.683,"Vertigo Entertainment, Hammerstone Studios, Nthibah Pictures, Capstone Global",United States of America,English,Moritz Mohr,"Tyler Burton Smith, Arend Remmers, Moritz Mohr","Bill Skarsgård, Jessica Rothe, Michelle Dockery",6.4,"33,024",47.0,2626127.0,R,59.0,47.0,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Fall Guy,2024-04-24,2760,7.1,125000000,181073291,127,111.825,"87North Productions, Entertainment 360, Universal Pictures","United States of America, Australia",English,David Leitch,"Glen A. Larson, Drew Pearce","Ryan Gosling, Emily Blunt, Aaron Taylor-Johnson",6.8,"204,123",73.0,92900355.0,PG-13,82.0,73.0,13,37,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Twilight of the Warriors: Walled In,2024-04-23,306,7.0,38400000,95399186,125,95.354,"Entertaining Power, One Cool Pictures, Sil-Metropole Organisation, HG Entertainment, Tao Piao Piao, Media Asia Films, Lian Ray Pictures","China, Hong Kong","Cantonese, Japanese",Soi Cheang,"Kin-Yee Au, Tai-Lee Chan, Li Jun","Louis Koo, Sammo Kam-Bo Hung, Richie Jen",7.0,"6,623",77.0,336023.0,R,90.0,77.0,6,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Rebel Moon - Part Two: The Scargiver,2024-04-19,1231,6.1,83000000,0,123,64.777,"The Stone Quarry, Grand Electric",United States of America,English,Zack Snyder,"Zack Snyder, Kurt Johnstad, Shay Hatten","Sofia Boutella, Djimon Hounsou, Ed Skrein",5.3,"57,072",35.0,,PG-13,,35.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
A Little Something Extra,2024-04-18,684,7.14,6400000,84058132,89,25.512,"Cine Nomine, Auvergne-Rhône-Alpes Cinéma, M6 Films, Same Player, Echo Studio",France,French,Artus,"Artus, Clément Marchand, Milan Mauger","Théophile Leroy, Ludovic Boul, Stanislas Carmont",7.0,"4,001",,,N/A,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Challengers,2024-04-18,2021,6.967,55000000,94182533,132,79.048,"Pascal Pictures, Why Are You Acting? Productions, Frenesy Film, Metro-Goldwyn-Mayer","Italy, United States of America","English, Romanian",Luca Guadagnino,Justin Kuritzkes,"Mike Faist, Josh O'Connor, Zendaya",7.1,"142,165",82.0,50119408.0,R,88.0,82.0,46,128,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
The Ministry of Ungentlemanly Warfare,2024-04-18,1352,7.078,60000000,29715044,120,80.836,"Jerry Bruckheimer Films, Black Bear Pictures, Toff Guy Films","United Kingdom, United States of America","English, German",Guy Ritchie,"Paul Tamasy, Eric Johnson, Arash Amel","Henry Cavill, Alan Ritchson, Alex Pettyfer",6.8,"126,876",55.0,20535053.0,R,68.0,55.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
