title,release_date,tmdb_vote_count,tmdb_vote_average,genre_names,budget,revenue,runtime_in_min,tmdb_popularity,production_company_name,production_country_name,spoken_languages,director,writer,actors,imdb_rating,imdb_votes,metascore,age_rating,awards,rotten_tomatoes_rating,meta_critic_rating
Alien: Romulus,2024-08-13,3320,7.2,"Horror, Science Fiction",80000000,350865342,119,403.075,"20th Century Studios, Scott Free Productions, Brandywine Productions",United States of America,English,Fede Alvarez,"Dan O'Bannon, Ronald Shusett, Fede Alvarez","Cailee Spaeny, David Jonsson, Archie Renaux",7.1,"222,398",64.0,R,Nominated for 1 Oscar. 5 wins & 33 nominations total,80.0,64.0
It Ends with Us,2024-08-07,1414,7.106,"Drama, Romance",25000000,350993761,131,116.244,"Columbia Pictures, Wayfarer Studios, Saks Picture Company",United States of America,English,Justin Baldoni,"Christy Hall, Colleen Hoover","Blake Lively, Justin Baldoni, Jenny Slate",6.4,"72,387",53.0,PG-13,3 nominations total,55.0,53.0
Borderlands,2024-08-07,1017,5.728,"Action, Science Fiction, Comedy",115000000,32978510,101,125.151,"Lionsgate, Arad Productions, Picturestart, Gearbox Studios, 2K, Hercules Film Fund","Luxembourg, United States of America",English,Eli Roth,"Eli Roth, Joe Abercrombie","Cate Blanchett, Kevin Hart, Edgar Ramírez",4.6,"40,118",26.0,PG-13,1 win & 10 nominations total,10.0,26.0
The Instigators,2024-08-02,442,6.2,"Crime, Comedy, Action",0,11098,102,53.06,"Artists Equity, The Walsh Company, Apple Studios, Studio 8",United States of America,English,Doug Liman,"Chuck MacLean, Casey Affleck","Matt Damon, Casey Affleck, Hong Chau",6.2,"34,991",48.0,R,N/A,40.0,48.0
Trap,2024-07-31,1923,6.4,"Crime, Horror, Mystery, Thriller",30000000,82677281,105,66.709,Blinding Edge Pictures,United States of America,English,M. Night Shyamalan,M. Night Shyamalan,"Josh Hartnett, Ariel Donoghue, Saleka Shyamalan",5.9,"121,143",52.0,PG-13,1 win & 2 nominations total,57.0,52.0
Deadpool & Wolverine,2024-07-24,6709,7.628,"Action, Comedy, Science Fiction",200000000,1338073645,128,546.924,"Marvel Studios, Maximum Effort, 21 Laps Entertainment, 20th Century Studios, Kevin Feige Productions, TSG Entertainment",United States of America,English,Shawn Levy,"Ryan Reynolds, Rhett Reese, Paul Wernick","Ryan Reynolds, Hugh Jackman, Emma Corrin",7.6,"450,183",56.0,R,8 wins & 44 nominations total,78.0,56.0
Oddity,2024-07-19,399,6.7,"Horror, Mystery",0,1699044,98,272.424,"Keeper Pictures, Nowhere, Shudder","Ireland, United States of America",English,Damian Mc Carthy,Damian Mc Carthy,"Carolyn Bracken, Johnny French, Steve Wall",6.7,"33,757",78.0,R,5 wins & 3 nominations total,96.0,78.0
My Spy The Eternal City,2024-07-18,364,6.7,"Action, Comedy",0,0,112,75.433,"STXfilms, MWM Studios, Good Fear, Dogbone Entertainment, Amazon MGM Studios",United States of America,English,Peter Segal,"Erich Hoeber, Jon Hoeber, Peter Segal","Dave Bautista, Chloe Coleman, Kristen Schaal",5.7,"10,336",36.0,PG-13,N/A,23.0,36.0
Descendants: The Rise of Red,2024-07-11,394,6.865,"Fantasy, Adventure, Family, Comedy",0,0,92,114.62,"Suzanne Todd Productions, Potato Monkey Productions, GWave Productions",United States of America,English,Jennifer Phang,"Sara Parriott, Josann McGibbon, Dan Frey","Kylie Cantrall, Malia Baker, Dara Reneé",4.7,"6,674",,TV-G,3 nominations total,57.0,
Project Silence,2024-07-11,321,7.019,"Thriller, Action, Horror, Science Fiction",14750000,6283415,96,161.596,"Blaad Studios, CJ ENM, CJ ENM Studios",South Korea,"English, Korean",Kim Tae-gon,"Kim Tae-gon, Park Joo-suk, Kim Yong-hwa","Lee Sun-kyun, Ju Ji-hoon, Kim Hee-won",5.5,"2,236",,,,,
Longlegs,2024-07-10,1796,6.594,"Crime, Horror, Thriller",10000000,126942386,101,155.807,"C2 Motion Picture Group, Saturn Films, Oddfellows Entertainment, Traffic., Range Media Partners","Canada, United States of America",English,Osgood Perkins,Osgood Perkins,"Maika Monroe, Nicolas Cage, Blair Underwood",6.6,"161,715",77.0,R,2 wins & 14 nominations total,85.0,77.0
Fly Me to the Moon,2024-07-10,805,6.865,"Romance, Comedy",100000000,42247783,132,47.731,"These Pictures, Berlanti Productions, Apple Studios",United States of America,English,Greg Berlanti,"Keenan Flynn, Bill Kirstein, Rose Gilroy","Scarlett Johansson, Channing Tatum, Woody Harrelson",6.6,"44,219",53.0,PG-13,3 nominations total,65.0,53.0
Twisters,2024-07-10,2216,6.9,"Action, Thriller",155000000,370962265,123,118.408,"Universal Pictures, Warner Bros. Pictures, Amblin Entertainment, Domain Entertainment",United States of America,English,Lee Isaac Chung,"Mark L. Smith, Joseph Kosinski, Michael Crichton","Daisy Edgar-Jones, Glen Powell, Anthony Ramos",6.5,"150,147",65.0,PG-13,22 nominations total,75.0,65.0
MaXXXine,2024-07-04,977,6.3,"Horror, Mystery, Crime",1000000,22057160,104,53.803,"A24, Motel Mojave, Access Entertainment",United States of America,English,Ti West,Ti West,"Charley Rowan McCain, Simon Prast, Mia Goth",6.3,"59,472",64.0,R,6 nominations total,72.0,64.0
Kill,2024-07-03,338,7.126,"Action, Crime, Thriller, Drama",4800000,5600000,105,73.233,"Sikhya Entertainment, Dharma Productions",India,Hindi,Nikhil Nagesh Bhat,"Nikhil Nagesh Bhat, Ayesha Syed","Lakshya, Raghav Juyal, Tanya Maniktala",7.5,"36,573",74.0,R,4 wins & 8 nominations total,89.0,74.0
The Count of Monte Cristo,2024-06-28,1418,8.045,"Action, Adventure, Drama",46000000,75360860,178,253.462,"Chapter 2, Fargo Films, Pathé, M6 Films",France,"French, English, Italian, Romanian","Alexandre de La Patellière, Matthieu Delaporte","Alexandre Dumas, Alexandre de La Patellière, Matthieu Delaporte","Pierre Niney, Bastien Bouillon, Anaïs Demoustier",7.6,"26,782",75.0,N/A,4 wins & 4 nominations total,96.0,75.0
A Family Affair,2024-06-27,600,5.798,"Romance, Comedy",0,0,114,42.216,Roth-Kirschenbaum Films,United States of America,English,Richard LaGravenese,Carrie Solomon,"Nicole Kidman, Zac Efron, Joey King",5.3,"34,557",43.0,PG-13,N/A,40.0,43.0
Horizon: An American Saga - Chapter 1,2024-06-26,462,6.9,"Western, Drama",50000000,38235702,182,58.313,Territory Pictures,United States of America,"Mandarin, English, Navajo",Kevin Costner,"Jon Baird, Kevin Costner, Mark Kasdan","Kevin Costner, Sienna Miller, Sam Worthington",6.7,"31,940",49.0,R,1 nomination total,51.0,49.0
A Quiet Place: Day One,2024-06-26,2534,6.752,"Horror, Science Fiction, Thriller",67000000,261786322,99,151.305,"Paramount Pictures, Platinum Dunes, Sunday Night Productions",United States of America,English,Michael Sarnoski,"Michael Sarnoski, John Krasinski, Bryan Woods","Lupita Nyong'o, Joseph Quinn, Alex Wolff",6.3,"130,708",68.0,PG-13,2 wins & 9 nominations total,86.0,68.0
Trigger Warning,2024-06-20,508,5.7,Action,0,0,106,47.833,"Thunder Road, Mexican Spitfire",United States of America,English,Mouly Surya,"John Brancato, Josh Olson, Halley Wegryn Gross","Jessica Alba, Mark Webber, Anthony Michael Hall",4.6,"18,870",36.0,TV-MA,1 win total,20.0,36.0
Despicable Me 4,2024-06-20,2554,7.061,"Animation, Family, Comedy, Science Fiction",100000000,969280910,94,486.0,"Universal Pictures, Illumination",United States of America,English,"Chris Renaud, Patrick Delage","Mike White, Ken Daurio","Steve Carell, Kristen Wiig, Pierre Coffin",6.2,"56,984",52.0,PG,1 win & 3 nominations total,56.0,52.0
Beverly Hills Cop: Axel F,2024-06-20,1182,6.695,"Action, Comedy, Crime",150000000,0,118,75.189,"Don Simpson/Jerry Bruckheimer Films, Eddie Murphy Productions",United States of America,English,Mark Molloy,"Will Beall, Tom Gormican, Kevin Etten","Eddie Murphy, Joseph Gordon-Levitt, Taylour Paige",6.4,"78,345",53.0,R,2 wins & 1 nomination total,63.0,53.0
The Bikeriders,2024-06-19,825,6.727,"Crime, Drama",40000000,36110860,116,50.241,"Tri-State Pictures, New Regency Pictures, Regency Enterprises",United States of America,English,Jeff Nichols,"Jeff Nichols, Danny Lyon","Austin Butler, Jodie Comer, Tom Hardy",6.7,"59,672",70.0,R,1 win & 9 nominations total,80.0,70.0
Ultraman: Rising,2024-06-14,303,8.2,"Animation, Science Fiction, Family, Action",0,0,117,38.873,"Tsuburaya Productions, Netflix","Japan, United States of America","English, Japanese","Shannon Tindle, John Aoshima","Shannon Tindle, Marc Haimes","Christopher Sean, Tamlyn Tomita, Rob Fukuzaki",6.9,"5,769",66.0,PG,1 win & 1 nomination total,86.0,66.0
Inside Out 2,2024-06-11,5537,7.561,"Animation, Adventure, Comedy, Family",200000000,1698778437,97,441.894,"Walt Disney Pictures, Pixar",United States of America,English,Kelsey Mann,"Meg LeFauve, Dave Holstein, Kelsey Mann","Amy Poehler, Maya Hawke, Kensington Tallman",7.6,"201,664",73.0,PG,Nominated for 1 Oscar. 3 wins & 83 nominations total,91.0,73.0
The Watchers,2024-06-06,1173,6.448,"Fantasy, Horror, Mystery",30000000,51147812,102,50.785,"Blinding Edge Pictures, Inimitable Pictures, Fís Éireann/Screen Ireland","United States of America, Ireland",English,Ishana Shyamalan,"Ishana Shyamalan, A.M. Shine","Dakota Fanning, Georgina Campbell, Olwen Fouéré",5.7,"51,143",46.0,PG-13,N/A,32.0,46.0
Bad Boys: Ride or Die,2024-06-05,2746,7.392,"Action, Comedy, Crime, Thriller, Adventure",100000000,404547819,115,377.423,"Westbrook, Columbia Pictures, Don Simpson/Jerry Bruckheimer Films, 2.0 Entertainment",United States of America,English,"Adil El Arbi, Bilall Fallah","Chris Bremner, Will Beall, George Gallo","Will Smith, Martin Lawrence, Vanessa Hudgens",6.5,"95,215",54.0,R,4 nominations total,65.0,54.0
Under Paris,2024-06-04,1247,5.958,"Action, Horror",0,0,104,107.597,Let Me Be,France,French,Xavier Gens,"Yannick Dahan, Maud Heywang, Xavier Gens","Bérénice Bejo, Nassim Lyes, Léa Léviant",5.2,"34,515",57.0,TV-MA,N/A,63.0,57.0
In a Violent Nature,2024-05-31,306,5.75,"Horror, Thriller",600000,4258197,94,60.474,"Low Sky Productions, Zygote Pictures",Canada,English,Chris Nash,Chris Nash,"Ry Barrett, Andrea Pavlovic, Cameron Love",5.6,"21,366",,Not Rated,1 win & 2 nominations,78.0,
Young Woman and the Sea,2024-05-31,324,7.9,"History, Drama",40000000,581725,129,29.121,"Walt Disney Pictures, Jerry Bruckheimer Films",United States of America,English,Joachim Rønning,"Jeff Nathanson, Glenn Stout","Daisy Ridley, Tilda Cobham-Hervey, Stephen Graham",7.5,"14,422",62.0,PG,1 win & 4 nominations total,88.0,62.0
Ballerina,2023-10-05,532,7.004,"Action, Thriller",0,0,93,35.325,Climax Studios,South Korea,Korean,Chung-Hyun Lee,Chung-Hyun Lee,"Jeon Jong-seo, Kim Ji-hoon, Park Yu-rim",6.3,"14,954",,TV-MA,,91.0,
Kinds of Kindness,2024-05-30,907,6.573,"Drama, Comedy",15000000,16398509,164,43.191,"Searchlight Pictures, Film4 Productions, TSG Entertainment, Element Pictures, Limp","Ireland, United Kingdom, United States of America",English,Yorgos Lanthimos,"Yorgos Lanthimos, Efthimis Filippou","Emma Stone, Jesse Plemons, Willem Dafoe",6.6,"47,769",,R,2 wins & 5 nominations,71.0,
Atlas,2024-05-23,1328,6.765,"Science Fiction, Action",100000000,0,120,62.827,"Safehouse Pictures, ASAP Entertainment, Nuyorican Productions, Berlanti Productions",United States of America,English,Brad Peyton,"Leo Sardarian, Aron Eli Coleite","Jennifer Lopez, Simu Liu, Sterling K. Brown",5.6,"53,681",37.0,PG-13,1 win & 2 nominations total,19.0,37.0
Furiosa: A Mad Max Saga,2024-05-22,3890,7.498,"Action, Science Fiction, Adventure",170000000,173775791,149,182.633,"Warner Bros. Pictures, Kennedy Miller Mitchell, Domain Entertainment","Australia, United States of America",English,George Miller,"George Miller, Nick Lathouris","Anya Taylor-Joy, Chris Hemsworth, Tom Burke",7.5,"261,736",79.0,R,18 wins & 106 nominations total,90.0,79.0
Hit Man,2024-05-16,1189,6.8,"Comedy, Romance, Crime",8800000,5101673,116,64.994,"Aggregate Films, BarnStorm Productions, Detour Filmproduction, AGC Studios, Cinetic Media, Monarch Media, Shivhans Pictures",United States of America,English,Richard Linklater,"Richard Linklater, Glen Powell, Skip Hollandsworth","Glen Powell, Adria Arjona, Austin Amelio",6.8,"103,741",82.0,R,3 wins & 19 nominations total,95.0,82.0
The Strangers: Chapter 1,2024-05-15,465,5.787,"Horror, Thriller",8500000,48166448,91,55.209,"Fifth Element Productions, Sherbone Media, Lipsync Productions, Stream Media, The Strangers Films Limited, Hasbula Productions, Lionsgate","Slovakia, Spain, United Kingdom, United States of America",English,Renny Harlin,"Alan R. Cohen, Alan Freedland, Bryan Bertino","Madelaine Petsch, Ryan Bown, Matus Lajcak",4.6,"20,614",43.0,R,N/A,21.0,43.0
Mother of the Bride,2024-05-08,303,5.904,"Romance, Comedy",0,0,90,34.863,"Brad Krevoy Television, Motion Picture Corporation of America, Living Films","Thailand, United States of America",English,Mark Waters,Robin Bernheim,"Brooke Shields, Miranda Cosgrove, Benjamin Bratt",4.8,"15,131",,TV-PG,,13.0,
Kingdom of the Planet of the Apes,2024-05-08,3554,7.092,"Science Fiction, Adventure, Action",160000000,397378150,145,206.186,"20th Century Studios, Oddball Entertainment, Jason T. Reed Productions",United States of America,English,Wes Ball,"Josh Friedman, Rick Jaffa, Amanda Silver","Owen Teague, Freya Allan, Kevin Durand",6.9,"144,456",66.0,PG-13,Nominated for 1 Oscar. 2 wins & 46 nominations total,80.0,66.0
IF,2024-05-08,1266,7.1,"Comedy, Fantasy, Family",110000000,190309707,104,158.682,"Paramount Pictures, Sunday Night Productions, Maximum Effort",United States of America,"English, Danish, French",John Krasinski,John Krasinski,"Cailey Fleming, Ryan Reynolds, John Krasinski",6.4,"52,346",46.0,PG,6 nominations total,50.0,46.0
I Saw the TV Glow,2024-05-03,410,6.1,"Drama, Horror",10000000,5396508,100,49.048,"A24, Fruit Tree, Smudge Films, Hypnic Jerk, Access Entertainment",United States of America,English,Jane Schoenbrun,Jane Schoenbrun,"Justice Smith, Brigette Lundy-Paine, Ian Foreman",5.8,"30,546",86.0,PG-13,6 wins & 61 nominations total,84.0,86.0
The Idea of You,2024-05-02,1611,7.399,"Romance, Drama, Comedy",0,36178,116,116.057,"Welle Entertainment, Somewhere Pictures, I'll Have Another, Semi-Formal Productions, Amazon MGM Studios, Metro-Goldwyn-Mayer",United States of America,English,Michael Showalter,"Robinne Lee, Michael Showalter, Jennifer Westfeldt","Anne Hathaway, Nicholas Galitzine, Ella Rubin",6.3,"67,799",67.0,R,7 nominations total,81.0,67.0
Tarot,2024-05-01,1113,6.5,Horror,8000000,49256239,92,77.329,"Screen Gems, Alloy Entertainment, Ground Control Entertainment, Capstone Pictures",United States of America,English,"Spenser Cohen, Anna Halberg","Spenser Cohen, Anna Halberg, Nicholas Adams","Harriet Slater, Adain Bradley, Jacob Batalon",4.8,"29,310",36.0,PG-13,N/A,17.0,36.0
The Garfield Movie,2024-04-30,1201,7.1,"Animation, Comedy, Family, Adventure",60000000,254907482,100,210.783,"Alcon Entertainment, DNEG, Wayfarer Studios, One Cool Group, Stage 6 Films, Andrews McMeel Entertainment, John Cohen Productions","Hong Kong, United Kingdom, United States of America",English,Mark Dindal,"Paul A. Kaplan, Mark Torgove, David Reynolds","Chris Pratt, Samuel L. Jackson, Hannah Waddingham",5.7,"22,625",31.0,PG,2 wins & 3 nominations total,37.0,31.0
Boy Kills World,2024-04-24,630,6.8,"Crime, Thriller, Action",18000000,3139717,110,39.683,"Vertigo Entertainment, Hammerstone Studios, Nthibah Pictures, Capstone Global",United States of America,English,Moritz Mohr,"Tyler Burton Smith, Arend Remmers, Moritz Mohr","Bill Skarsgård, Jessica Rothe, Michelle Dockery",6.4,"33,024",47.0,R,1 win & 3 nominations total,59.0,47.0
The Fall Guy,2024-04-24,2763,7.058,"Action, Comedy, Romance",125000000,181073291,127,111.825,"87North Productions, Entertainment 360, Universal Pictures","United States of America, Australia",English,David Leitch,"Glen A. Larson, Drew Pearce","Ryan Gosling, Emily Blunt, Aaron Taylor-Johnson",6.8,"204,123",73.0,PG-13,13 wins & 37 nominations total,82.0,73.0
Twilight of the Warriors: Walled In,2024-04-23,306,7.0,"Action, Crime, Thriller",38400000,95399186,125,95.354,"Entertaining Power, One Cool Pictures, Sil-Metropole Organisation, HG Entertainment, Tao Piao Piao, Media Asia Films, Lian Ray Pictures","China, Hong Kong","Cantonese, Japanese",Soi Cheang,"Kin-Yee Au, Tai-Lee Chan, Li Jun","Louis Koo, Sammo Kam-Bo Hung, Richie Jen",7.0,"6,623",77.0,R,6 wins & 6 nominations total,90.0,77.0
Rebel Moon - Part Two: The Scargiver,2024-04-19,1232,6.093,"Science Fiction, Action",83000000,0,123,64.777,"The Stone Quarry, Grand Electric",United States of America,English,Zack Snyder,"Zack Snyder, Kurt Johnstad, Shay Hatten","Sofia Boutella, Djimon Hounsou, Ed Skrein",5.3,"57,072",35.0,PG-13,1 win & 1 nomination total,,35.0
A Little Something Extra,2024-04-18,684,7.14,Comedy,6400000,84058132,89,25.512,"Cine Nomine, Auvergne-Rhône-Alpes Cinéma, M6 Films, Same Player, Echo Studio",France,French,Artus,"Artus, Clément Marchand, Milan Mauger","Théophile Leroy, Ludovic Boul, Stanislas Carmont",7.0,"4,001",,N/A,N/A,,
Challengers,2024-04-18,2026,6.965,"Romance, Drama",55000000,94182533,132,79.048,"Pascal Pictures, Why Are You Acting? Productions, Frenesy Film, Metro-Goldwyn-Mayer","Italy, United States of America","English, Romanian",Luca Guadagnino,Justin Kuritzkes,"Mike Faist, Josh O'Connor, Zendaya",7.1,"142,165",82.0,R,46 wins & 128 nominations total,88.0,82.0
The Ministry of Ungentlemanly Warfare,2024-04-18,1354,7.077,"Action, Comedy, War",60000000,29715044,120,80.836,"Jerry Bruckheimer Films, Black Bear Pictures, Toff Guy Films","United Kingdom, United States of America","English, German",Guy Ritchie,"Paul Tamasy, Eric Johnson, Arash Amel","Henry Cavill, Alan Ritchson, Alex Pettyfer",6.8,"126,876",55.0,R,1 nomination total,68.0,55.0
Abigail,2024-04-16,1383,6.768,"Horror, Thriller",28000000,42791449,109,138.368,"Project X Entertainment, Radio Silence Productions, Universal Pictures, Vinson Films",United States of America,English,"Matt Bettinelli-Olpin, Tyler Gillett","Stephen Shields, Guy Busick","Melissa Barrera, Dan Stevens, Alisha Weir",6.6,"86,528",62.0,R,1 win & 15 nominations total,83.0,62.0
Sting,2024-04-12,331,6.293,"Horror, Science Fiction, Thriller",0,1090798,92,69.052,"See Pictures, Align, Pictures in Paradise, Screen Australia, Cumulus VFX, Spectrum Films, Screen NSW, Cornerstone Films","Australia, United Kingdom, United States of America",English,Kiah Roache-Turner,Kiah Roache-Turner,"Noni Hazlehurst, Jermaine Fowler, Alyla Browne",5.7,"14,611",57.0,R,,70.0,57.0
Arcadian,2024-04-12,601,6.1,"Action, Horror, Thriller, Science Fiction",0,859453,92,314.828,"Highland Film Group, Redline Entertainment, Wild Atlantic Pictures, Aperture Media Partners, Saturn Films","Ireland, United States of America",English,Benjamin Brewer,Mike Nilon,"Nicolas Cage, Jaeden Martell, Maxwell Jenkins",5.5,"19,659",57.0,R,1 nomination total,,57.0
Back to Black,2024-04-11,545,6.7,"Music, History, Drama",30000000,51001975,122,28.343,"Monumental Pictures, StudioCanal","United Kingdom, United States of America",English,Sam Taylor-Johnson,Matt Greenhalgh,"Marisa Abela, Eddie Marsan, Jack O'Connell",6.3,"23,923",43.0,R,6 nominations total,35.0,43.0
