BELONGS_TO_COLLECTION;BUDGET;GENRES;IMDB_ID;ID;REVENUE;RUNTIME;SPOKEN_LANGUAGES;STATUS;TAGLINE;TITLE;ORIGINAL_TITLE;VOTE_AVERAGE;VOTE_COUNT;OVERVIEW;POPULARITY;PRODUCTION_COMPANIES;PRODUCTION_COUNTRIES;RELEASE_DATE
;60000000;[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 10752, 'name': 'War'}];tt5177120;799583;29715044;120;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'German', 'iso_639_1': 'de', 'name': 'Deutsch'}];Released;Discover the first special forces mission in history.;The Ministry of Ungentlemanly Warfare;The Ministry of Ungentlemanly Warfare;7.1;1334;During World War II, the British Army assigns a group of competent soldiers to carry out a mission against the Nazi forces behind enemy lines... A true story about a secret British WWII organization – the Special Operations Executive. Founded by Winston Churchill, their irregular warfare against the Germans helped to change the course of the war, and gave birth to modern black operations.;69.081;[{'id': 130, 'logo_path': '/c9dVHPOL3cqCr2593Ahk0nEKTEM.png', 'name': 'Jerry Bruckheimer Films', 'origin_country': 'US'}, {'id': 22146, 'logo_path': '/v37N1mFeXNQfvPankg3feBhVvM7.png', 'name': 'Black Bear Pictures', 'origin_country': 'US'}, {'id': 2900, 'logo_path': None, 'name': 'Toff Guy Films', 'origin_country': 'GB'}];[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}];2024-04-18
;28000000;[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}];tt27489557;1111873;42791449;109;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}];Released;Children can be such monsters.;Abigail;Abigail;6.779;1369;A group of criminals kidnap a teenage ballet dancer, the daughter of a notorious gang leader, in order to obtain a ransom of $50 million, but over time, they discover that she is not just an ordinary girl. After the kidnappers begin to diminish, one by one, they discover, to their increasing horror, that they are locked inside with no normal little girl.;142.614;[{'id': 130448, 'logo_path': '/yHWTTGKbOGZKUd1cp6l3uLyDeiv.png', 'name': 'Project X Entertainment', 'origin_country': 'US'}, {'id': 126588, 'logo_path': '/cNhOITS96oOV7SCgUHxvZlWRecx.png', 'name': 'Radio Silence Productions', 'origin_country': 'US'}, {'id': 33, 'logo_path': '/3wwjVpkZtnog6lSKzWDjvw2Yi00.png', 'name': 'Universal Pictures', 'origin_country': 'US'}, {'id': 19367, 'logo_path': None, 'name': 'Vinson Films', 'origin_country': 'US'}];[{'iso_3166_1': 'US', 'name': 'United States of America'}];2024-04-16
;0;[{'id': 28, 'name': 'Action'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}];tt22939186;1051896;859453;92;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}];Released;Family is stronger than fear.;Arcadian;Arcadian;6.133;592;In the near future, on a decimated Earth, Paul and his twin sons face terror at night when ferocious creatures awaken. When Paul is nearly killed, the boys come up with a plan for survival, using everything their father taught them to keep him alive.;285.25;[{'id': 76991, 'logo_path': '/pQjdvbv4y9yuIDSHDEHc9ijJKaS.png', 'name': 'Highland Film Group', 'origin_country': 'US'}, {'id': 159010, 'logo_path': None, 'name': 'Redline Entertainment', 'origin_country': 'US'}, {'id': 129815, 'logo_path': '/qbCmnVTQEuFqrVkbxn3i9P7Jrcw.png', 'name': 'Wild Atlantic Pictures', 'origin_country': 'IE'}, {'id': 125584, 'logo_path': '/56Lrmj9izLx7SEa0uPp0fVvssea.png', 'name': 'Aperture Media Partners', 'origin_country': 'US'}, {'id': 831, 'logo_path': '/vLENXiYTyITnMDrTKabUXhgTKX2.png', 'name': 'Saturn Films', 'origin_country': 'US'}];[{'iso_3166_1': 'IE', 'name': 'Ireland'}, {'iso_3166_1': 'US', 'name': 'United States of America'}];2024-04-12
;30000000;[{'id': 10402, 'name': 'Music'}, {'id': 36, 'name': 'History'}, {'id': 18, 'name': 'Drama'}];tt21261712;998846;51001975;122;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}];Released;Her music. Her life. Her legacy.;Back to Black;Back to Black;6.685;538;The extraordinary story of Amy Winehouse’s early rise to fame from her early days in Camden through the making of her groundbreaking album, Back to Black that catapulted Winehouse to global fame. Told through Amy’s eyes and inspired by her deeply personal lyrics, the film explores and embraces the many layers of the iconic artist and the tumultuous love story at the center of one of the most legendary albums of all time.;32.834;[{'id': 13089, 'logo_path': '/tFfL2fNtL9edHIKoqIFRAaxAvrK.png', 'name': 'Monumental Pictures', 'origin_country': 'US'}, {'id': 113521, 'logo_path': '/f1zRNbj6hK0Fqgc9lTVU5r3O3Iw.png', 'name': 'StudioCanal', 'origin_country': 'GB'}];[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}];2024-04-11
;50000000;[{'id': 10752, 'name': 'War'}, {'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}];tt17279496;929590;126542249;109;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}];Released;Welcome to the frontline.;Civil War;Civil War;6.868;3238;In the near future, a group of war journalists attempt to survive while reporting the truth as the United States stands on the brink of civil war.;146.599;[{'id': 284, 'logo_path': '/1lEgJkA2GckrMvzhfqENfkr04vO.png', 'name': 'DNA Films', 'origin_country': 'GB'}, {'id': 142269, 'logo_path': '/ggrWFqk5mPMks0vE3aCy3l9e0dv.png', 'name': 'IPR.VC', 'origin_country': 'FI'}, {'id': 41077, 'logo_path': '/1ZXsGaFPgrgS6ZZGS37AqD5uU12.png', 'name': 'A24', 'origin_country': 'US'}];[{'iso_3166_1': 'FI', 'name': 'Finland'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}];2024-04-10
;7000000;[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}];tt29114029;1127166;0;106;[{'english_name': 'Italian', 'iso_639_1': 'it', 'name': 'Italiano'}];Released;;The Tearsmith;Fabbricante di lacrime;6.495;826;Adopted together after a tough childhood in an orphanage, Nica and Rigel realize that unexpected but irresistible feelings pull them together.;83.241;[{'id': 2534, 'logo_path': '/6aizJC0RRO5oprJMYf2PBAB7lyZ.png', 'name': 'Colorado Film', 'origin_country': 'IT'}];[{'iso_3166_1': 'IT', 'name': 'Italy'}];2024-04-03
;10000000;[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}];tt9214772;560016;35271631;121;[{'english_name': 'Hindi', 'iso_639_1': 'hi', 'name': 'हिन्दी'}, {'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}];Released;One small ember can burn down everything.;Monkey Man;Monkey Man;6.9;1038;Kid is an anonymous young man who ekes out a meager living in an underground fight club where, night after night, wearing a gorilla mask, he is beaten bloody by more popular fighters for cash. After years of suppressed rage, Kid discovers a way to infiltrate the enclave of the city’s sinister elite. As his childhood trauma boils over, his mysteriously scarred hands unleash an explosive campaign of retribution to settle the score with the men who took everything from him.;54.637;"[{'id': 3528, 'logo_path': '/cCzCClIzIh81Fa79hpW5nXoUsHK.png', 'name': 'Thunder Road', 'origin_country': 'US'}, {'id': 13240, 'logo_path': '/aTc07YaNHo8WNgkQSnvLmG6w4nW.png', 'name': 'Bron Studios', 'origin_country': 'CA'}, {'id': 88934, 'logo_path': '/5Be96V9WXa7jJInSDPqDOqMBA0o.png', 'name': 'Monkeypaw Productions', 'origin_country': 'US'}, {'id': 219288, 'logo_path': None, 'name': 'Minor Realm', 'origin_country': 'US'}, {'id': 53152, 'logo_path': '/8XHHLy8GGTuHM9JMzYjGqxB6oPa.png', 'name': 'Creative Wealth Media Finance', 'origin_country': 'CA'}, {'id': 100183, 'logo_path': None, 'name': ""S'YA Concept"", 'origin_country': 'SG'}]";[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'SG', 'name': 'Singapore'}, {'iso_3166_1': 'US', 'name': 'United States of America'}];2024-04-03
{'id': 10919, 'name': 'The Omen Collection', 'poster_path': '/5De8Hqq0z9gmDM7SbWU0C5pTjPC.jpg', 'backdrop_path': '/4RyL9BO36iRnQP7r9wiboOGwJKQ.jpg'};30000000;[{'id': 27, 'name': 'Horror'}];tt5672290;437342;53992802;119;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Italian', 'iso_639_1': 'it', 'name': 'Italiano'}];Released;Create something to fear.;The First Omen;The First Omen;6.9;1011;When a young American woman is sent to Rome to begin a life of service to the church, she encounters a darkness that causes her to question her own faith and uncovers a terrifying conspiracy that hopes to bring about the birth of evil incarnate.;118.531;[{'id': 423, 'logo_path': '/uvA6e2O31qaonsbYd8tjvgqmNXh.png', 'name': 'Phantom Four', 'origin_country': 'US'}, {'id': 127928, 'logo_path': '/h0rjX5vjW5r8yEnUBStFarjcLT4.png', 'name': '20th Century Studios', 'origin_country': 'US'}];[{'iso_3166_1': 'US', 'name': 'United States of America'}];2024-04-03
;0;[{'id': 28, 'name': 'Action'}];tt27487473;984324;0;107;[{'english_name': 'French', 'iso_639_1': 'fr', 'name': 'Français'}];Released;;The Wages of Fear;Le salaire de la peur;6.223;448;When an explosion at an oil well threatens hundreds of lives, a crack team is called upon to make a deadly desert crossing with nitroglycerine in tow.;77.503;[{'id': 90562, 'logo_path': '/qII3jJQ4S32FgJRlfSU267woloF.png', 'name': 'TF1 Studio', 'origin_country': 'FR'}, {'id': 12648, 'logo_path': None, 'name': 'Labyrinthe Films', 'origin_country': 'FR'}, {'id': 19037, 'logo_path': '/tceh2aAORA5JxIZSLQ1GkzTBZDL.png', 'name': 'uMedia', 'origin_country': 'BE'}];[{'iso_3166_1': 'BE', 'name': 'Belgium'}, {'iso_3166_1': 'FR', 'name': 'France'}];2024-03-28
{'id': 535313, 'name': 'Godzilla Collection', 'poster_path': '/veLBwdwx3HYlnx9Mlvb1ePT3Quo.jpg', 'backdrop_path': '/rgUy42XHhUyrM1IZzSLYjQcchq4.jpg'};150000000;[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}];tt14539740;823464;571750016;115;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}];Released;Rise together or fall alone.;Godzilla x Kong: The New Empire;Godzilla x Kong: The New Empire;7.1;4043;Following their explosive showdown, Godzilla and Kong must reunite against a colossal undiscovered threat hidden within our world, challenging their very existence – and our own.;233.599;[{'id': 923, 'logo_path': '/5UQsZrfbfG2dYJbx8DxfoTr2Bvu.png', 'name': 'Legendary Pictures', 'origin_country': 'US'}];[{'iso_3166_1': 'US', 'name': 'United States of America'}];2024-03-27
;9000000;[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}];tt23137390;1041613;35340015;89;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Italian', 'iso_639_1': 'it', 'name': 'Italiano'}];Released;Not every intervention is divine.;Immaculate;Immaculate;6.235;1336;An American nun embarks on a new journey when she joins a remote convent in the Italian countryside. However, her warm welcome quickly turns into a living nightmare when she discovers her new home harbours a sinister secret and unspeakable horrors.;72.302;[{'id': 22146, 'logo_path': '/v37N1mFeXNQfvPankg3feBhVvM7.png', 'name': 'Black Bear Pictures', 'origin_country': 'US'}, {'id': 184023, 'logo_path': '/fpMQBF9krWUG3nPN4qV6d1ibkFM.png', 'name': 'Fifty-Fifty Films', 'origin_country': 'US'}, {'id': 216431, 'logo_path': None, 'name': 'Middle Child Films', 'origin_country': 'US'}];[{'iso_3166_1': 'US', 'name': 'United States of America'}];2024-03-20
{'id': 2980, 'name': 'Ghostbusters Collection', 'poster_path': '/sctvCtE1M1rDF4f0W2fMrk2BrGB.jpg', 'backdrop_path': '/guigdRPHN65fsgZHmvVvBOyiArf.jpg'};100000000;[{'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}];tt21235248;967847;201967521;115;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}];Released;It'll send a chill down your spine.;Ghostbusters: Frozen Empire;Ghostbusters: Frozen Empire;6.514;1691;When the discovery of an ancient artifact unleashes an evil force, Ghostbusters new and old must join forces to protect their home and save the world from a second Ice Age.;56.316;[{'id': 84042, 'logo_path': '/hbln3zGw1R6mkfRETOaUbRuAJSI.png', 'name': 'Ghost Corps', 'origin_country': 'US'}, {'id': 5, 'logo_path': '/71BqEFAF4V3qjjMPCpLuyJFB9A.png', 'name': 'Columbia Pictures', 'origin_country': 'US'}];[{'iso_3166_1': 'US', 'name': 'United States of America'}];2024-03-20
;2000000;[{'id': 27, 'name': 'Horror'}];tt14966898;938614;15469415;93;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}];Released;Do not adjust your set.;Late Night with the Devil;Late Night with the Devil;7.2;1356;A live broadcast of a late-night talk show in 1977 goes horribly wrong, unleashing evil into the nation's living rooms.;153.024;[{'id': 169906, 'logo_path': '/vEiG2JXNpnJD8k8jkF6cHOpsFLe.png', 'name': 'Spooky Pictures', 'origin_country': 'US'}, {'id': 131223, 'logo_path': '/cqTFMN4VU4dOQ5wl2nZtxXDEdEE.png', 'name': 'Future Pictures', 'origin_country': 'AU'}, {'id': 195800, 'logo_path': '/wT79wm2n1yeaK7HjJbQbPhnxzZr.png', 'name': 'Good Fiend Films', 'origin_country': 'US'}, {'id': 204763, 'logo_path': '/aqWMgtLOf2ClBDnK0f4DvYNTZf6.png', 'name': 'VicScreen', 'origin_country': 'AU'}, {'id': 110799, 'logo_path': '/eHjtiQJjrGQTooEsBmPSYoUnNB.png', 'name': 'AGC Studios', 'origin_country': 'US'}, {'id': 6736, 'logo_path': '/cdCAYeb3K3Ajhn1tfXHPSfT1KzB.png', 'name': 'Image Nation Abu Dhabi', 'origin_country': 'AE'}];[{'iso_3166_1': 'AU', 'name': 'Australia'}, {'iso_3166_1': 'AE', 'name': 'United Arab Emirates'}, {'iso_3166_1': 'US', 'name': 'United States of America'}];2024-03-19
;19000000;[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}];tt10720352;618588;40829138;107;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}];Released;An unexpected encounter. An unlikely bond. An unforgettable adventure.;Arthur the King;Arthur the King;7.6;739;Over the course of ten days and 435 miles, an unbreakable bond is forged between pro adventure racer Michael Light and a scrappy street dog companion dubbed Arthur. As the team is pushed to their outer limits of endurance in the race, Arthur redefines what victory, loyalty and friendship truly mean.;38.697;[{'id': 8147, 'logo_path': '/q6HOAdSNgCbeOqwoMVRc6REgbXF.png', 'name': 'Entertainment One', 'origin_country': 'CA'}, {'id': 100033, 'logo_path': '/74LDJbOFdya1ijNT11uh0mM5eg0.png', 'name': 'Tucker Tooley Entertainment', 'origin_country': 'US'}, {'id': 169668, 'logo_path': '/iGEtQO0W5H2PAgqjL0yubcbSgr4.png', 'name': 'Municipal Pictures', 'origin_country': 'US'}, {'id': 2995, 'logo_path': '/drzD5Yq9aQuDEbNxlTAhmlL2izx.png', 'name': 'Atmosphere Entertainment MM', 'origin_country': 'US'}];[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'US', 'name': 'United States of America'}];2024-03-15
;0;[{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}];tt21957774;1019420;0;94;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}];Released;Be careful who you wish for.;Irish Wish;Irish Wish;6.204;441;Maddie's dream guy is days away from marrying her best friend when a wish for true love made on an ancient stone in Ireland magically alters her fate.;22.86;[{'id': 2090, 'logo_path': '/jYlUttNqcN5u1pzMQrh5AEhZ27t.png', 'name': 'Motion Picture Corporation of America', 'origin_country': 'US'}, {'id': 225147, 'logo_path': None, 'name': 'Brad Krevoy Productions', 'origin_country': 'US'}, {'id': 178464, 'logo_path': '/tyHnxjQJLH6h4iDQKhN5iqebWmX.png', 'name': 'Netflix', 'origin_country': 'US'}];[{'iso_3166_1': 'US', 'name': 'United States of America'}];2024-03-14
{'id': 1290597, 'name': 'Road House (Remake) Collection', 'poster_path': '/gKCcNZ6qDJYyKxbeskDTzIMWCdk.jpg', 'backdrop_path': None};85000000;[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}];tt3359350;359410;0;121;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}];Released;Take it outside.;Road House;Road House;6.949;2405;Ex-UFC fighter Dalton takes a job as a bouncer at a Florida Keys roadhouse, only to discover that this paradise is not all it seems.;92.868;[{'id': 1885, 'logo_path': '/xlvoOZr4s1PygosrwZyolIFe5xs.png', 'name': 'Silver Pictures', 'origin_country': 'US'}, {'id': 210099, 'logo_path': '/d6HwljzlOzxJ4tXlrpRkNZaZMWL.png', 'name': 'Amazon MGM Studios', 'origin_country': 'US'}];[{'iso_3166_1': 'US', 'name': 'United States of America'}];2024-03-08
;0;[{'id': 35, 'name': 'Comedy'}];tt1660648;1022690;0;113;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}];Released;He's the best friend they never had.;Ricky Stanicky;Ricky Stanicky;6.523;623;When three childhood best friends pull a prank gone wrong, they invent the imaginary Ricky Stanicky to get them out of trouble. Twenty years later, the trio still uses the nonexistent Ricky as a handy alibi for their immature behavior. But when their spouses and partners get suspicious and demand to finally meet the fabled Mr. Stanicky, the guilty trio decide to hire a washed-up actor and raunchy celebrity impersonator to bring him to life.;23.874;[{'id': 198764, 'logo_path': None, 'name': 'Footloose Productions', 'origin_country': 'AU'}, {'id': 11370, 'logo_path': None, 'name': 'Michael De Luca Productions', 'origin_country': 'US'}, {'id': 44783, 'logo_path': None, 'name': 'Smart Entertainment', 'origin_country': 'US'}, {'id': 52059, 'logo_path': '/rajoRd4i5xJKHAqFyeflFBMUBZM.png', 'name': 'RocketScience', 'origin_country': 'GB'}, {'id': 975, 'logo_path': '/fknQoaiVO632mD4QMdJFmP3Gbda.png', 'name': 'Gerber Pictures', 'origin_country': 'US'}, {'id': 210099, 'logo_path': '/d6HwljzlOzxJ4tXlrpRkNZaZMWL.png', 'name': 'Amazon MGM Studios', 'origin_country': 'US'}];[{'iso_3166_1': 'AU', 'name': 'Australia'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}];2024-03-07
;10000000;[{'id': 10749, 'name': 'Romance'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}];tt19637052;948549;12778225;104;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}];Released;Revenge gets ripped.;Love Lies Bleeding;Love Lies Bleeding;6.6;691;Reclusive gym manager Lou falls hard for Jackie, an ambitious bodybuilder headed through town to Las Vegas in pursuit of her dream. But their love ignites violence, pulling them deep into the web of Lou’s criminal family.;59.791;[{'id': 6705, 'logo_path': '/iNB1FCwT4XjO6wkN3PnpPnwr9GX.png', 'name': 'Film4 Productions', 'origin_country': 'GB'}, {'id': 129195, 'logo_path': None, 'name': 'Escape Plan', 'origin_country': 'GB'}, {'id': 41077, 'logo_path': '/1ZXsGaFPgrgS6ZZGS37AqD5uU12.png', 'name': 'A24', 'origin_country': 'US'}, {'id': 173376, 'logo_path': None, 'name': 'Lobo Films', 'origin_country': 'GB'}];[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}];2024-03-07
;60000000;[{'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}];tt13452446;763215;5000;107;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}];Released;This is not a fairytale.;Damsel;Damsel;7.03;2323;A young woman's marriage to a charming prince turns into a fierce fight for survival when she's offered up as a sacrifice to a fire-breathing dragon.;69.035;[{'id': 121424, 'logo_path': '/laQkxRzl2PTQFHPKVUE54UM38sw.png', 'name': 'PCMA Productions', 'origin_country': 'US'}, {'id': 105052, 'logo_path': '/v0s09QaxgCrrXrbz2LctvSfRKRi.png', 'name': 'Roth-Kirschenbaum Films', 'origin_country': 'US'}, {'id': 233919, 'logo_path': None, 'name': 'Palma Pictures', 'origin_country': 'ES'}];[{'iso_3166_1': 'ES', 'name': 'Spain'}, {'iso_3166_1': 'US', 'name': 'United States of America'}];2024-03-07
;13000000;[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}];tt26658104;1125311;43787034;104;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}];Released;Meet Chauncey. He's not imaginary. And he's not your friend.;Imaginary;Imaginary;6.0;537;When Jessica moves back into her childhood home with her family, her youngest stepdaughter Alice develops an eerie attachment to a stuffed bear named Chauncey she finds in the basement. Alice starts playing games with Chauncey that begin playful and become increasingly sinister. As Alice’s behavior becomes more and more concerning, Jessica intervenes only to realize Chauncey is much more than the stuffed toy bear she believed him to be.;41.317;[{'id': 3172, 'logo_path': '/rzKluDcRkIwHZK2pHsiT667A2Kw.png', 'name': 'Blumhouse Productions', 'origin_country': 'US'}, {'id': 172892, 'logo_path': None, 'name': 'Tower of Babble Entertainment', 'origin_country': 'US'}, {'id': 1632, 'logo_path': '/cisLn1YAUuptXVBa0xjq7ST9cH0.png', 'name': 'Lionsgate', 'origin_country': 'US'}];[{'iso_3166_1': 'US', 'name': 'United States of America'}];2024-03-06
{'id': 77816, 'name': 'Kung Fu Panda Collection', 'poster_path': '/xoYc0RYKSc3xC4S9OpPZxKocKtj.jpg', 'backdrop_path': '/2nbtv33hEk2CTnuMhTGZgsFdi3K.jpg'};80000000;[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}];tt21692408;1011985;548040835;94;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}];Released;;Kung Fu Panda 4;Kung Fu Panda 4;7.082;2944;Po is gearing up to become the spiritual leader of his Valley of Peace, but also needs someone to take his place as Dragon Warrior. As such, he will train a new kung fu practitioner for the spot and will encounter a villain called the Chameleon who conjures villains from the past.;234.652;[{'id': 521, 'logo_path': '/3BPX5VGBov8SDqTV7wC1L1xShAS.png', 'name': 'DreamWorks Animation', 'origin_country': 'US'}];[{'iso_3166_1': 'US', 'name': 'United States of America'}];2024-03-02
{'id': 1196403, 'name': 'Code 8 Collection', 'poster_path': '/aMyQUlobGAUrHsdhTpgHt8bUnLG.jpg', 'backdrop_path': '/hQEm07zXMhxonxs7M2dXBzTfeV4.jpg'};0;[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}];tt14764464;932420;0;101;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}];Released;Power corrupts.;Code 8 Part II;Code 8 Part II;6.371;594;In a world where superpowered people are heavily policed by robots, an ex-con teams up with a drug lord he despises to protect a teen from a corrupt cop.;42.846;[{'id': 12142, 'logo_path': '/rPnEeMwxjI6rYMGqkWqIWwIJXxi.png', 'name': 'XYZ Films', 'origin_country': 'US'}, {'id': 215836, 'logo_path': None, 'name': 'Collective Pictures', 'origin_country': 'CA'}];[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'US', 'name': 'United States of America'}];2024-02-27
{'id': 726871, 'name': 'Dune Collection', 'poster_path': '/lxIGYkpvYjLtYtZH684AQft0FhD.jpg', 'backdrop_path': '/ygVSGv86R0BTOKJIb8RQ1sFxs4q.jpg'};190000000;[{'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}];tt15239678;693134;714444358;167;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}];Released;Long live the fighters.;Dune: Part Two;Dune: Part Two;8.151;6212;Follow the mythic journey of Paul Atreides as he unites with Chani and the Fremen while on a path of revenge against the conspirators who destroyed his family. Facing a choice between the love of his life and the fate of the known universe, Paul endeavors to prevent a terrible future only he can foresee.;180.018;[{'id': 923, 'logo_path': '/5UQsZrfbfG2dYJbx8DxfoTr2Bvu.png', 'name': 'Legendary Pictures', 'origin_country': 'US'}];[{'iso_3166_1': 'US', 'name': 'United States of America'}];2024-02-27
{'id': 1130226, 'name': 'Through My Window Collection', 'poster_path': '/f7tfLoj37Px1JgJzQThB5m0JfGQ.jpg', 'backdrop_path': '/5MqZnov12DSGxUhkrOGqqCMy5fb.jpg'};0;[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}];tt28105944;1139566;0;105;[{'english_name': 'Spanish', 'iso_639_1': 'es', 'name': 'Español'}];Released;;Through My Window 3: Looking at You;A través de mi ventana 3: A través de tu mirada;6.957;577;After the events of the summer, Ares and Raquel they don't see a way forward in their relationship and decide to go separate ways. But when they meet again in the winter in Barcelona, the love and desire they feel for each other is undeniable. Will they be able to find a way to get back together?;96.663;[{'id': 11068, 'logo_path': '/jOdUllzDZRFy0tPIFDEwpP4Mpv4.png', 'name': 'Nostromo Pictures', 'origin_country': 'ES'}, {'id': 182897, 'logo_path': '/5jZX93pvheCYowROn9LAz499FC5.png', 'name': 'Wattpad WEBTOON Studios', 'origin_country': 'US'}];[{'iso_3166_1': 'ES', 'name': 'Spain'}];2024-02-23
;12600000;[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}];tt20234774;975773;27219729;100;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}];Released;Be careful what you post.;Wicked Little Letters;Wicked Little Letters;7.0;431;When the denizens of Littlehampton – including conservative Edith – begin receiving letters full of hilarious profanities, rowdy Irish migrant Rose is charged with the crime. Suspecting something amiss, the town's women band together to investigate.;22.776;[{'id': 2376, 'logo_path': '/yeNoWmSHZfvKsBYuL8uTRE4LPdQ.png', 'name': 'Blueprint Pictures', 'origin_country': 'GB'}, {'id': 167259, 'logo_path': '/bSwCootf79JLvjEKH9BC4pTOSUW.png', 'name': 'South of the River Pictures', 'origin_country': 'GB'}, {'id': 6705, 'logo_path': '/iNB1FCwT4XjO6wkN3PnpPnwr9GX.png', 'name': 'Film4 Productions', 'origin_country': 'GB'}, {'id': 165934, 'logo_path': '/fcdDXcwCyMd9rJR7HPLvmx4m3U.png', 'name': 'People Person Pictures', 'origin_country': 'GB'}, {'id': 113521, 'logo_path': '/f1zRNbj6hK0Fqgc9lTVU5r3O3Iw.png', 'name': 'StudioCanal', 'origin_country': 'GB'}];[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}];2024-02-23
;40000000;[{'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}];tt11097384;636706;0;108;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Korean', 'iso_639_1': 'ko', 'name': '한국어/조선말'}, {'english_name': 'Czech', 'iso_639_1': 'cs', 'name': 'Český'}];Released;I just want to go home.;Spaceman;Spaceman;6.7;845;Six months into a solo mission, a lonely astronaut confronts the cracks in his marriage with help from a mysterious creature he discovers on his ship.;29.587;[{'id': 57743, 'logo_path': '/fon2TaTj6WU8kVfAmlHsvpPdt2p.png', 'name': 'Free Association', 'origin_country': 'US'}, {'id': 168181, 'logo_path': '/adHpT0fRW86W80jPtJRo96pqJE4.png', 'name': 'Tango Entertainment', 'origin_country': 'US'}, {'id': 197828, 'logo_path': None, 'name': 'Sinestra', 'origin_country': 'US'}];[{'iso_3166_1': 'US', 'name': 'United States of America'}];2024-02-23
