IMDBID;TITLE;YEAR;GENRE;DIRECTOR;WRITER;ACTORS;IMDBRATING;IMDBVOTES;METASCORE;BOXOFFICE;RELEASED;RUNTIME;LANGUAGE;COUNTRY;RATED;AWARDS;ROTTEN_TOMATOES_RATING;META_CRITIC_RATING
tt0119227;Snow White: A Tale of Terror;1997;Adventure, Fantasy, Horror;Michael Cohn;Tom Szollosi, Deborah Serra, Jacob Grimm;Sigourney Weaver, Sam Neill, Gil Bellows;6.1;11,582;;;01 Jan 1997;100 min;English;Czech Republic, United States;R;Nominated for 3 Primetime Emmys. 7 nominations total;55%;
tt0120254;The Swan Princess: Escape from Castle Mountain;1997;Animation, Family, Fantasy, Romance;Richard Rich;Brian Nissen (screenplay), Brian Nissen (story), Richard Rich (story);Michelle Nicastro, Douglas Sills, Jake Williamson, Christy Landers;5.8;3,473;;$273,644;18 Jul 1997;71 min;English;USA;G;1 nomination.;;
tt0117496;Robinson Crusoe;1997;Adventure, Drama;Rod Hardy, George Miller;Daniel Defoe, Christopher Lofton, Tracy Keenan Wynn;Pierce Brosnan, William Takaku, Polly Walker;6.0;13,389;;;12 Jun 1997;105 min;English;United States;PG-13;;;
tt0119109;Fathers' Day;1997;Comedy, Romance;Ivan Reitman;Francis Veber, Lowell Ganz, Babaloo Mandel;Robin Williams, Billy Crystal, Julia Louis-Dreyfus;5.3;16,703;43;$28,598,376;09 May 1997;98 min;English;United States;PG-13;1 nomination;26%;43/100
tt0119784;The Night Flier;1997;Fantasy, Horror, Mystery;Mark Pavia;Stephen King, Mark Pavia, Jack O'Donnell;Miguel Ferrer, Julie Entwisle, Dan Monahan;6.0;12,503;36;$125,397;06 Feb 1998;97 min;English;United States, Italy;R;1 win & 2 nominations total;33%;36/100
tt0131479;Detective Conan: The Time Bombed Skyscraper;1997;Animation, Adventure, Crime;Kenji Kodama;Gôshô Aoyama, Jun'ichi Iioka, Kazunari Kouchi;Minami Takayama, Kappei Yamaguchi, Wakana Yamazaki;7.4;3,996;;;19 Apr 1997;94 min;English, Italian, Japanese;Japan;TV-14;;;
tt0118826;The Castle;1997;Comedy, Drama;Rob Sitch;Santo Cilauro, Tom Gleisner, Jane Kennedy;Michael Caton, Anne Tenney, Stephen Curry;7.6;17,851;;$877,621;07 May 1999;85 min;English;Australia;R;2 wins & 11 nominations;87%;
tt0119114;Fever Pitch;1997;Comedy, Drama, Romance;David Evans;Nick Hornby;Colin Firth, Ruth Gemmell, Luke Aikman;6.7;11,906;55;$3,736;04 Apr 1997;102 min;English;United Kingdom;R;;56%;55/100
tt0119381;Inventing the Abbotts;1997;Drama, Romance;Pat O'Connor;Sue Miller, Ken Hixon;Liv Tyler, Jennifer Connelly, Joaquin Phoenix;6.4;14,381;49;$5,936,344;04 Apr 1997;110 min;English;United States;R;;37%;49/100
tt0120389;Turbo: A Power Rangers Movie;1997;Action, Adventure, Family;Shuki Levy, David Winning;Shuki Levy, Shell Danielson, Haim Saban;Jason David Frank, Catherine Sutherland, Hilary Shepard;3.7;10,136;35;$8,363,899;28 Mar 1997;99 min;English;Japan, United States;PG;1 nomination total;16%;35/100
tt0119375;Insomnia;1997;Crime, Mystery, Thriller;Erik Skjoldbjærg;Nikolaj Frobenius, Erik Skjoldbjærg;Stellan Skarsgård, Sverre Anker Ousdal, Maria Mathiesen;7.2;16,057;;$227,569;29 May 1998;96 min;Norwegian, Swedish;Norway;Not Rated;4 nominations total;95%;
tt0119981;Hikers;1997;Comedy, Romance;Philippe Harel;Eric Assous, Philippe Harel, Dodine Herry;Benoît Poelvoorde, Karin Viard, Géraldine Pailhas;5.9;2,061;;;12 Mar 1997;95 min;French;France;;1 win & 2 nominations;;
tt0120152;Smilla's Sense of Snow;1997;Crime, Drama, Mystery;Bille August;Peter Høeg, Ann Biderman;Julia Ormond, Jens Jørgen Fleischer, Agga Olsen;6.3;15,392;45;$2,372,903;28 Feb 1997;121 min;English, Inuktitut;Denmark, Germany, Sweden;R;1 nomination;53%;45/100
tt0116861;Leprechaun 4: In Space;1996;Comedy, Fantasy, Horror, Sci-Fi;Brian Trenchard-Smith;Mark Jones (based on characters created by), Dennis A. Pratt;Warwick Davis, Brent Jasmer, Jessica Collins, Guy Siner;3.5;6,928;;;25 Feb 1997;95 min;English;USA;R;;44%;
tt0119225;Gridlock'd;1997;Comedy, Crime, Drama;Vondie Curtis-Hall;Vondie Curtis-Hall;Tupac Shakur, Tim Roth, Thandiwe Newton;6.9;16,848;;$5,571,205;29 Jan 1997;91 min;English;United States;R;2 wins & 1 nomination;88%;
tt0119794;Nirvana;1997;Action, Drama, Sci-Fi;Gabriele Salvatores;Gabriele Salvatores, Pino Cacucci, Gloria Corica;Christopher Lambert, Diego Abatantuono, Sergio Rubini;6.1;7,131;;;24 Jan 1997;113 min;Italian;Italy, France;R;5 wins & 20 nominations;;
tt0120390;Turbulence;1997;Action, Thriller;Robert Butler;Jonathan Brett;Ray Liotta, Lauren Holly, Brendan Gleeson;5.0;12,972;;$11,538,235;10 Jan 1997;100 min;English;United States;R;4 nominations total;18%;
tt0117372;The Preacher's Wife;1996;Comedy, Drama, Fantasy;Penny Marshall;Robert Nathan, Robert E. Sherwood, Leonardo Bercovici;Denzel Washington, Whitney Houston, Courtney B. Vance;5.7;14,359;;$48,102,795;13 Dec 1996;123 min;English;United States;PG;Nominated for 1 Oscar. 4 wins & 7 nominations total;62%;
tt0115658;Bernie;1996;Comedy, Drama;Albert Dupontel;Albert Dupontel, Gilles Laurent;Claude Perron, Albert Dupontel, Roland Blanche;7.1;4,084;;;27 Nov 1996;87 min;French;France;;1 nomination;;
tt0115693;Black Mask;1996;Action, Adventure, Comedy;Daniel Lee;Hark Tsui, Koan Hui, Teddy Chan;Jet Li, Ching Wan Lau, Karen Mok;6.0;12,528;;$12,504,289;14 May 1999;99 min;Cantonese, English;Hong Kong;R;4 nominations total;50%;
tt0115610;Bad Moon;1996;Horror, Thriller;Eric Red;Wayne Smith, Eric Red;Mariel Hemingway, Michael Paré, Mason Gamble;5.8;8,600;;$1,055,525;01 Nov 1996;80 min;English;United States;R;;27%;
tt0115744;Brassed Off;1996;Comedy, Drama, Music;Mark Herman;Mark Herman;Pete Postlethwaite, Tara Fitzgerald, Ewan McGregor;7.2;21,296;60;$2,576,331;01 Nov 1996;108 min;English;United Kingdom, United States;R;Nominated for 3 BAFTA 10 wins & 7 nominations total;80%;60/100
tt0116531;High School High;1996;Comedy, Crime, Romance;Hart Bochner;David Zucker, Robert LoCash, Pat Proft;Jon Lovitz, Tia Carrere, Louise Fletcher;5.6;14,427;33;$21,302,121;25 Oct 1996;86 min;English;United States;PG-13;;19%;33/100
tt0115580;The Associate;1996;Comedy;Donald Petrie;Jenaro Prieto, Jean-Claude Carrière, René Gainville;Whoopi Goldberg, Dianne Wiest, Eli Wallach;6.1;9,250;;$12,844,057;25 Oct 1996;114 min;English;United States;PG-13;;28%;
tt0118147;When We Were Kings;1996;Documentary, Sport;Leon Gast;;Muhammad Ali, George Foreman, Don King;7.9;19,643;83;$2,789,985;14 Feb 1997;88 min;English, French;United States;PG;Won 1 Oscar. 12 wins & 5 nominations total;98%;83/100
tt0117364;The Portrait of a Lady;1996;Drama, Romance;Jane Campion;Henry James, Laura Jones;Nicole Kidman, John Malkovich, Barbara Hershey;6.2;13,058;60;$3,692,836;17 Jan 1997;144 min;English, Italian;United Kingdom, United States;PG-13;Nominated for 2 Oscars. 5 wins & 15 nominations total;47%;60/100
tt0115862;The Chamber;1996;Crime, Drama, Thriller;James Foley;John Grisham, William Goldman, Phil Alden Robinson;Chris O'Donnell, Gene Hackman, Faye Dunaway;6.0;16,342;45;$14,551,359;11 Oct 1996;113 min;English;United States;R;2 nominations;13%;45/100
tt0116676;The Jaguar;1996;Adventure, Comedy;Francis Veber;Francis Veber;Jean Reno, Patrick Bruel, Danny Trejo;6.0;4,905;;;09 Oct 1996;100 min;French, Portuguese, Spanish;France;Not Rated;;;
tt0116650;Irma Vep;1996;Comedy, Drama;Olivier Assayas;Olivier Assayas;Maggie Cheung, Jean-Pierre Léaud, Nathalie Richard;7.0;10,014;80;$282,310;30 Apr 1997;99 min;French, English;France;Not Rated;2 wins & 3 nominations;94%;80/100
tt0115678;Big Night;1996;Drama, Romance;Campbell Scott, Stanley Tucci;Stanley Tucci, Joseph Tropiano;Tony Shalhoub, Stanley Tucci, Marc Anthony;7.3;23,658;80;$12,008,376;20 Sep 1996;109 min;English, Italian;United States;R;9 wins & 17 nominations total;97%;80/100
tt0115650;The Green Planet;1996;Comedy, Sci-Fi;Coline Serreau;Coline Serreau;Coline Serreau, Vincent Lindon, James Thierrée;7.1;5,681;;;18 Sep 1996;99 min;French;France;;;;
tt0115438;2 Days in the Valley;1996;Comedy, Crime, Thriller;John Herzfeld;John Herzfeld;Teri Hatcher, Jeff Daniels, Danny Aiello;6.5;22,076;56;$11,132,210;27 Sep 1996;104 min;English, Vietnamese;United States;R;1 nomination;60%;56/100
tt0118015;Family Resemblances;1996;Comedy, Drama;Cédric Klapisch;Agnès Jaoui, Jean-Pierre Bacri, Cédric Klapisch;Jean-Pierre Bacri, Jean-Pierre Darroussin, Catherine Frot;7.4;5,566;;$92,806;12 Jun 1998;110 min;French;France;Not Rated;8 wins & 3 nominations;89%;
tt0115725;Bogus;1996;Comedy, Family, Fantasy;Norman Jewison;Jeff Rothberg, Francis X. McCarthy Jr., Alvin Sargent;Whoopi Goldberg, Gérard Depardieu, Haley Joel Osment;5.4;7,113;;$4,357,406;06 Sep 1996;110 min;English, French;United States;PG;1 win & 3 nominations;41%;
tt0117040;Microcosmos;1996;Documentary;Claude Nuridsany, Marie Pérennou;Claude Nuridsany, Marie Pérennou;Kristin Scott Thomas, Jacques Perrin;7.9;11,780;87;$1,433,210;06 Sep 1996;80 min;French;France, Switzerland, Italy, United Kingdom;Not Rated;9 wins & 9 nominations;97%;87/100
tt0117628;She's the One;1996;Comedy, Drama, Romance;Edward Burns;Edward Burns;Edward Burns, Jennifer Aniston, John Mahoney;6.0;18,719;53;$9,538,948;23 Aug 1996;96 min;English;United States;R;3 nominations;62%;53/100
tt0118111;Waiting for Guffman;1996;Comedy;Christopher Guest;Christopher Guest, Eugene Levy;Christopher Guest, Fred Willard, Catherine O'Hara;7.4;31,249;71;$2,923,982;31 Jan 1997;84 min;English;United States;R;2 wins & 3 nominations;91%;71/100
tt0115632;Basquiat;1996;Biography, Drama;Julian Schnabel;Lech Majewski, John F. Bowe, Julian Schnabel;Jeffrey Wright, Michael Wincott, Benicio Del Toro;6.9;22,685;65;$3,046,399;09 Aug 1996;107 min;English, Spanish;United States;R;2 wins & 3 nominations total;;65/100
tt0116767;Kids Return;1996;Crime, Drama, Sport;Takeshi Kitano;Takeshi Kitano;Ken Kaneko, Masanobu Andô, Leo Morimoto;7.4;6,927;;;27 Jul 1996;107 min;Japanese;Japan;;14 wins & 2 nominations;100%;
tt0115561;The Apartment;1996;Drama, Mystery, Romance;Gilles Mimouni;Gilles Mimouni;Romane Bohringer, Vincent Cassel, Jean-Philippe Écoffey;7.3;16,171;;;02 Oct 1996;116 min;French, English, Japanese;France, Spain, Italy;R;Won 1 BAFTA Award2 wins & 3 nominations total;;
tt0115472;The Adventures of Pinocchio;1996;Adventure, Drama, Family;Steve Barron;Sherry Mills, Steve Barron, Tom Benedek;Martin Landau, Jonathan Taylor Thomas, Geneviève Bujold;5.2;6,391;;$15,094,530;26 Jul 1996;96 min;English;United States, Germany, United Kingdom, Czech Republic, France;G;1 win & 2 nominations;35%;
tt0116320;Fled;1996;Action, Adventure, Crime;Kevin Hooks;Preston A. Whitmore II;Laurence Fishburne, Stephen Baldwin, Will Patton;5.4;9,971;;$17,193,231;19 Jul 1996;98 min;English, Spanish;United States;R;;19%;
tt0116756;Kazaam;1996;Comedy, Family, Fantasy;Paul Michael Glaser;Paul Michael Glaser, Christian Ford, Roger Soffer;Shaquille O'Neal, Francis Capra, Ally Walker;3.1;25,932;24;$18,937,262;17 Jul 1996;93 min;English;United States;PG;2 nominations;5%;24/100
tt0116075;The Dentist;1996;Horror, Thriller;Brian Yuzna;Dennis Paoli, Stuart Gordon, Charles Finch;Corbin Bernsen, Linda Hoffman, Michael Stadvec;5.4;10,795;;;18 Oct 1996;92 min;English;United States;R;3 wins & 4 nominations;0%;
tt0115940;A Summer's Tale;1996;Comedy, Drama, Romance;Éric Rohmer;Éric Rohmer;Melvil Poupaud, Amanda Langlet, Gwenaëlle Simon;7.6;10,572;91;$198,126;20 Jun 2014;113 min;French;France;G;1 nomination;98%;91/100
tt0116581;The Eighth Day;1996;Comedy, Drama;Jaco Van Dormael;Jaco Van Dormael;Daniel Auteuil, Pascal Duquenne, Miou-Miou;7.5;10,356;;$416,401;07 Mar 1997;118 min;French;Belgium, France, United Kingdom;;6 wins & 6 nominations total;67%;
tt0116118;Doctor Who: The Movie;1996;Adventure, Drama, Sci-Fi;Geoffrey Sax;Matthew Jacobs, Sydney Newman;Paul McGann, Eric Roberts, Daphne Ashbrook;6.3;10,797;;;14 May 1996;89 min;English;United States, United Kingdom;TV-14;1 win & 1 nomination total;;
tt0117477;Ridicule;1996;Comedy, Drama, History;Patrice Leconte;Rémi Waterhouse, Michel Fessler, Eric Vicaut;Charles Berling, Jean Rochefort, Fanny Ardant;7.3;8,323;80;$1,979,768;22 Nov 1996;102 min;French;France;R;Nominated for 1 Oscar. 20 wins & 17 nominations total;80%;80/100
tt0117107;Mulholland Falls;1996;Crime, Drama, Mystery;Lee Tamahori;Peter Dexter, Floyd Mutrux;Nick Nolte, Melanie Griffith, Jennifer Connelly;6.3;19,699;51;$11,526,099;26 Apr 1996;107 min;English;United States;R;1 win & 1 nomination total;31%;51/100
tt0112643;Castle Freak;1995;Drama, Horror, Mystery, Thriller;Stuart Gordon;"Stuart Gordon (story), H.P. Lovecraft (story ""The Outsider""), Dennis Paoli (screenplay), Dennis Paoli (story)";Jeffrey Combs, Barbara Crampton, Jonathan Fuller, Jessica Dollarhide;6.0;7,678;;;14 Nov 1995;90 min;English, Italian, Swedish;USA;R;1 win.;63%;
tt0117104;Mrs. Winterbourne;1996;Comedy, Drama, Romance;Richard Benjamin;Cornell Woolrich, Phoef Sutton, Lisa-Maria Radano;Shirley MacLaine, Ricki Lake, Brendan Fraser;6.2;8,886;35;$10,082,005;19 Apr 1996;105 min;English;United States;PG-13;1 nomination;15%;35/100
tt0117128;Mystery Science Theater 3000: The Movie;1996;Comedy, Drama, Fantasy;Jim Mallon;Michael J. Nelson, Trace Beaulieu, Jim Mallon;Trace Beaulieu, Michael J. Nelson, Jim Mallon;7.2;19,055;65;$1,007,306;19 Apr 1996;73 min;English;United States;PG-13;1 nomination;80%;65/100
tt0115509;All Dogs Go to Heaven 2;1996;Animation, Adventure, Family;Larry Leker, Paul Sabella;Arne Olsen, Kelly Ward, Mark Young;Charlie Sheen, Sheena Easton, Dom DeLuise;5.5;6,831;;$8,620,678;29 Mar 1996;82 min;English;United States, France, Canada, Ireland, Thailand, Denmark, Australia, Taiwan, United Kingdom;G;3 nominations;20%;
tt0116095;Diabolique;1996;Drama, Horror, Mystery;Jeremiah S. Chechik;Pierre Boileau, Thomas Narcejac, Henri-Georges Clouzot;Sharon Stone, Isabelle Adjani, Chazz Palminteri;5.4;15,719;;$17,100,266;22 Mar 1996;107 min;English, Spanish;United States;R;2 wins & 1 nomination;23%;
tt0116324;Flirting with Disaster;1996;Comedy;David O. Russell;David O. Russell;Ben Stiller, Patricia Arquette, Téa Leoni;6.7;20,245;81;$14,702,438;12 Apr 1996;92 min;English;United States;R;1 win & 10 nominations;88%;81/100
tt0118055;Up Close & Personal;1996;Drama, Romance;Jon Avnet;Joan Didion, John Gregory Dunne, Alanna Nash;Robert Redford, Michelle Pfeiffer, Stockard Channing;6.1;15,545;;$51,088,705;01 Mar 1996;124 min;English, Spanish;United States;PG-13;Nominated for 1 Oscar. 3 wins & 3 nominations total;32%;
tt0115907;City Hall;1996;Crime, Drama, Mystery;Harold Becker;Ken Lipper, Paul Schrader, Nicholas Pileggi;Al Pacino, John Cusack, Bridget Fonda;6.2;22,945;62;$20,340,204;16 Feb 1996;111 min;English;United States;R;1 nomination total;60%;62/100
tt0117658;The Stendhal Syndrome;1996;Horror, Mystery, Thriller;Dario Argento;Graziella Magherini, Dario Argento, Franco Ferrini;Asia Argento, Thomas Kretschmann, Marco Leonardi;6.0;9,409;42;;26 Jan 1996;113 min;Italian;Italy;Not Rated;1 win & 6 nominations;70%;42/100
tt0116684;Jane Eyre;1996;Drama, Romance;Franco Zeffirelli;Charlotte Brontë, Hugh Whitemore, Franco Zeffirelli;William Hurt, Charlotte Gainsbourg, Anna Paquin;6.8;10,388;;$5,200,601;12 Apr 1996;112 min;English, French;United Kingdom, France, Italy, United States;PG;1 win total;75%;
tt0071275;Rabid Dogs;1974;Crime, Drama, Horror;Mario Bava;Alessandro Parenzo, Mario Bava, Cesare Frugoni;Lea Lander, George Eastman, Riccardo Cucciolla;7.4;5,462;;;25 Feb 1998;96 min;Italian;Italy;Not Rated;;88%;
tt0116151;Dunston Checks In;1996;Adventure, Comedy, Family;Ken Kwapis;John Hopkins, Bruce Graham;Jason Alexander, Faye Dunaway, Eric Lloyd;5.4;13,692;54;$9,871,065;12 Jan 1996;88 min;English, French;United States;PG;4 nominations total;17%;54/100
tt0113623;I laureati;1995;Comedy, Drama, Romance;Leonardo Pieraccioni;Leonardo Pieraccioni, Giovanni Veronesi;Massimo Ceccherini, Rocco Papaleo, Leonardo Pieraccioni;6.4;1,490;;;22 Dec 1995;88 min;Italian;Italy;;2 nominations;;
tt0114386;Selvaggi;1995;Adventure, Comedy;Carlo Vanzina;Carlo Vanzina, Enrico Vanzina;Ezio Greggio, Leo Gullotta, Antonello Fassari;4.8;909;;;15 Dec 1995;120 min;Italian;Italy;;;;
tt0114820;Vacanze di Natale '95;1995;Comedy;Neri Parenti;Neri Parenti, Carlo Vanzina, Enrico Vanzina;Massimo Boldi, Christian De Sica, Luke Perry;4.5;904;;;14 Dec 1995;92 min;Italian;Italy;;;;
tt0113187;Godzilla vs. Destoroyah;1995;Action, Drama, Horror;Takao Okawara, Ishirô Honda, Kôji Hashimoto;Kaoru Kamigiku, Kôichi Kawakita, Yosuke Nakano;Takurô Tatsumi, Yôko Ishino, Yasufumi Hayashi;6.9;7,922;;;09 Dec 1995;103 min;Cantonese, Japanese, English;Japan;Unrated;3 nominations total;100%;
tt0112744;The Crossing Guard;1995;Drama, Thriller;Sean Penn;Sean Penn;Jack Nicholson, David Morse, Anjelica Huston;6.3;14,826;46;$868,979;16 Nov 1995;111 min;English;United States;R;4 nominations total;76%;46/100
tt0112887;The Doom Generation;1995;Comedy, Crime, Drama;Gregg Araki;Gregg Araki;James Duval, Rose McGowan, Johnathon Schaech;6.1;18,530;48;$284,785;27 Oct 1995;83 min;English;France, United States;R;2 nominations total;55%;48/100
tt0113451;Jade;1995;Crime, Drama, Thriller;William Friedkin;Joe Eszterhas;David Caruso, Linda Fiorentino, Chazz Palminteri;5.3;14,669;33;$9,851,610;13 Oct 1995;95 min;English;United States;R;2 nominations total;16%;33/100
tt0112366;Les anges gardiens;1995;Action, Comedy, Crime;Jean-Marie Poiré;Christian Clavier, Jean-Marie Poiré;Gérard Depardieu, Christian Clavier, Eva Grimaldi;5.9;3,641;;;11 Oct 1995;110 min;French, English, Cantonese, Italian;France;G;1 win total;;
tt0113537;Kicking and Screaming;1995;Comedy, Drama, Romance;Noah Baumbach;Noah Baumbach, Bo Berkman;Josh Hamilton, Eric Stoltz, Samuel Gould;6.7;15,546;75;$718,490;06 Oct 1995;96 min;English;United States;R;2 nominations total;56%;75/100
tt0112288;The Addiction;1995;Drama, Horror;Abel Ferrara;Nicholas St. John;Lili Taylor, Christopher Walken, Annabella Sciorra;6.4;11,951;;$307,308;06 Oct 1995;82 min;English;United States;Not Rated;5 wins & 4 nominations;74%;
tt0112819;Dead Presidents;1995;Action, Crime, Drama;Albert Hughes, Allen Hughes;Allen Hughes, Albert Hughes, Michael Henry Brown;Larenz Tate, Keith David, Chris Tucker;6.9;25,225;;$24,147,179;06 Oct 1995;119 min;English;United States;R;2 nominations total;47%;
tt0113083;The Flower of My Secret;1995;Comedy, Drama;Pedro Almodóvar;Pedro Almodóvar, Dorothy Parker;Marisa Paredes, Juan Echanove, Carme Elias;7.0;13,057;75;$1,104,622;08 Mar 1996;103 min;Spanish, French;Spain, France;R;5 wins & 13 nominations;86%;75/100
tt0109415;Children of the Corn III: Urban Harvest;1995;Horror, Thriller;James D.R. Hickox;Dode B. Levenson, Stephen King, Matt Greenberg;Daniel Cerny, Ron Melendez, Jim Metzler;4.3;8,737;;;12 Sep 1995;92 min;English;United States;R;;;
tt0113613;The Last Supper;1995;Comedy, Crime, Drama;Stacy Title;Dan Rosen;Cameron Diaz, Ron Eldard, Annabeth Gish;6.7;15,988;;$459,749;05 Apr 1996;92 min;English;United States;R;1 win & 1 nomination total;61%;
tt0114126;Thunderbolt;1995;Action, Crime, Thriller;Gordon Chan;Gordon Chan, Hing-Ka Chan, Paul Clay;Jackie Chan, Anita Yuen, Michael Wong;6.3;10,325;;;05 Aug 1995;110 min;Cantonese, English, Japanese;Hong Kong;R;1 win & 1 nomination total;;
tt0114496;Something to Talk About;1995;Comedy, Drama, Romance;Lasse Hallström;Callie Khouri;Julia Roberts, Dennis Quaid, Robert Duvall;5.7;16,092;62;$50,865,589;04 Aug 1995;106 min;English;United States;R;1 win & 3 nominations total;33%;62/100
tt0113677;Living in Oblivion;1995;Comedy, Drama;Tom DiCillo;Tom DiCillo;Steve Buscemi, Catherine Keener, Dermot Mulroney;7.5;20,627;81;$1,111,790;21 Jul 1995;90 min;English;United States;R;7 wins & 8 nominations;86%;81/100
tt0109552;Darkman II: The Return of Durant;1995;Action, Crime, Horror, Sci-Fi, Thriller;Bradford May;Robert Eisele (story), Lawrence Hertzog (story), Steven McKay (teleplay);Larry Drake, Arnold Vosloo, Kim Delaney, Renée O'Connor;5.1;5,007;;;11 Jul 1995;93 min;English;USA, Canada;R;;33%;
tt0109370;Canadian Bacon;1995;Action, Comedy;Michael Moore;Michael Moore;John Candy, Alan Alda, Rhea Perlman;5.9;18,283;;$163,971;22 Sep 1995;91 min;English;United States, Canada;PG;;17%;
tt0113089;Fluke;1995;Drama, Family, Fantasy;Carlo Carlei;James Herbert, Carlo Carlei, James Carrington;Matthew Modine, Nancy Travis, Samuel L. Jackson;6.6;7,679;42;$3,987,768;02 Jun 1995;96 min;English;United States;PG;2 nominations total;31%;42/100
tt0114188;Problem Child 3: Junior in Love;1995;Comedy, Family;Greg Beeman;Scott Alexander, Larry Karaszewski, Michael Hitchcock;William Katt, Justin Chapman, Sherman Howard;3.4;4,076;;;13 May 1995;87 min;English;United States;TV-PG;;;
tt0113483;Joseph;1995;Adventure, Biography, Drama;Roger Young;James Carrington (earlier teleplay), Lionel Chetwynd (teleplay);Ben Kingsley, Paul Mercurio, Martin Landau;7.6;3,483;;;16 Apr 1995;185 min;English;Italy, Germany, United States;;Won 1 Primetime Emmy. 2 wins & 8 nominations total;;
tt0114671;Land and Freedom;1995;Drama, War;Ken Loach;Jim Allen;Ian Hart, Rosana Pastor, Icíar Bollaín;7.5;12,273;;$228,800;22 Mar 1996;109 min;English, Spanish, Catalan;United Kingdom, France, Italy, Germany, Spain;Not Rated;Nominated for 1 BAFTA Award8 wins & 5 nominations total;79%;
tt0113703;Love Letter;1995;Drama, Romance;Shunji Iwai;Shunji Iwai;Miho Nakayama, Etsushi Toyokawa, Bunjaku Han;7.9;11,504;;;10 Jul 1998;117 min;Japanese;Japan;PG;14 wins & 3 nominations;;
