IMDBID;TITLE;YEAR;GENRE;DIRECTOR;WRITER;ACTORS;IMDBRATING;IMDBVOTES;METASCORE;BOXOFFICE;RELEASED;RUNTIME;LANGUAGE;COUNTRY;RATED;AWARDS;ROTTEN_TOMATOES_RATING;META_CRITIC_RATING
tt0293715;My Sassy Girl;2001;Comedy, Drama, Romance;Jae-young Kwak;Ho-sik Kim, Jae-young Kwak;Cha Tae-hyun, Jun Ji-hyun, In-mun Kim;7.9;51,183;;;27 Jul 2001;137 min;Korean, English;South Korea;Not Rated;9 wins & 5 nominations;;
tt0243655;Wet Hot American Summer;2001;Comedy, Romance;David Wain;Michael Showalter, David Wain;Janeane Garofalo, David Hyde Pierce, Michael Showalter;6.5;61,532;42;$295,206;27 Jul 2001;97 min;English;United States;R;1 nomination;38%;42/100
tt0133152;Planet of the Apes;2001;Action, Adventure, Sci-Fi;Tim Burton;Pierre Boulle, William Broyles Jr., Lawrence Konner;Mark Wahlberg, Helena Bonham Carter, Tim Roth;5.7;237,015;50;$180,011,740;27 Jul 2001;120 min;English;United States;PG-13;Nominated for 2 BAFTA 11 wins & 32 nominations total;43%;50/100
tt0162346;Ghost World;2001;Comedy, Drama;Terry Zwigoff;Daniel Clowes, Terry Zwigoff;Steve Buscemi, Thora Birch, Scarlett Johansson;7.3;128,761;90;$6,217,849;21 Sep 2001;111 min;English;United Kingdom, Germany, United States;R;Nominated for 1 Oscar. 28 wins & 56 nominations total;93%;90/100
tt0248845;Hedwig and the Angry Inch;2001;Comedy, Drama, Music;John Cameron Mitchell;John Cameron Mitchell, Stephen Trask;John Cameron Mitchell, Miriam Shor, Stephen Trask;7.7;38,013;85;$3,082,286;31 Aug 2001;95 min;English, German;Canada, United States;R;28 wins & 33 nominations total;92%;85/100
tt0245429;Spirited Away;2001;Animation, Adventure, Family;Hayao Miyazaki;Hayao Miyazaki;Daveigh Chase, Suzanne Pleshette, Miyu Irino;8.6;893,465;96;$15,205,725;28 Mar 2003;124 min;Japanese, English;Japan, United States;PG;Won 1 Oscar. 58 wins & 31 nominations total;96%;96/100
tt0163025;Jurassic Park III;2001;Action, Adventure, Sci-Fi;Joe Johnston;Michael Crichton, Peter Buchman, Alexander Payne;Sam Neill, William H. Macy, Téa Leoni;5.9;347,918;42;$181,171,875;18 Jul 2001;92 min;English, Spanish;United States;PG-13;5 wins & 16 nominations total;49%;42/100
tt0265029;America's Sweethearts;2001;Comedy, Romance;Joe Roth;Billy Crystal, Peter Tolan;Julia Roberts, John Cusack, Billy Crystal;5.7;61,233;44;$93,607,673;20 Jul 2001;102 min;English;United States;PG-13;1 win & 2 nominations;33%;44/100
tt0250494;Legally Blonde;2001;Comedy, Romance;Robert Luketic;Amanda Brown, Karen McCullah, Kirsten Smith;Reese Witherspoon, Luke Wilson, Selma Blair;6.5;261,687;59;$96,520,674;13 Jul 2001;96 min;English, Vietnamese;United States;PG-13;6 wins & 14 nominations total;72%;59/100
tt0227445;The Score;2001;Crime, Drama, Thriller;Frank Oz;Daniel E. Taylor, Kario Salem, Lem Dobbs;Robert De Niro, Edward Norton, Marlon Brando;6.8;136,996;71;$71,107,711;13 Jul 2001;124 min;English, French;United States, Germany, Canada;R;1 win & 1 nomination total;74%;71/100
tt0248408;Manitou's Shoe;2001;Comedy, Western;Michael Herbig;Michael Herbig, Alfons Biedermann, Rick Kavanian;Michael Herbig, Christian Tramitz, Marie Bäumer;6.7;20,695;;;19 Jul 2001;87 min;German;Germany, Spain;;12 wins;;
tt0271027;Kiss of the Dragon;2001;Action, Crime, Thriller;Chris Nahon;Jet Li, Luc Besson, Robert Mark Kamen;Jet Li, Bridget Fonda, Tchéky Karyo;6.6;67,698;58;$36,845,124;06 Jul 2001;98 min;English, French, Mandarin;France, United States;R;2 nominations total;53%;58/100
tt0287635;Pokemon 4Ever: Celebi - Voice of the Forest;2001;Animation, Action, Adventure;Kunihiko Yuyama, Jim Malone;Hideki Sonoda, Satoshi Tajiri, Jun'ichi Masuda;Veronica Taylor, Rica Matsumoto, Rachael Lillis;5.8;9,587;;$1,727,447;11 Oct 2002;75 min;Japanese;Japan;G;;;
tt0286112;Shaolin Soccer;2001;Action, Comedy, Fantasy;Stephen Chow;Stephen Chow, Kan-Cheung Tsang, Min-Hun Fung;Stephen Chow, Wei Zhao, Yat-Fei Wong;7.3;92,146;68;$489,600;05 Jul 2001;87 min;Cantonese, Mandarin;Hong Kong, China;PG-13;12 wins & 19 nominations total;89%;68/100
tt0257106;Scary Movie 2;2001;Comedy, Horror;Keenen Ivory Wayans;Shawn Wayans, Marlon Wayans, Buddy Johnson;Anna Faris, Marlon Wayans, Antony Acker;5.4;181,299;29;$71,308,997;04 Jul 2001;83 min;English;United States;R;3 wins & 5 nominations total;13%;29/100
tt0239395;Cats & Dogs;2001;Action, Adventure, Comedy;Lawrence Guterman;John Requa, Glenn Ficarra;Alec Baldwin, Tobey Maguire, Jeff Goldblum;5.2;63,667;47;$93,385,515;04 Jul 2001;87 min;English;United States, Australia;PG;2 wins & 3 nominations total;52%;47/100
tt0173840;Final Fantasy: The Spirits Within;2001;Animation, Action, Adventure;Hironobu Sakaguchi, Motonori Sakakibara;Hironobu Sakaguchi, Al Reinert, Jeff Vintar;Alec Baldwin, Steve Buscemi, Ming-Na Wen;6.4;84,699;49;$32,131,830;11 Jul 2001;106 min;English;United States, Japan;PG-13;3 wins & 11 nominations total;44%;49/100
tt0263488;Jeepers Creepers;2001;Horror, Mystery;Victor Salva;Victor Salva;Gina Philips, Justin Long, Jonathan Breck;6.2;147,411;49;$37,904,175;31 Aug 2001;90 min;English;Germany, United States;R;5 wins & 7 nominations;46%;49/100
tt0250224;Crazy/Beautiful;2001;Drama, Romance;John Stockwell;Phil Hay, Matt Manfredi;Kirsten Dunst, Jay Hernandez, Bruce Davison;6.4;26,007;61;$16,937,988;29 Jun 2001;99 min;English, Spanish;United States;PG-13;5 nominations total;63%;61/100
tt0212720;A.I. Artificial Intelligence;2001;Adventure, Drama, Sci-Fi;Steven Spielberg;Brian Aldiss, Ian Watson, Steven Spielberg;Haley Joel Osment, Jude Law, Frances O'Connor;7.2;328,717;65;$78,616,689;29 Jun 2001;146 min;English;United States, United Kingdom;PG-13;Nominated for 2 Oscars. 18 wins & 71 nominations total;76%;65/100
tt0255819;Baby Boy;2001;Crime, Drama, Romance;John Singleton;John Singleton;Alexsandra Wright, Tyrese Gibson, Taraji P. Henson;6.5;17,136;55;$28,734,552;27 Jun 2001;130 min;English;United States;R;1 win & 14 nominations;72%;55/100
tt0240462;Dr. Dolittle 2;2001;Comedy, Family, Fantasy;Steve Carr;Hugh Lofting, Larry Levin;Eddie Murphy, Cedric The Entertainer, Kristen Wilson;4.7;48,283;49;$112,952,899;22 Jun 2001;87 min;English;United States;PG;3 wins & 6 nominations total;41%;49/100
tt0232500;The Fast and the Furious;2001;Action, Crime, Thriller;Rob Cohen;Ken Li, Gary Scott Thompson, Erik Bergquist;Vin Diesel, Paul Walker, Michelle Rodriguez;6.8;432,958;58;$144,745,925;22 Jun 2001;106 min;English, Spanish;United States, Germany;PG-13;11 wins & 18 nominations total;55%;58/100
tt0169102;Lagaan: Once Upon a Time in India;2001;Drama, Musical, Sport;Ashutosh Gowariker;Ashutosh Gowariker, Kumar Dave, Sanjay Dayma;Aamir Khan, Raghubir Yadav, Gracy Singh;8.1;122,152;84;$909,043;15 Jun 2001;224 min;Hindi, English;India, United States;PG;Nominated for 1 Oscar. 54 wins & 22 nominations total;95%;84/100
tt0242193;Bully;2001;Biography, Crime, Drama;Larry Clark;Jim Schutze, David McKenna, Roger Pullis;Brad Renfro, Nick Stahl, Bijou Phillips;6.9;41,437;45;$480,811;12 Dec 2001;108 min;English;United States, France, United Kingdom;TV-MA;3 wins & 1 nomination total;54%;45/100
tt0146316;Lara Croft: Tomb Raider;2001;Action, Adventure, Fantasy;Simon West;Sara B. Cooper, Mike Werb, Michael Colleary;Angelina Jolie, Jon Voight, Iain Glen;5.8;223,482;33;$131,168,070;15 Jun 2001;100 min;English, Central Khmer, Russian, Italian;United States, United Kingdom, Japan, Germany;PG-13;4 wins & 21 nominations total;20%;33/100
tt0251075;Evolution;2001;Comedy, Sci-Fi;Ivan Reitman;Don Jakoby, David Diamond, David Weissman;David Duchovny, Orlando Jones, Julianne Moore;6.1;138,576;40;$38,345,494;08 Jun 2001;101 min;English;United States;PG-13;2 nominations total;44%;40/100
tt0245574;Y tu mamá también;2001;Drama;Alfonso Cuarón;Carlos Cuarón, Alfonso Cuarón;Maribel Verdú, Gael García Bernal, Daniel Giménez Cacho;7.7;132,585;89;$13,839,658;08 Jun 2001;106 min;Spanish;Mexico;R;Nominated for 1 Oscar. 39 wins & 48 nominations total;90%;89/100
tt0244244;Swordfish;2001;Action, Crime, Thriller;Dominic Sena;Skip Woods;John Travolta, Hugh Jackman, Halle Berry;6.5;199,365;32;$69,772,969;08 Jun 2001;99 min;English, German;United States;R;5 wins & 10 nominations total;26%;32/100
tt0285742;Monster's Ball;2001;Drama, Romance;Marc Forster;Milo Addica, Will Rokos;Billy Bob Thornton, Halle Berry, Taylor Simpson;7.0;95,679;69;$31,273,922;01 Mar 2002;111 min;English;United States;R;Won 1 Oscar. 15 wins & 23 nominations total;85%;69/100
tt0166924;Mulholland Drive;2001;Drama, Mystery, Thriller;David Lynch;David Lynch;Naomi Watts, Laura Harring, Justin Theroux;7.9;400,240;87;$7,220,243;19 Oct 2001;147 min;English, Spanish, French;France, United States;R;Nominated for 1 Oscar. 50 wins & 61 nominations total;84%;87/100
tt0230011;Atlantis: The Lost Empire;2001;Animation, Action, Adventure;Gary Trousdale, Kirk Wise;Tab Murphy, Kirk Wise, Gary Trousdale;Michael J. Fox, Jim Varney, Corey Burton;6.9;139,403;52;$84,056,472;15 Jun 2001;95 min;English, French, Spanish;United States, Japan;PG;2 wins & 14 nominations total;48%;52/100
tt0255798;The Animal;2001;Comedy, Sci-Fi;Luke Greenfield;Tom Brady, Rob Schneider;Rob Schneider, Colleen Haskell, John C. McGinley;4.8;64,812;43;$57,743,062;01 Jun 2001;84 min;English;United States;PG-13;6 nominations;30%;43/100
tt0286151;Star;2001;Action, Short, Comedy;Guy Ritchie;Guy Ritchie, Joe Sweet;Clive Owen, Michael Beattie, Toru Tanaka Jr.;7.6;7,647;;;01 Jun 2001;7 min;English;United States;Not Rated;1 win;;
tt0161083;What's the Worst That Could Happen?;2001;Comedy, Crime;Sam Weisman;Donald E. Westlake, Matthew Chapman;Martin Lawrence, Danny DeVito, John Leguizamo;5.5;17,234;37;$32,269,834;01 Jun 2001;94 min;English, American Sign ;United States;PG-13;;10%;37/100
tt0293416;Metropolis;2001;Animation, Adventure, Drama;Rintarô;Osamu Tezuka, Katsuhiro Ôtomo, Fritz Lang;Toshio Furukawa, Scott Weinger, Yuka Imoto;7.2;23,078;75;$722,932;25 Jan 2002;108 min;Japanese, French, German, Italian, Spanish, English, Russian;Japan;PG-13;1 win & 4 nominations;87%;75/100
tt0213149;Pearl Harbor;2001;Action, Drama, Romance;Michael Bay;Randall Wallace;Ben Affleck, Kate Beckinsale, Josh Hartnett;6.2;359,397;44;$198,542,554;25 May 2001;183 min;English, Japanese, French, Latin, Chinese;United States;PG-13;Won 1 Oscar. 14 wins & 51 nominations total;24%;44/100
tt0266425;Conspiracy;2001;Biography, Drama, History;Frank Pierson;Loring Mandel;Clare Bullus, Stanley Tucci, Simon Markey;7.6;26,308;;;19 May 2001;96 min;English, German, Latin;United States, United Kingdom;R;Won 2 Primetime Emmys. 7 wins & 21 nominations total;100%;
tt0203009;Moulin Rouge!;2001;Drama, Musical, Romance;Baz Luhrmann;Baz Luhrmann, Craig Pearce;Nicole Kidman, Ewan McGregor, John Leguizamo;7.6;304,330;66;$57,386,607;01 Jun 2001;127 min;English, French, Spanish;Australia, United States;PG-13;Won 2 Oscars. 87 wins & 133 nominations total;75%;66/100
tt0126029;Shrek;2001;Animation, Adventure, Comedy;Andrew Adamson, Vicky Jenson;William Steig, Ted Elliott, Terry Rossio;Mike Myers, Eddie Murphy, Cameron Diaz;7.9;763,726;84;$268,698,241;18 May 2001;90 min;English;United States;PG;Won 1 Oscar. 40 wins & 60 nominations total;88%;84/100
tt0225071;Angel Eyes;2001;Drama, Romance;Luis Mandoki;Gerald Di Pego;Jennifer Lopez, Jim Caviezel, Jeremy Sisto;5.7;25,945;39;$24,174,218;18 May 2001;102 min;English;United States;R;3 wins & 5 nominations;;39/100
tt0283509;No Man's Land;2001;Comedy, Drama, War;Danis Tanovic;Danis Tanovic;Branko Djuric, Rene Bitorajac, Filip Sovagovic;7.9;49,335;84;$1,012,153;19 Sep 2001;98 min;Bosnian, French, English, Serbian;France, Bosnia and Herzegovina, Italy, Belgium, United Kingdom, Slovenia;R;Won 1 Oscar. 30 wins & 25 nominations total;93%;84/100
tt0183790;A Knight's Tale;2001;Action, Adventure, Romance;Brian Helgeland;Brian Helgeland;Heath Ledger, Mark Addy, Rufus Sewell;7.0;208,282;56;$56,569,702;11 May 2001;132 min;English, French, Latin;United States;PG-13;4 wins & 13 nominations total;59%;56/100
tt0238552;Replicant;2001;Action, Sci-Fi, Thriller;Ringo Lam;Lawrence Riggins, Les Weldon;Jean-Claude Van Damme, Michael Rooker, Catherine Dent;5.4;16,010;;;11 May 2001;100 min;English;United States;R;2 nominations total;30%;
tt0218922;Original Sin;2001;Crime, Drama, Mystery;Michael Cristofer;Cornell Woolrich, Michael Cristofer;Antonio Banderas, Angelina Jolie, Thomas Jane;6.0;61,332;33;$16,534,221;03 Aug 2001;116 min;English, German, Japanese, Latin, Spanish, French;United Kingdom, France, Mexico, United States;R;2 nominations total;12%;33/100
tt0209163;The Mummy Returns;2001;Action, Adventure, Fantasy;Stephen Sommers;Stephen Sommers;Brendan Fraser, Rachel Weisz, John Hannah;6.4;354,402;48;$202,019,785;04 May 2001;130 min;English, Arabic;United States, Morocco, United Kingdom, Jordan;PG-13;6 wins & 19 nominations total;46%;48/100
tt0132245;Driven;2001;Action, Drama, Sport;Renny Harlin;Jan Skrentny, Neal Tabachnick, Sylvester Stallone;Sylvester Stallone, Kip Pardue, Til Schweiger;4.6;43,666;29;$32,720,065;27 Apr 2001;116 min;English, German, Spanish;United States, Canada, Australia;PG-13;1 win & 10 nominations;14%;29/100
tt0211915;Amélie;2001;Comedy, Romance;Jean-Pierre Jeunet;Guillaume Laurant, Jean-Pierre Jeunet;Audrey Tautou, Mathieu Kassovitz, Rufus;8.3;810,995;70;$33,712,444;08 Feb 2002;122 min;French, Russian, English;France, Germany;R;Nominated for 5 Oscars. 59 wins & 74 nominations total;90%;70/100
tt0256009;The Devil's Backbone;2001;Drama, Horror, Thriller;Guillermo del Toro;Guillermo del Toro, Antonio Trashorras, David Muñoz;Marisa Paredes, Eduardo Noriega, Federico Luppi;7.4;72,509;78;$755,249;20 Apr 2001;106 min;Spanish;Spain, Mexico;R;6 wins & 11 nominations total;93%;78/100
tt0242527;The Hole;2001;Drama, Mystery, Thriller;Nick Hamm;Guy Burt, Ben Court, Caroline Ip;Thora Birch, Desmond Harrington, Daniel Brocklebank;6.2;48,890;;;20 Apr 2001;102 min;English;United Kingdom, France, Canada;R;1 win & 3 nominations total;53%;
tt0240515;Freddy Got Fingered;2001;Comedy;Tom Green;Tom Green, Derek Harvie;Tom Green, Rip Torn, Marisa Coughlan;4.7;52,285;13;$14,254,993;20 Apr 2001;87 min;English;United States;R;13 wins & 7 nominations;12%;13/100
tt0203755;One Night at McCool's;2001;Comedy, Crime;Harald Zwart;Stan Seidel;Liv Tyler, Matt Dillon, Mary Jo Smith;6.2;31,505;46;$6,290,673;27 Apr 2001;93 min;English, Spanish;United States;R;;34%;46/100
tt0238112;Captain Corelli's Mandolin;2001;Drama, Music, Romance;John Madden;Shawn Slovo, Louis de Bernières;Nicolas Cage, Penélope Cruz, John Hurt;5.9;36,378;36;$25,543,895;17 Aug 2001;131 min;English, Greek, German, Italian;United Kingdom, France, United States;R;2 wins & 6 nominations;28%;36/100
tt0243155;Bridget Jones's Diary;2001;Comedy, Drama, Romance;Sharon Maguire;Helen Fielding, Andrew Davies, Richard Curtis;Renée Zellweger, Colin Firth, Hugh Grant;6.8;272,401;66;$71,543,427;13 Apr 2001;97 min;English;United Kingdom, France, Ireland, United States;R;Nominated for 1 Oscar. 8 wins & 32 nominations total;80%;66/100
tt0231402;Crocodile Dundee in Los Angeles;2001;Adventure, Comedy, Crime;Simon Wincer;Paul Hogan, Matthew Berry, Eric Abrams;Paul Hogan, Linda Kozlowski, Jere Burns;4.8;26,651;37;$25,635,682;20 Apr 2001;95 min;English;Australia, United States;PG;1 win & 2 nominations total;11%;37/100
tt0245686;Joe Dirt;2001;Adventure, Comedy, Drama;Dennie Gordon;David Spade, Fred Wolf;David Spade, Brittany Daniel, Dennis Miller;6.0;62,442;20;$27,087,695;11 Apr 2001;91 min;English;United States;PG-13;1 win & 3 nominations total;9%;20/100
tt0164334;Along Came a Spider;2001;Crime, Drama, Mystery;Lee Tamahori;James Patterson, Marc Moss;Morgan Freeman, Michael Wincott, Monica Potter;6.4;98,238;42;$74,078,174;06 Apr 2001;104 min;English, Russian;United States, Germany, Canada;R;1 win & 1 nomination total;32%;42/100
tt0189192;Just Visiting;2001;Adventure, Comedy, Fantasy;Jean-Marie Poiré;Jean-Marie Poiré, Christian Clavier, John Hughes;Jean Reno, Christina Applegate, Christian Clavier;5.7;20,478;38;$4,781,539;06 Apr 2001;88 min;English, French;France, United States;PG-13;;33%;38/100
tt0236348;Josie and the Pussycats;2001;Comedy, Music;Harry Elfont, Deborah Kaplan;Deborah Kaplan, Harry Elfont, Richard Goldwater;Rachael Leigh Cook, Tara Reid, Rosario Dawson;5.6;25,292;47;$14,271,015;11 Apr 2001;98 min;English;United States, Canada;PG-13;5 nominations;53%;47/100
tt0221027;Blow;2001;Biography, Crime, Drama;Ted Demme;Bruce Porter, David McKenna, Nick Cassavetes;Johnny Depp, Penélope Cruz, Franka Potente;7.5;279,774;52;$52,990,775;06 Apr 2001;124 min;English;United States;R;3 wins & 9 nominations total;56%;52/100
tt0267129;Yamakasi;2001;Action, Crime, Drama;Ariel Zeitoun, Julien Seri;Luc Besson, Philippe Lyon, Julien Seri;Châu Belle Dinh, Williams Belle, Malik Diouf;6.1;13,483;;$184,441;04 Apr 2001;90 min;French, Arabic;France;;;;
tt0244970;Someone Like You;2001;Comedy, Romance;Tony Goldwyn;Laura Zigman, Elizabeth Chandler;Ashley Judd, Greg Kinnear, Hugh Jackman;6.1;28,004;32;$27,343,067;30 Mar 2001;97 min;English;United States;PG-13;;42%;32/100
tt0236784;The Tailor of Panama;2001;Drama, Thriller;John Boorman;John le Carré, Andrew Davies, John Boorman;Pierce Brosnan, Geoffrey Rush, Jamie Lee Curtis;6.1;31,627;66;$13,729,742;30 Mar 2001;109 min;English, Spanish;United States, Ireland;R;1 win & 1 nomination;75%;66/100
tt0259060;Don't Die Too Hard!;2001;Comedy;Charles Nemes;Kader Aoun, Ramzy Bedia, Eric Judor;Eric Judor, Ramzy Bedia, Marina Foïs;5.8;5,862;;;28 Mar 2001;92 min;French;France;;1 win;;
tt0125022;Heartbreakers;2001;Comedy, Crime, Romance;David Mirkin;Robert Dunn, Paul Guay, Stephen Mazur;Sigourney Weaver, Jennifer Love Hewitt, Gene Hackman;6.2;59,332;47;$40,336,607;23 Mar 2001;123 min;English, Russian;United States;PG-13;4 nominations total;54%;47/100
tt0227538;Spy Kids;2001;Action, Adventure, Comedy;Robert Rodriguez;Robert Rodriguez;Alexa PenaVega, Daryl Sabara, Antonio Banderas;5.6;130,235;71;$112,719,001;30 Mar 2001;88 min;English, Spanish;United States;PG;3 wins & 10 nominations total;92%;71/100
tt0290329;Visitor Q;2001;Comedy, Drama, Horror;Takashi Miike;Itaru Era;Ken'ichi Endô, Shungiku Uchida, Kazushi Watanabe;6.5;17,310;;;26 Nov 2002;84 min;Japanese;Japan;R;3 wins;60%;
tt0242445;Exit Wounds;2001;Action, Crime, Thriller;Andrzej Bartkowiak;Ed Horowitz, Richard D'Ovidio, John Westermann;Steven Seagal, DMX, Isaiah Washington;5.6;37,382;39;$51,758,599;16 Mar 2001;101 min;English;United States, Canada;R;4 nominations;34%;39/100
tt0274497;The Ignorant Fairies;2001;Drama, Romance;Ferzan Özpetek;Gianni Romoli, Ferzan Özpetek;Margherita Buy, Stefano Accorsi, Serra Yilmaz;7.3;10,417;69;$215,449;20 Sep 2002;106 min;Italian, Turkish;Italy, France;R;18 wins & 9 nominations total;74%;69/100
tt0208990;The Son's Room;2001;Drama;Nanni Moretti;Nanni Moretti, Linda Ferri, Heidrun Schleef;Nanni Moretti, Laura Morante, Jasmine Trinca;7.3;21,803;73;$1,016,340;09 Mar 2001;99 min;Italian, Latin;Italy, France;R;16 wins & 28 nominations;85%;73/100
tt0250258;The Experiment;2001;Drama, Thriller;Oliver Hirschbiegel;Mario Giordano, Christoph Darnstädt, Don Bohlinger;Moritz Bleibtreu, Christian Berkel, Oliver Stokowski;7.7;97,255;59;$144,634;08 Mar 2001;120 min;German, English;Germany;R;14 wins & 14 nominations total;72%;59/100
tt0179626;15 Minutes;2001;Action, Crime, Drama;John Herzfeld;John Herzfeld;Robert De Niro, Edward Burns, Kelsey Grammer;6.1;52,532;34;$24,403,552;09 Mar 2001;120 min;English, Czech, Russian, Greek, Afrikaans;United States, Germany;R;1 nomination total;32%;34/100
tt0236493;The Mexican;2001;Adventure, Comedy, Drama;Gore Verbinski;J.H. Wyman;Brad Pitt, Julia Roberts, James Gandolfini;6.1;117,204;43;$66,845,033;02 Mar 2001;123 min;English, Spanish;United States, Mexico;R;3 wins & 2 nominations;54%;43/100
tt0215750;Enemy at the Gates;2001;Action, Drama, War;Jean-Jacques Annaud;Jean-Jacques Annaud, Alain Godard;Jude Law, Ed Harris, Joseph Fiennes;7.5;282,446;53;$51,401,758;16 Mar 2001;131 min;English, German, Russian;Ireland, United Kingdom, France, Germany, United States;R;7 nominations total;54%;53/100
tt0233142;3000 Miles to Graceland;2001;Action, Comedy, Crime;Demian Lichtenstein;Richard Recco, Demian Lichtenstein, Kevin Bernhardt;Kurt Russell, Kevin Costner, Courteney Cox;6.0;49,480;21;$15,749,959;23 Feb 2001;125 min;English;United States;R;13 nominations;15%;21/100
tt0166276;Monkeybone;2001;Comedy, Fantasy;Henry Selick;Kaja Blackley, Sam Hamm;Brendan Fraser, Bridget Fonda, John Turturro;4.8;19,482;40;$5,411,999;23 Feb 2001;93 min;English;United States;PG-13;3 nominations;20%;40/100
tt0249677;Lady and the Tramp 2: Scamp's Adventure;2001;Animation, Adventure, Family, Musical, Romance;Darrell Rooney, Jeannine Roussel(co-director);Bill Motz (screenplay), Bob Roth (screenplay), Tom Rogers (additional screenplay material), Flip Kobler (additional screenplay material), Cindy Marcus (additional screenplay material), Ward Greene (characters);Scott Wolf, Alyssa Milano, Chazz Palminteri, Jeff Bennett;5.9;10,962;;;27 Feb 2001;69 min;English;USA, Australia;G;1 win & 7 nominations.;45%;
