IMDBID;TITLE;YEAR;GENRE;DIRECTOR;WRITER;ACTORS;IMDBRATING;IMDBVOTES;METASCORE;BOXOFFICE;RELEASED;RUNTIME;LANGUAGE;COUNTRY;RATED;AWARDS;ROTTEN_TOMATOES_RATING;META_CRITIC_RATING
tt0110357;The Lion King;1994;Animation, Adventure, Drama;Roger Allers, Rob Minkoff;Irene Mecchi, Jonathan Roberts, Linda Woolverton;Matthew Broderick, Jeremy Irons, James Earl Jones;8.5;1,181,907;88;$424,979,720;24 Jun 1994;88 min;English, Swahili, Xhosa, Zulu;United States;G;Won 2 Oscars. 43 wins & 35 nominations total;93%;88/100
tt0109439;City Slickers II: The Legend of Curly's Gold;1994;Comedy, Western;Paul Weiland;Lowell Ganz, Babaloo Mandel, Billy Crystal;Billy Crystal, Jack Palance, Daniel Stern;5.6;21,122;43;$43,622,150;10 Jun 1994;116 min;English;United States;PG-13;2 nominations total;15%;43/100
tt0111257;Speed;1994;Action, Adventure, Thriller;Jan de Bont;Graham Yost;Keanu Reeves, Dennis Hopper, Sandra Bullock;7.3;402,144;78;$121,248,145;10 Jun 1994;116 min;English;United States;R;Won 2 Oscars. 20 wins & 20 nominations total;95%;78/100
tt0110857;Police Academy: Mission to Moscow;1994;Comedy, Crime;Alan Metter;Neal Israel, Pat Proft, Randolph Davis;G.W. Bailey, George Gaynes, Michael Winslow;3.5;36,696;11;$126,247;26 Aug 1994;83 min;English, Russian;United States;PG;;0%;11/100
tt0109045;The Adventures of Priscilla, Queen of the Desert;1994;Comedy, Music;Stephan Elliott;Stephan Elliott;Hugo Weaving, Guy Pearce, Terence Stamp;7.5;57,062;70;$11,220,670;10 Aug 1994;104 min;English, Filipino;Australia;R;Won 1 Oscar. 11 wins & 19 nominations total;94%;70/100
tt0110308;The Last Seduction;1994;Crime, Drama, Romance;John Dahl;Steve Barancik;Linda Fiorentino, Peter Berg, Bill Pullman;7.0;26,749;85;$5,842,603;26 Oct 1994;110 min;English;United Kingdom, United States;R;Nominated for 1 BAFTA Award9 wins & 10 nominations total;94%;85/100
tt0109813;The Flintstones;1994;Comedy, Family, Fantasy;Brian Levant;Tom S. Parker, Jim Jennewein, Steven E. de Souza;John Goodman, Rick Moranis, Rosie O'Donnell;5.0;88,279;38;$130,531,208;27 May 1994;91 min;English;United States;PG;6 wins & 10 nominations total;23%;38/100
tt0109254;Beverly Hills Cop III;1994;Action, Comedy, Crime;John Landis;Danilo Bach, Daniel Petrie Jr., Steven E. de Souza;Eddie Murphy, Jon Tenney, Joey Travolta;5.5;96,407;16;$42,614,912;25 May 1994;104 min;English, French;United States;R;3 nominations total;10%;16/100
tt0110478;Maverick;1994;Action, Adventure, Comedy;Richard Donner;Roy Huggins, William Goldman;Mel Gibson, Jodie Foster, James Garner;7.0;121,232;62;$101,631,272;20 May 1994;127 min;English;United States;PG;Nominated for 1 Oscar. 1 win & 2 nominations total;68%;62/100
tt0107952;The Return of Jafar;1994;Animation, Adventure, Comedy, Family, Fantasy, Musical, Romance;Toby Shelton, Tad Stones, Alan Zaslove;Duane Capizzi (story), Doug Langdale (story), Mark McCorkle (story), Bob Schooley (story), Tad Stones (story), Kevin Campbell, Mirith J. Colao, Bill Motz, Steve Roberts, Dev Ross, Bob Roth, Jan Strnad, Brian Swenlin;Jason Alexander, Jonathan Freeman, Jeff Bennett, Gilbert Gottfried;5.9;27,235;;;20 May 1994;69 min;English;USA;G;1 nomination.;33%;
tt0110081;To Live;1994;Drama, War;Yimou Zhang;Yu Hua, Wei Lu;You Ge, Gong Li, Ben Niu;8.3;21,192;;$2,332,728;16 Dec 1994;133 min;Mandarin;Hong Kong, China;Not Rated;Won 1 BAFTA Award5 wins & 6 nominations total;87%;
tt0110917;A Pure Formality;1994;Crime, Drama, Thriller;Giuseppe Tornatore;Giuseppe Tornatore, Pascal Quignard;Gérard Depardieu, Roman Polanski, Sergio Rubini;7.5;12,970;;$190,749;26 May 1995;108 min;French;Italy, France;PG-13;5 wins & 9 nominations total;80%;
tt0110963;Queen Margot;1994;Biography, Drama, History;Patrice Chéreau;Alexandre Dumas, Danièle Thompson, Patrice Chéreau;Isabelle Adjani, Daniel Auteuil, Jean-Hugues Anglade;7.4;19,489;;$1,304,237;09 Dec 1994;161 min;French, Italian;France, Germany, Italy;R;Nominated for 1 Oscar. 9 wins & 16 nominations total;82%;
tt0111495;Three Colors: Red;1994;Drama, Mystery, Romance;Krzysztof Kieslowski;Krzysztof Kieslowski, Krzysztof Piesiewicz, Agnieszka Holland;Irène Jacob, Jean-Louis Trintignant, Frédérique Feder;8.1;112,875;100;$3,581,969;23 Nov 1994;99 min;French;France, Switzerland, Poland;R;Nominated for 3 Oscars. 19 wins & 27 nominations total;100%;100/100
tt0109506;The Crow;1994;Action, Crime, Drama;Alex Proyas;James O'Barr, David J. Schow, John Shirley;Brandon Lee, Michael Wincott, Rochelle Davis;7.5;218,464;72;$50,693,129;13 May 1994;102 min;English;United States;R;5 wins & 8 nominations total;87%;72/100
tt0109579;Death and the Maiden;1994;Drama, Mystery, Thriller;Roman Polanski;Ariel Dorfman, Rafael Yglesias;Sigourney Weaver, Ben Kingsley, Stuart Wilson;7.2;27,535;72;$3,103,716;27 Jan 1995;103 min;English;United Kingdom, France, United States;R;4 nominations total;82%;72/100
tt0111693;When a Man Loves a Woman;1994;Drama, Romance;Luis Mandoki;Ron Bass, Al Franken;Meg Ryan, Andy Garcia, Ellen Burstyn;6.6;23,956;;$50,021,959;13 May 1994;126 min;English, Vietnamese;United States;R;4 nominations;69%;
tt0110678;No Escape;1994;Action, Drama, Sci-Fi;Martin Campbell;Richard Herley, Michael Gaylin, Joel Gross;Ray Liotta, Lance Henriksen, Stuart Wilson;6.1;23,271;;$15,339,030;29 Apr 1994;118 min;English;United Kingdom, Australia, United States;R;1 nomination total;59%;
tt0111127;Serial Mom;1994;Comedy, Crime, Thriller;John Waters;John Waters;Kathleen Turner, Sam Waterston, Ricki Lake;6.8;35,281;64;$7,820,688;13 Apr 1994;95 min;English;United States;R;1 nomination;63%;64/100
tt0110329;Leprechaun 2;1994;Comedy, Fantasy, Horror;Rodman Flender;Mark Jones, Turi Meyer, Alfredo Septién;Warwick Davis, Charlie Heath, Shevonne Durkin;4.6;12,239;;$2,260,622;08 Apr 1994;85 min;English;United States;R;1 win;6%;
tt0110877;The Postman;1994;Biography, Comedy, Drama;Michael Radford, Massimo Troisi;Antonio Skármeta, Furio Scarpelli, Giacomo Scarpelli;Massimo Troisi, Philippe Noiret, Maria Grazia Cucinotta;7.8;39,731;81;$21,848,932;22 Mar 1996;108 min;Italian, Spanish;Italy, France, Belgium;PG;Won 1 Oscar. 31 wins & 20 nominations total;94%;81/100
tt0110442;Major League II;1994;Comedy, Sport;David S. Ward;David S. Ward, R.J. Stewart, Tom S. Parker;Charlie Sheen, Tom Berenger, Corbin Bernsen;5.6;28,631;;$30,626,182;30 Mar 1994;105 min;English;United States;PG;1 win & 1 nomination;5%;
tt0111419;Thumbelina;1994;Animation, Adventure, Family;Don Bluth, Gary Goldman;Hans Christian Andersen, Don Bluth, Carol Lynn Pearson;Jodi Benson, Gary Imhoff, Gino Conforti;6.2;19,124;;$11,373,501;30 Mar 1994;86 min;English;Ireland, United States, Denmark, United Kingdom, Spain, Canada, Hungary, Poland;G;1 win;36%;
tt0109592;Cemetery Man;1994;Comedy, Horror;Michele Soavi;Tiziano Sclavi, Gianni Romoli;Rupert Everett, François Hadji-Lazaro, Anna Falchi;7.0;24,622;;$253,986;26 Apr 1996;103 min;Italian;Italy, France, Germany;R;9 wins & 11 nominations total;63%;
tt0109520;D2: The Mighty Ducks;1994;Comedy, Drama, Family;Sam Weisman;Steven Brill;Emilio Estevez, Kathryn Erbe, Michael Tucker;6.1;44,041;;$45,610,410;25 Mar 1994;106 min;English, Icelandic;United States;PG;;20%;
tt0110622;Naked Gun 33 1/3: The Final Insult;1994;Comedy, Crime;Peter Segal;Pat Proft, David Zucker, Robert LoCash;Leslie Nielsen, Priscilla Presley, George Kennedy;6.5;114,813;63;$51,132,598;18 Mar 1994;83 min;English;United States;PG-13;3 wins total;58%;63/100
tt0142239;Dragon Ball Z: Broly - Second Coming;1994;Animation, Action, Adventure;Shigeyasu Yamauchi;Akira Toriyama, Takao Koyama;Masako Nozawa, Mayumi Tanaka, Takeshi Kusao;6.5;6,389;;;12 Mar 1994;48 min;Japanese;Japan;TV-PG;;;
tt0110074;The Hudsucker Proxy;1994;Comedy, Drama, Fantasy;Joel Coen, Ethan Coen;Ethan Coen, Joel Coen, Sam Raimi;Tim Robbins, Paul Newman, Jennifer Jason Leigh;7.2;86,837;53;$2,816,518;11 Mar 1994;111 min;English;United Kingdom, Germany, United States;PG;3 wins & 4 nominations;64%;53/100
tt0109951;Guarding Tess;1994;Comedy, Drama;Hugh Wilson;Hugh Wilson, PJ Torokvei;Shirley MacLaine, Nicolas Cage, Austin Pendleton;6.2;19,984;50;$27,058,304;11 Mar 1994;96 min;English;United States;PG-13;2 nominations total;57%;50/100
tt0109831;Four Weddings and a Funeral;1994;Comedy, Drama, Romance;Mike Newell;Richard Curtis;Hugh Grant, Andie MacDowell, James Fleet;7.1;170,071;81;$52,700,832;15 Apr 1994;117 min;English, British Sign ;United Kingdom;R;Nominated for 2 Oscars. 24 wins & 27 nominations total;92%;81/100
tt0109440;Fear City: A Family-Style Comedy;1994;Comedy, Horror;Alain Berbérian;Alain Chabat, Dominique Farrugia, Chantal Lauby;Chantal Lauby, Alain Chabat, Dominique Farrugia;7.5;10,865;;;09 Mar 1994;100 min;French, English, Swedish;France;;;;
tt0110955;The Ref;1994;Comedy, Crime, Drama;Ted Demme;Marie Weiss, Richard LaGravenese;Denis Leary, Judy Davis, Kevin Spacey;6.9;27,364;59;$11,439,193;11 Mar 1994;97 min;English;United States;R;1 win & 1 nomination total;74%;59/100
tt0110737;Only You;1994;Comedy, Romance;Norman Jewison;Diane Drake;Marisa Tomei, Robert Downey Jr., Bonnie Hunt;6.5;26,690;;$20,059,210;07 Oct 1994;109 min;English, Italian;United States, Italy;PG;;54%;
tt0109402;The Chase;1994;Action, Adventure, Comedy;Adam Rifkin;Adam Rifkin;Charlie Sheen, Kristy Swanson, Henry Rollins;5.9;22,562;;$7,924,955;04 Mar 1994;94 min;English;United States;PG-13;;43%;
tt0110725;On Deadly Ground;1994;Action, Adventure, Thriller;Steven Seagal;Ed Horowitz, Robin U. Russin;Steven Seagal, Michael Caine, Joan Chen;4.6;25,899;33;$38,590,458;18 Feb 1994;101 min;English, Inuktitut;United States;R;1 win & 6 nominations;14%;33/100
tt0110950;Reality Bites;1994;Comedy, Drama, Romance;Ben Stiller;Helen Childress;Winona Ryder, Ethan Hawke, Janeane Garofalo;6.6;55,006;67;$20,982,557;18 Feb 1994;99 min;English;United States;PG-13;1 win & 1 nomination;62%;67/100
tt0109287;Blank Check;1994;Comedy, Crime, Family;Rupert Wainwright;Blake Snyder, Colby Carr;Brian Bonsall, Karen Duffy, James Rebhorn;5.3;22,850;42;$30,577,969;11 Feb 1994;93 min;English;United States;PG;;9%;42/100
tt0110613;My Girl 2;1994;Comedy, Drama, Family;Howard Zieff;Laurice Elehwany, Janet Kovalcik;Dan Aykroyd, Jamie Lee Curtis, Anna Chlumsky;5.3;21,278;;$17,359,799;11 Feb 1994;99 min;English;United States;PG;1 win & 2 nominations;27%;
tt0109890;The Getaway;1994;Action, Adventure, Crime;Roger Donaldson;Jim Thompson, Walter Hill, Amy Holden Jones;Alec Baldwin, Kim Basinger, Michael Madsen;5.8;20,292;51;$16,094,974;11 Feb 1994;115 min;English;Japan, United States;R;3 nominations total;33%;51/100
tt0109040;Ace Ventura: Pet Detective;1994;Comedy;Tom Shadyac;Jack Bernstein, Tom Shadyac, Jim Carrey;Jim Carrey, Courteney Cox, Sean Young;6.9;334,039;37;$72,217,396;04 Feb 1994;86 min;English;United States;PG-13;5 wins & 6 nominations total;47%;37/100
tt0111512;Drunken Master II;1994;Action, Comedy;Chia-Liang Liu, Jackie Chan;Edward Tang, Man-Ming Tong, Kai-Chi Yuen;Jackie Chan, Ho-Sung Pak, Lung Ti;7.5;49,933;74;$11,555,430;20 Oct 2000;102 min;Cantonese, Japanese;Hong Kong;R;3 wins & 1 nomination total;85%;74/100
tt0111507;Three Colors: White;1994;Comedy, Drama, Romance;Krzysztof Kieslowski;Krzysztof Kieslowski, Krzysztof Piesiewicz, Agnieszka Holland;Zbigniew Zamachowski, Julie Delpy, Janusz Gajos;7.6;81,830;91;$1,237,219;10 Jun 1994;92 min;Polish, French, English;Switzerland, France, Poland;R;1 win & 6 nominations total;89%;91/100
tt0107050;Grumpy Old Men;1993;Comedy, Drama, Romance;Donald Petrie;Mark Steven Johnson;Jack Lemmon, Walter Matthau, Ann-Margret;7.0;55,391;53;$70,172,621;25 Dec 1993;103 min;English;United States;PG-13;1 win & 1 nomination total;65%;53/100
tt0108358;Tombstone;1993;Biography, Drama, History;George P. Cosmatos;Kevin Jarre;Kurt Russell, Val Kilmer, Sam Elliott;7.8;173,484;50;$56,505,065;25 Dec 1993;130 min;English, Latin, Spanish;United States;R;2 nominations total;74%;50/100
tt0106364;Batman: Mask of the Phantasm;1993;Animation, Action, Adventure;Kevin Altieri, Boyd Kirkland, Frank Paur;Alan Burnett, Paul Dini, Martin Pasko;Kevin Conroy, Dana Delany, Hart Bochner;7.8;59,465;65;$5,635,204;25 Dec 1993;76 min;English, Spanish, Italian;United States;PG;1 nomination total;83%;65/100
tt0107818;Philadelphia;1993;Drama;Jonathan Demme;Ron Nyswaner;Tom Hanks, Denzel Washington, Roberta Maxwell;7.7;264,492;66;$77,446,440;14 Jan 1994;125 min;English;United States;PG-13;Won 2 Oscars. 20 wins & 23 nominations total;81%;66/100
tt0106867;Fantozzi in Heaven;1993;Comedy, Romance;Neri Parenti;Alessandro Bencivenni, Leonardo Benvenuti, Piero De Bernardi;Paolo Villaggio, Milena Vukotic, Anna Mazzamauro;5.6;1,670;;;22 Dec 1993;98 min;Italian;Italy;;2 wins & 2 nominations;;
tt0108550;What's Eating Gilbert Grape;1993;Drama;Lasse Hallström;Peter Hedges;Johnny Depp, Leonardo DiCaprio, Juliette Lewis;7.7;259,520;73;$10,032,765;04 Mar 1994;118 min;English;United States;PG-13;Nominated for 1 Oscar. 8 wins & 7 nominations total;90%;73/100
tt0108598;Wallace & Gromit: The Wrong Trousers;1993;Animation, Short, Comedy;Nick Park;Nick Park, Bob Baker, Brian Sibley;Peter Sallis, Peter Hawkins;8.3;58,585;;;17 Dec 1993;29 min;English;United Kingdom;TV-PG;Won 1 Oscar. 14 wins & 1 nomination total;;
tt0108052;Schindler's List;1993;Biography, Drama, History;Steven Spielberg;Thomas Keneally, Steven Zaillian;Liam Neeson, Ralph Fiennes, Ben Kingsley;9.0;1,501,081;95;$96,898,818;04 Feb 1994;195 min;English, Hebrew, German, Polish, Latin;United States;R;Won 7 Oscars. 91 wins & 49 nominations total;98%;95/100
tt0106375;Beethoven's 2nd;1993;Comedy, Family, Romance;Rod Daniel;John Hughes, Amy Holden Jones, Len Blum;Charles Grodin, Bonnie Hunt, Nicholle Tom;5.0;30,394;;$53,443,066;17 Dec 1993;89 min;English;United States;PG;Nominated for 1 Oscar. 5 nominations total;23%;
tt0107207;In the Name of the Father;1993;Biography, Crime, Drama;Jim Sheridan;Gerry Conlon, Terry George, Jim Sheridan;Daniel Day-Lewis, Pete Postlethwaite, Alison Crosbie;8.1;193,606;84;$25,096,862;25 Feb 1994;133 min;English;Ireland, United Kingdom, United States;R;Nominated for 7 Oscars. 7 wins & 41 nominations total;94%;84/100
tt0108525;Wayne's World 2;1993;Comedy, Music;Stephen Surjik;Mike Myers, Bonnie Turner, Terry Turner;Mike Myers, Dana Carvey, Christopher Walken;6.2;89,671;60;$48,197,805;10 Dec 1993;95 min;English, Cantonese;United States;PG-13;3 nominations total;61%;60/100
tt0108147;Sister Act 2: Back in the Habit;1993;Comedy, Family, Music;Bill Duke;James Orr, Jim Cruickshank, Judi Ann Mason;Whoopi Goldberg, Kathy Najimy, Maggie Smith;5.7;60,407;38;$57,319,029;10 Dec 1993;107 min;English;United States;PG;1 win & 3 nominations total;19%;38/100
tt0108149;Six Degrees of Separation;1993;Comedy, Drama, Mystery;Fred Schepisi;John Guare;Will Smith, Stockard Channing, Donald Sutherland;6.8;23,269;72;$6,405,918;08 Dec 1993;112 min;English, Italian;United States;R;Nominated for 1 Oscar. 6 nominations total;88%;72/100
tt0107426;Little Buddha;1993;Drama;Bernardo Bertolucci;Bernardo Bertolucci, Rudy Wurlitzer, Mark Peploe;Keanu Reeves, Bridget Fonda, Ruocheng Ying;6.1;18,393;;$4,858,139;25 May 1994;123 min;English;France, Liechtenstein, United Kingdom;PG;2 wins & 3 nominations total;65%;
tt0108526;We're Back! A Dinosaur's Story;1993;Animation, Adventure, Comedy;Phil Nibbelink, Simon Wells, Dick Zondag;John Patrick Shanley, Hudson Talbott;John Goodman, Charles Fleischer, Blaze Berdahl;6.0;16,469;;$9,317,021;24 Nov 1993;72 min;English;United States;G;;38%;
tt0107614;Mrs. Doubtfire;1993;Comedy, Drama;Chris Columbus;Anne Fine, Randi Mayem Singer, Leslie Dixon;Robin Williams, Sally Field, Pierce Brosnan;7.1;299,502;54;$219,195,243;24 Nov 1993;125 min;English;United States;PG-13;Won 1 Oscar. 11 wins & 10 nominations total;71%;54/100
tt0107808;A Perfect World;1993;Crime, Drama, Thriller;Clint Eastwood;John Lee Hancock;Kevin Costner, Clint Eastwood, Laura Dern;7.5;88,695;71;$31,130,999;24 Nov 1993;138 min;English, Spanish;United States;PG-13;1 win & 1 nomination;78%;71/100
tt0106460;Bonanza: The Return;1993;Western;Jerry Jameson;David Dortort, Michael Landon Jr., Michael McGreevey;Ben Johnson, Michael Landon Jr., Emily Warfield;5.7;353;;;28 Nov 1993;93 min;English;United States;PG;;;
tt0106220;Addams Family Values;1993;Comedy, Fantasy;Barry Sonnenfeld;Charles Addams, Paul Rudnick;Anjelica Huston, Raul Julia, Christopher Lloyd;6.8;115,020;61;$48,919,043;19 Nov 1993;94 min;English;United States;PG-13;Nominated for 1 Oscar. 3 wins & 17 nominations total;75%;61/100
tt0108333;The Three Musketeers;1993;Action, Adventure, Romance;Stephen Herek;Alexandre Dumas, David Loughery;Charlie Sheen, Kiefer Sutherland, Chris O'Donnell;6.4;60,978;43;$53,898,845;12 Nov 1993;105 min;English;United Kingdom, Austria, United States;PG;2 wins & 3 nominations total;30%;43/100
tt0106519;Carlito's Way;1993;Crime, Drama, Thriller;Brian De Palma;Edwin Torres, David Koepp;Al Pacino, Sean Penn, Penelope Ann Miller;7.9;236,492;66;$36,948,322;12 Nov 1993;144 min;English, Spanish, French;United States;R;2 wins & 9 nominations;84%;66/100
tt0104029;Cronos;1992;Drama, Fantasy, Horror;Guillermo del Toro;Guillermo del Toro;Federico Luppi, Ron Perlman, Claudio Brook;6.7;33,856;70;$621,392;01 May 1994;94 min;Spanish, English;Mexico;R;24 wins & 13 nominations;89%;70/100
tt0107438;Look Who's Talking Now;1993;Comedy, Family, Romance;Tom Ropelewski;Tom Ropelewski, Leslie Dixon, Amy Heckerling;John Travolta, Kirstie Alley, David Gallagher;4.4;31,574;26;$10,340,263;05 Nov 1993;96 min;English;United States;PG-13;1 win & 4 nominations total;0%;26/100
tt0107943;The Remains of the Day;1993;Drama, Romance;James Ivory;Kazuo Ishiguro, Ruth Prawer Jhabvala;Anthony Hopkins, Emma Thompson, John Haycraft;7.8;87,602;86;$23,237,911;19 Nov 1993;134 min;English, French, German;United States;PG;Nominated for 8 Oscars. 17 wins & 42 nominations total;96%;86/100
tt0107151;The House of the Spirits;1993;Drama, Romance;Bille August;Isabel Allende, Bille August;Jeremy Irons, Meryl Streep, Maria Conchita Alonso;6.9;25,442;;$6,265,311;01 Apr 1994;145 min;English, Spanish, French;Germany, Denmark, Portugal, United States;R;12 wins & 1 nomination;31%;
tt0106400;The Beverly Hillbillies;1993;Comedy, Family;Penelope Spheeris;Paul Henning, Lawrence Konner, Mark Rosenthal;Diedrich Bader, Erika Eleniak, Jim Varney;5.0;20,336;37;$44,029,386;15 Oct 1993;92 min;English;United States;PG;1 win & 1 nomination total;25%;37/100
tt0106881;Fearless;1993;Drama, Thriller;Peter Weir;Rafael Yglesias;Jeff Bridges, Isabella Rossellini, Rosie Perez;7.1;25,089;;$6,995,302;05 Nov 1993;122 min;English;United States;R;Nominated for 1 Oscar. 6 wins & 9 nominations total;84%;
tt0107286;Judgment Night;1993;Action, Crime, Drama;Stephen Hopkins;Lewis Colick, Jere Cunningham;Emilio Estevez, Cuba Gooding Jr., Denis Leary;6.6;19,322;46;$12,526,677;15 Oct 1993;110 min;English;United States, Japan;R;;38%;46/100
tt0109382;Dear Diary;1993;Biography, Comedy, Drama;Nanni Moretti;Nanni Moretti;Nanni Moretti, Renato Carpentieri, Antonio Neiwiller;7.2;9,510;68;;30 Sep 1994;100 min;Italian, English, Mandarin;Italy, France;Unrated;13 wins & 20 nominations total;67%;68/100
tt0107688;The Nightmare Before Christmas;1993;Animation, Family, Fantasy;Henry Selick;Tim Burton, Michael McDowell, Caroline Thompson;Danny Elfman, Chris Sarandon, Catherine O'Hara;7.9;391,488;82;$93,745,329;29 Oct 1993;76 min;English;United States;PG;Nominated for 1 Oscar. 7 wins & 17 nominations total;95%;82/100
tt0106697;Demolition Man;1993;Action, Sci-Fi, Thriller;Marco Brambilla;Peter M. Lenkov, Robert Reneau, Daniel Waters;Sylvester Stallone, Wesley Snipes, Sandra Bullock;6.7;198,520;34;$58,055,768;08 Oct 1993;115 min;English;United States;R;1 win & 7 nominations;64%;34/100
tt0106941;For Love or Money;1993;Comedy, Drama, Romance;Barry Sonnenfeld;Mark Rosenthal, Lawrence Konner;Michael J. Fox, Gabrielle Anwar, Anthony Higgins;6.2;15,785;42;$11,146,270;01 Oct 1993;96 min;English;United States;PG;;37%;42/100
tt0107953;Return of the Living Dead III;1993;Horror;Brian Yuzna;John Penney;J. Trevor Edmond, Melinda Clarke, Kent McCord;5.9;17,498;47;$54,207;25 Feb 1994;97 min;English, Spanish;Japan, United States;R;3 wins & 1 nomination total;55%;47/100
tt0106489;A Bronx Tale;1993;Crime, Drama;Robert De Niro;Chazz Palminteri;Robert De Niro, Chazz Palminteri, Lillo Brancato;7.8;169,298;80;$17,287,898;01 Oct 1993;121 min;English, Italian;United States;R;1 win & 4 nominations total;97%;80/100
tt0106611;Cool Runnings;1993;Adventure, Comedy, Family;Jon Turteltaub;Lynn Siefert, Michael Ritchie, Tommy Swerdlow;John Candy, Leon, Doug E. Doug;7.0;116,495;60;$68,856,263;01 Oct 1993;98 min;English, German, Russian;United States;PG;2 wins & 2 nominations total;76%;60/100
