IMDBID;TITLE;YEAR;GENRE;DIRECTOR;WRITER;ACTORS;IMDBRATING;IMDBVOTES;METASCORE;BOXOFFICE;RELEASED;RUNTIME;LANGUAGE;COUNTRY;RATED;AWARDS;ROTTEN_TOMATOES_RATING;META_CRITIC_RATING
tt1183665;Cracks;2009;Drama, Mystery, Thriller;Jordan Scott;Ben Court, Caroline Ip, Jordan Scott;Eva Green, Juno Temple, María Valverde;6.6;21,464;54;$29,683;18 Mar 2011;104 min;English;United Kingdom, Ireland, Spain, France, Switzerland, United States;R;3 nominations total;47%;54/100
tt0913354;Armored;2009;Action, Crime, Mystery;Nimród Antal;James V. Simpson;Columbus Short, Matt Dillon, Laurence Fishburne;5.7;32,170;50;$15,988,876;04 Dec 2009;88 min;English;United States;PG-13;;42%;50/100
tt0780511;Everybody's Fine;2009;Adventure, Drama;Kirk Jones;Kirk Jones, Giuseppe Tornatore, Tonino Guerra;Robert De Niro, Kate Beckinsale, Sam Rockwell;7.1;64,513;47;$9,208,876;04 Dec 2009;99 min;English;United States;PG-13;1 win & 6 nominations;47%;47/100
tt1193138;Up in the Air;2009;Comedy, Drama, Romance;Jason Reitman;Walter Kirn, Jason Reitman, Sheldon Turner;George Clooney, Vera Farmiga, Anna Kendrick;7.4;353,208;83;$83,823,381;23 Dec 2009;109 min;English;United States;R;Nominated for 6 Oscars. 75 wins & 171 nominations total;90%;83/100
tt0875034;Nine;2009;Drama, Musical, Romance;Rob Marshall;Michael Tolkin, Anthony Minghella, Arthur Kopit;Daniel Day-Lewis, Marion Cotillard, Penélope Cruz;5.8;45,635;49;$19,676,965;25 Dec 2009;118 min;English, Italian, French;United Kingdom, United States;PG-13;Nominated for 4 Oscars. 8 wins & 60 nominations total;39%;49/100
tt0765010;Brothers;2009;Drama, Thriller, War;Jim Sheridan;David Benioff, Susanne Bier, Anders Thomas Jensen;Jake Gyllenhaal, Natalie Portman, Tobey Maguire;7.1;154,743;58;$28,544,157;04 Dec 2009;105 min;English;United States;R;4 wins & 16 nominations;63%;58/100
tt1343097;The Girl Who Kicked the Hornet's Nest;2009;Crime, Drama, Mystery;Daniel Alfredson;Jonas Frykberg, Stieg Larsson, Ulf Ryberg;Michael Nyqvist, Noomi Rapace, Lena Endre;7.3;75,415;60;$5,190,196;12 Nov 2010;147 min;Swedish;Sweden, Denmark, Germany;R;1 win & 3 nominations total;53%;60/100
tt1526741;Cado dalle nubi;2009;Comedy;Gennaro Nunziante;Gennaro Nunziante, Checco Zalone;Checco Zalone, Giulia Michelini, Dino Abbrescia;6.5;6,221;;;27 Nov 2009;95 min;Italian;Italy;;4 nominations;;
tt1308138;Mulan: Rise of a Warrior;2009;Adventure, Drama, Romance;Jingle Ma, Wei Dong;Maoqian Guo, Jingle Ma, Ting Zhang;Wei Zhao, Rongguang Yu, Jaycee Cho-Ming Chan;6.6;6,992;;;27 Nov 2009;114 min;Mandarin;China, United States;Not Rated;4 wins & 11 nominations total;;
tt0940657;Arthur and the Revenge of Maltazard;2009;Animation, Adventure, Family;Luc Besson;Patrice Garcia, Luc Besson, Céline Garcia;Selena Gomez, Freddie Highmore, Mia Farrow;5.3;11,473;;;02 Dec 2009;107 min;English;France;PG;;14%;
tt0898367;The Road;2009;Drama, Thriller;John Hillcoat;Joe Penhall, Cormac McCarthy;Viggo Mortensen, Charlize Theron, Kodi Smit-McPhee;7.2;261,127;64;$8,117,000;25 Nov 2009;111 min;English;United States;R;Nominated for 1 BAFTA Award5 wins & 34 nominations total;74%;64/100
tt1300851;The Boondock Saints II: All Saints Day;2009;Action, Crime, Thriller;Troy Duffy;Troy Duffy, Taylor Duffy;Sean Patrick Flanery, Norman Reedus, Billy Connolly;6.2;67,612;24;$10,273,188;11 Dec 2009;118 min;English, Italian, Spanish;United States;R;;23%;24/100
tt0976238;Old Dogs;2009;Comedy, Family;Walt Becker;David Diamond, David Weissman;Robin Williams, John Travolta, Seth Green;5.3;40,040;19;$49,492,060;25 Nov 2009;88 min;English, Ukrainian;United States;PG;5 nominations total;5%;19/100
tt0878804;The Blind Side;2009;Biography, Drama, Sport;John Lee Hancock;John Lee Hancock, Michael Lewis;Quinton Aaron, Sandra Bullock, Tim McGraw;7.6;367,575;53;$255,982,860;20 Nov 2009;129 min;English;United States;PG-13;Won 1 Oscar. 9 wins & 30 nominations total;66%;53/100
tt0762125;Planet 51;2009;Animation, Adventure, Comedy;Jorge Blanco, Javier Abad, Marcos Martínez;Joe Stillman, Javier Abad, Jorge Blanco;Dwayne Johnson, Seann William Scott, Jessica Biel;6.0;59,735;39;$42,194,060;20 Nov 2009;91 min;English, Spanish;Spain, United Kingdom, United States, Canada, Netherlands;PG;3 wins & 3 nominations total;23%;39/100
tt1259571;The Twilight Saga: New Moon;2009;Adventure, Drama, Fantasy;Chris Weitz;Melissa Rosenberg, Stephenie Meyer;Kristen Stewart, Robert Pattinson, Taylor Lautner;4.8;306,498;44;$297,816,253;20 Nov 2009;130 min;English, Italian;United States;PG-13;23 wins & 24 nominations total;28%;44/100
tt0790712;The Messenger;2009;Drama, Romance, War;Oren Moverman;Alessandro Camon, Oren Moverman;Ben Foster, Samantha Morton, Woody Harrelson;7.1;37,252;77;$1,109,660;04 Dec 2009;113 min;English, Spanish;United States;R;Nominated for 2 Oscars. 17 wins & 47 nominations total;90%;77/100
tt1289406;Harry Brown;2009;Action, Crime, Drama;Daniel Barber;Gary Young;Michael Caine, Emily Mortimer, David Bradley;7.2;92,479;55;$1,818,681;14 May 2010;103 min;English;United Kingdom;R;1 win & 4 nominations total;63%;55/100
tt1537759;Dug's Special Mission;2009;Animation, Short, Comedy, Family;Ronnie Del Carmen;Ronnie Del Carmen;Bob Peterson, Delroy Lindo, Jerome Ranft;7.0;5,916;;;10 Nov 2009;5 min;English;USA;TV-PG;;;
tt0838247;After.Life;2009;Drama, Mystery, Thriller;Agnieszka Wojtowicz-Vosloo;Agnieszka Wojtowicz-Vosloo, Paul Vosloo, Jakub Korolczuk;Christina Ricci, Liam Neeson, Justin Long;5.9;41,911;36;$108,595;16 Dec 2009;104 min;English;United States;R;1 nomination total;24%;36/100
tt0485947;Mr. Nobody;2009;Drama, Fantasy, Romance;Jaco Van Dormael;Jaco Van Dormael;Jared Leto, Sarah Polley, Diane Kruger;7.7;250,028;63;$3,622;26 Sep 2013;141 min;English, Mohawk;Belgium, Germany, Canada, France, United Kingdom, Luxembourg, United States;R;17 wins & 7 nominations total;66%;63/100
tt1242422;Cell 211;2009;Action, Crime, Drama;Daniel Monzón;Jorge Guerricaechevarría, Daniel Monzón, Francisco Pérez Gandul;Luis Tosar, Alberto Ammann, Antonio Resines;7.6;71,554;;;06 Nov 2009;113 min;Spanish, Basque, English;Spain, France;;44 wins & 28 nominations;98%;
tt0929632;Precious;2009;Drama;Lee Daniels;Geoffrey Fletcher, Sapphire;Gabourey Sidibe, Mo'Nique, Paula Patton;7.3;117,933;78;$47,566,524;20 Nov 2009;110 min;English, Italian;United States;Not Rated;Won 2 Oscars. 114 wins & 103 nominations total;92%;78/100
tt1220198;The Fourth Kind;2009;Horror, Mystery, Sci-Fi;Olatunde Osunsanmi;Olatunde Osunsanmi, Terry Robbins;Milla Jovovich, Elias Koteas, Will Patton;5.9;83,414;34;$25,486,040;06 Nov 2009;98 min;English, Aboriginal;United States, United Kingdom, Bulgaria;PG-13;1 nomination total;18%;34/100
tt1320082;The Concert;2009;Comedy, Drama, Music;Radu Mihaileanu;Radu Mihaileanu, Alain-Michel Blanc, Matthew Robbins;Aleksey Guskov, Mélanie Laurent, Dmitriy Nazarov;7.5;18,808;60;$657,986;04 Nov 2009;119 min;French, Russian;France, Italy, Romania, Belgium;PG-13;9 wins & 15 nominations;61%;60/100
tt1067106;A Christmas Carol;2009;Animation, Adventure, Comedy;Robert Zemeckis;Charles Dickens, Robert Zemeckis;Jim Carrey, Gary Oldman, Colin Firth;6.8;132,796;55;$137,855,863;06 Nov 2009;96 min;English;United States;PG;3 wins & 5 nominations total;52%;55/100
tt1467304;The Human Centipede (First Sequence);2009;Horror;Tom Six;Tom Six;Dieter Laser, Winter Williams, Ashlynn Yennie;4.4;90,917;33;$181,467;28 Apr 2010;92 min;English, German, Japanese;Netherlands;R;8 wins & 3 nominations total;47%;33/100
tt1172994;The House of the Devil;2009;Horror, Mystery;Ti West;Ti West;Jocelin Donahue, Tom Noonan, Mary Woronov;6.3;53,059;73;$101,215;25 Apr 2009;95 min;English;United States;R;3 wins & 6 nominations;85%;73/100
tt1174732;An Education;2009;Drama;Lone Scherfig;Lynn Barber, Nick Hornby;Carey Mulligan, Peter Sarsgaard, Alfred Molina;7.2;139,276;85;$12,574,914;05 Feb 2010;100 min;English, French;United Kingdom, United States;PG-13;Nominated for 3 Oscars. 36 wins & 96 nominations total;93%;85/100
tt0362478;The Box;2009;Drama, Mystery, Thriller;Richard Kelly;Richard Kelly, Richard Matheson;Cameron Diaz, James Marsden, Frank Langella;5.6;96,139;47;$15,051,977;06 Nov 2009;115 min;English;United States;PG-13;1 win & 6 nominations;42%;47/100
tt1477715;This Is It;2009;Documentary, Music;Kenny Ortega;;Michael Jackson, Alex Al, Alexandra Apjarova;7.2;42,323;67;$72,091,016;28 Oct 2009;111 min;English;United States;PG;6 wins & 10 nominations total;81%;67/100
tt1149361;Micmacs;2009;Action, Comedy, Crime;Jean-Pierre Jeunet;Jean-Pierre Jeunet, Guillaume Laurant;Dany Boon, André Dussollier, Nicolas Marié;7.1;31,540;62;$1,262,079;11 Jun 2010;105 min;French;France;R;5 wins & 8 nominations total;71%;62/100
tt1286130;Battlestar Galactica: The Plan;2009;Action, Adventure, Drama, Romance, Sci-Fi;Edward James Olmos;Jane Espenson;Edward James Olmos, Dean Stockwell, Michael Trucco, Grace Park;7.1;19,662;;;27 Oct 2009;112 min;English;USA;Not Rated;1 nomination.;;
tt0432283;Fantastic Mr. Fox;2009;Animation, Adventure, Comedy;Wes Anderson;Roald Dahl, Wes Anderson, Noah Baumbach;George Clooney, Meryl Streep, Bill Murray;7.9;281,880;83;$21,002,919;25 Nov 2009;87 min;English, French;United States;PG;Nominated for 2 Oscars. 32 wins & 63 nominations total;93%;83/100
tt0450405;Cirque du Freak: The Vampire's Assistant;2009;Action, Adventure, Fantasy;Paul Weitz;Paul Weitz, Brian Helgeland, Darren Shan;Chris Massoglia, John C. Reilly, Salma Hayek;5.8;48,604;43;$13,869,515;23 Oct 2009;109 min;English, Spanish, French;United States;PG-13;1 win;37%;43/100
tt1185266;Stan Helsing;2009;Comedy, Fantasy, Horror;Bo Zenga;Bo Zenga;Steve Howey, Diora Baird, Kenan Thompson;3.6;15,183;;;25 Mar 2010;90 min;English;Canada, United States;R;1 win;14%;
tt0458455;Pope Joan;2009;Drama, History, Romance;Sönke Wortmann;Donna Woolfolk Cross, Heinrich Hadding, Sönke Wortmann;Johanna Wokalek, David Wenham, John Goodman;6.7;9,166;;;22 Oct 2009;149 min;English, Latin;Germany, United Kingdom, Italy, Spain;;6 wins & 6 nominations;;
tt1233227;Saw VI;2009;Horror, Mystery, Thriller;Kevin Greutert;Patrick Melton, Marcus Dunstan;Costas Mandylor, Mark Rolston, Betsy Russell;6.0;129,490;30;$27,693,292;23 Oct 2009;90 min;English;Canada, United States, Australia;R;2 nominations total;39%;30/100
tt1379182;Dogtooth;2009;Drama, Thriller;Yorgos Lanthimos;Efthimis Filippou, Yorgos Lanthimos;Christos Stergioglou, Michele Valley, Angeliki Papoulia;7.1;115,606;73;$110,248;11 Nov 2009;97 min;Greek;Greece;Not Rated;Nominated for 1 Oscar. 20 wins & 21 nominations total;93%;73/100
tt1235536;Lucky Luke;2009;Adventure, Comedy, Western;James Huth;Sonja Shillito, James Huth, Jean Dujardin;Jean Dujardin, Michaël Youn, Sylvie Testud;4.7;4,580;;;21 Oct 2009;103 min;French;France, Argentina;Not Rated;;;
tt1234548;The Men Who Stare at Goats;2009;Comedy, War;Grant Heslov;Jon Ronson, Peter Straughan;Ewan McGregor, George Clooney, Kevin Spacey;6.2;139,333;54;$32,428,195;06 Nov 2009;94 min;English, Arabic;United States, United Kingdom;R;1 win & 1 nomination total;51%;54/100
tt1190536;Black Dynamite;2009;Action, Comedy;Scott Sanders;Michael Jai White, Byron Minns, Scott Sanders;Michael Jai White, Arsenio Hall, Tommy Davidson;7.4;52,512;65;$242,578;13 Jan 2010;84 min;English;United States;R;1 win & 4 nominations;83%;65/100
tt0386117;Where the Wild Things Are;2009;Adventure, Drama, Family;Spike Jonze;Spike Jonze, Dave Eggers, Maurice Sendak;Max Records, Catherine O'Hara, Forest Whitaker;6.7;109,536;71;$77,233,467;16 Oct 2009;101 min;English;Germany, United States, Australia;PG;7 wins & 54 nominations;73%;71/100
tt0814335;The Stepfather;2009;Mystery, Thriller;Nelson McCormick;J.S. Cardone, Donald E. Westlake, Carolyn Lefcourt;Penn Badgley, Dylan Walsh, Sela Ward;5.6;40,334;33;$29,062,561;16 Oct 2009;101 min;English, German;United States;PG-13;2 nominations total;13%;33/100
tt1187064;Triangle;2009;Fantasy, Mystery, Sci-Fi;Christopher Smith;Christopher Smith;Melissa George, Joshua McIvor, Jack Taylor;6.9;135,997;;;16 Oct 2009;99 min;English;United Kingdom, Australia, United States;R;1 win & 5 nominations total;78%;
tt1197624;Law Abiding Citizen;2009;Action, Crime, Drama;F. Gary Gray;Kurt Wimmer;Gerard Butler, Jamie Foxx, Leslie Bibb;7.4;330,393;34;$73,357,727;16 Oct 2009;109 min;English;United States;R;3 wins & 5 nominations total;26%;34/100
tt0375568;Astro Boy;2009;Animation, Action, Adventure;David Bowers;Osamu Tezuka, David Bowers, Timothy Harris;Freddie Highmore, Nicolas Cage, Kristen Bell;6.2;40,922;53;$19,551,067;23 Oct 2009;94 min;English, Japanese;Hong Kong, United States, Japan, United Kingdom;PG;4 nominations total;51%;53/100
tt1073105;The Descent: Part 2;2009;Adventure, Horror, Thriller;Jon Harris;James McCarthy, J Blakeson, James Watkins;Michael J. Reynolds, Shauna Macdonald, Jessika Williams;5.7;53,132;;;14 Oct 2009;94 min;English, French;United Kingdom, France;R;;48%;
tt1190080;2012;2009;Action, Adventure, Sci-Fi;Roland Emmerich;Roland Emmerich, Harald Kloser;John Cusack, Thandiwe Newton, Chiwetel Ejiofor;5.8;407,288;49;$166,112,167;13 Nov 2009;158 min;English, French, Tibetan, Mandarin, Russian, Hindi, Portuguese, Latin, Italian, Spanish;United States;PG-13;5 wins & 21 nominations total;40%;49/100
tt1261978;Wrong Turn 3: Left for Dead;2009;Adventure, Horror;Declan O'Brien;Connor James Delaney, Alan B. McElroy (characters);Tom Frederic, Janet Montgomery, Gil Kolirin, Christian Contreras;4.6;24,225;;;20 Oct 2009;92 min;English;USA, Germany, Bulgaria;Not Rated;1 nomination.;;
tt1019452;A Serious Man;2009;Comedy, Drama;Ethan Coen, Joel Coen;Joel Coen, Ethan Coen;Michael Stuhlbarg, Richard Kind, Sari Lennick;7.0;152,974;88;$9,228,768;06 Nov 2009;106 min;English, Yiddish, Hebrew;United Kingdom, France, United States;R;Nominated for 2 Oscars. 17 wins & 80 nominations total;89%;88/100
tt1058017;The Invention of Lying;2009;Comedy, Fantasy, Romance;Ricky Gervais, Matthew Robinson;Ricky Gervais, Matthew Robinson;Ricky Gervais, Jennifer Garner, Jonah Hill;6.4;151,533;58;$18,451,251;02 Oct 2009;100 min;English;United States;PG-13;1 nomination;56%;58/100
tt1156398;Zombieland;2009;Action, Comedy, Horror;Ruben Fleischer;Rhett Reese, Paul Wernick;Jesse Eisenberg, Emma Stone, Woody Harrelson;7.5;637,513;73;$75,590,286;02 Oct 2009;88 min;English, Spanish, French;United States;R;10 wins & 29 nominations total;89%;73/100
tt1054606;The Imaginarium of Doctor Parnassus;2009;Adventure, Comedy, Fantasy;Terry Gilliam;Terry Gilliam, Charles McKeown;Christopher Plummer, Lily Cole, Heath Ledger;6.8;155,047;65;$7,689,607;08 Jan 2010;123 min;English, Russian, French;United Kingdom, France, Canada;PG-13;Nominated for 2 Oscars. 5 wins & 23 nominations total;64%;65/100
tt1288403;Universal Soldier: Regeneration;2009;Action, Adventure, Sci-Fi;John Hyams;Richard Rothstein, Christopher Leitch, Dean Devlin;Dolph Lundgren, Jean-Claude Van Damme, Andrei Arlovski;5.3;26,784;70;;07 Jan 2010;97 min;English, Bulgarian;United States;R;;;70/100
tt1264904;Little Nicholas;2009;Comedy, Family;Laurent Tirard;Laurent Tirard, Grégoire Vigneron, Alain Chabat;Maxime Godart, Vincent Claude, Charles Vaillant;7.1;14,383;;;30 Sep 2009;91 min;French;France, Belgium;Not Rated;3 nominations total;60%;
tt0907676;The Hills Run Red;2009;Horror, Mystery, Thriller;Dave Parker;David J. Schow, John Dombrow, John Carchietta;Sophie Monk, Tad Hilgenbrink, William Sadler;5.4;10,564;;;29 Sep 2009;81 min;English;United States, Bulgaria;R;1 nomination;50%;
tt1398941;Superman/Batman: Public Enemies;2009;Animation, Action, Drama, Fantasy, Sci-Fi;Sam Liu;Jeph Loeb (comic book), Ed McGuinness (comic book), Stan Berkowitz, Bob Kane (character created by: Batman), Jerry Siegel (character created by: Superman), Joe Shuster (character created by: Superman);Clancy Brown, Kevin Conroy, Tim Daly, Xander Berkeley;7.2;22,095;;;29 Sep 2009;67 min;English;USA;PG-13;;;
tt1186367;Ninja Assassin;2009;Action, Thriller;James McTeigue;Matthew Sand, J. Michael Straczynski;Rain, Rick Yune, Naomie Harris;6.3;76,573;34;$38,122,883;25 Nov 2009;99 min;English;Germany, United States, France;R;;26%;34/100
tt1337057;Rampage;2009;Action, Crime, Thriller;Uwe Boll;Uwe Boll;Brendan Fletcher, Shaun Sipos, Michael Paré;6.2;20,515;;;29 Apr 2010;85 min;English;Canada, Germany;R;;;
tt0381940;Cargo;2009;Drama, Mystery, Sci-Fi;Ivan Engler, Ralph Etter;Arnold Bucher, Ivan Engler, Patrik Steinmann;Anna Katharina Schwabroh, Martin Rapold, Regula Grauwiller;6.1;20,265;;;13 Sep 2013;112 min;German;Switzerland;;2 nominations;60%;
tt0986263;Surrogates;2009;Action, Sci-Fi, Thriller;Jonathan Mostow;Michael Ferris, John Brancato, Robert Venditti;Bruce Willis, Radha Mitchell, Ving Rhames;6.3;182,138;45;$38,577,772;25 Sep 2009;89 min;English;United States;PG-13;;37%;45/100
tt1081935;Baaria;2009;Comedy, Drama;Giuseppe Tornatore;Giuseppe Tornatore;Francesco Scianna, Margareth Madè, Lina Sastri;6.9;8,084;;;25 Sep 2009;163 min;Sicilian, Italian, English;Italy, France;Not Rated;14 wins & 24 nominations;55%;
tt1149362;The White Ribbon;2009;Drama, Mystery, Thriller;Michael Haneke;Michael Haneke;Christian Friedel, Ernst Jacobi, Leonie Benesch;7.8;79,018;84;$2,222,862;05 Mar 2010;144 min;German, Italian, Polish, Latin;Germany, Austria, France, Italy, Canada;R;Nominated for 2 Oscars. 62 wins & 48 nominations total;85%;84/100
tt1054580;Desert Flower;2009;Biography, Drama;Sherry Hormann;Waris Dirie, Sherry Hormann, Cathleen Miller;Soraya Omar-Scego, Idriss Abdillahi Houfaneh, Awa Saïd Darar;7.3;14,451;54;$44,348;24 Sep 2009;120 min;English, Somali, French;United Kingdom, Germany, Austria, France;R;4 wins & 3 nominations;50%;54/100
tt1016075;Fame;2009;Drama, Musical, Romance;Kevin Tancharoen;Allison Burnett, Christopher Gore;Kelsey Grammer, Bebe Neuwirth, Megan Mullally;5.0;17,105;39;$22,455,510;25 Sep 2009;107 min;English;United States;PG;3 nominations total;23%;39/100
tt1078940;Couples Retreat;2009;Comedy;Peter Billingsley;Jon Favreau, Vince Vaughn, Dana Fox;Vince Vaughn, Malin Akerman, Jon Favreau;5.5;117,489;23;$109,204,945;09 Oct 2009;113 min;English, Ukrainian;United States;R;1 win & 4 nominations total;10%;23/100
tt1130080;The Informant!;2009;Biography, Comedy, Crime;Steven Soderbergh;Scott Z. Burns, Kurt Eichenwald;Matt Damon, Tony Hale, Patton Oswalt;6.5;68,412;66;$33,316,821;18 Sep 2009;108 min;English, German;United States;R;1 win & 21 nominations total;80%;66/100
tt1131734;Jennifer's Body;2009;Comedy, Horror;Karyn Kusama;Diablo Cody;Megan Fox, Amanda Seyfried, Adam Brody;5.5;158,660;47;$16,204,793;18 Sep 2009;102 min;English, Spanish;United States, Canada;R;3 wins & 4 nominations total;46%;47/100
tt1216487;The Girl Who Played with Fire;2009;Action, Crime, Drama;Daniel Alfredson;Jonas Frykberg, Stieg Larsson;Noomi Rapace, Michael Nyqvist, Lena Endre;7.1;99,563;66;$7,638,241;27 Aug 2010;129 min;Swedish, Italian, English, French;Sweden, Germany, Denmark;R;1 win & 4 nominations total;69%;66/100
tt0810784;Bright Star;2009;Biography, Drama, Romance;Jane Campion;Jane Campion, Andrew Motion;Abbie Cornish, Ben Whishaw, Paul Schneider;6.9;29,090;81;$4,444,637;09 Oct 2009;119 min;English, French;Australia, United Kingdom, France;PG;Nominated for 1 Oscar. 16 wins & 54 nominations total;82%;81/100
tt0899106;Love Happens;2009;Drama, Romance;Brandon Camp;Brandon Camp, Mike Thompson;Jennifer Aniston, Aaron Eckhart, Dan Fogler;5.7;34,283;33;$22,965,110;18 Sep 2009;109 min;English;United States, Canada, United Kingdom;PG-13;1 win total;16%;33/100
tt0844471;Cloudy with a Chance of Meatballs;2009;Animation, Adventure, Comedy;Phil Lord, Christopher Miller;Phil Lord, Christopher Miller, Judi Barrett;Anna Faris, Bill Hader, Bruce Campbell;6.9;266,267;66;$124,870,275;18 Sep 2009;90 min;English, French, Spanish, German;United States;PG;1 win & 14 nominations;85%;66/100
tt0970452;Solomon Kane;2009;Action, Adventure, Fantasy;M.J. Bassett;M.J. Bassett, Robert E. Howard;James Purefoy, Max von Sydow, Rachel Hurd-Wood;6.1;78,200;48;;24 Aug 2012;104 min;English, Arabic;Czech Republic, United Kingdom, France;R;1 win & 1 nomination total;70%;48/100
tt1205535;The Rebound;2009;Comedy, Romance;Bart Freundlich;Bart Freundlich;Catherine Zeta-Jones, Justin Bartha, Andrew Cherry;6.3;50,897;;;07 Feb 2012;95 min;English;United States;R;;41%;
tt1484922;Barbie and the Three Musketeers;2009;Animation, Family, Fantasy, Romance;William Lau;Ruth Handler (based on: the Barbie characters created by), Amy Wolfram;Kelly Sheridan, Tim Curry, Kira Tozer, Willow Johnson;6.2;2,528;;;15 Sep 2009;81 min;English;USA;TV-Y;;;
