IMDBID;TITLE;YEAR;GENRE;DIRECTOR;WRITER;ACTORS;IMDBRATING;IMDBVOTES;METASCORE;BOXOFFICE;RELEASED;RUNTIME;LANGUAGE;COUNTRY;RATED;AWARDS;ROTTEN_TOMATOES_RATING;META_CRITIC_RATING
tt1618442;The Last Witch Hunter;2015;Action, Adventure, Fantasy;Breck Eisner;Cory Goodman, Matt Sazama, Burk Sharpless;Vin Diesel, Rose Leslie, Elijah Wood;5.9;111,972;34;$27,367,660;23 Oct 2015;106 min;English;United States, China, Canada;PG-13;1 nomination total;18%;34/100
tt2381111;Brooklyn;2015;Drama, Romance;John Crowley;Nick Hornby, Colm Tóibín;Saoirse Ronan, Emory Cohen, Domhnall Gleeson;7.5;153,280;88;$38,322,743;25 Nov 2015;117 min;English, Latin, Irish Gaelic;Ireland, United Kingdom, Canada, United States;PG-13;Nominated for 3 Oscars. 38 wins & 161 nominations total;97%;88/100
tt3118874;Back in Time;2015;Documentary, Family, History;Jason Aron;;Steven Spielberg, Michael J. Fox, Robert Zemeckis;6.3;4,361;;;21 Oct 2015;95 min;English;United States, Canada, United Kingdom;Not Rated;;;
tt3726704;Experimenter;2015;Biography, Drama, History;Michael Almereyda;Michael Almereyda;Peter Sarsgaard, Winona Ryder, Jim Gaffigan;6.6;20,060;81;$155,575;16 Oct 2015;98 min;English;United States;PG-13;3 wins & 6 nominations;85%;81/100
tt3170832;Room;2015;Drama, Thriller;Lenny Abrahamson;Emma Donoghue;Brie Larson, Jacob Tremblay, Sean Bridgers;8.1;464,314;86;$14,677,654;22 Jan 2016;118 min;English;Ireland, Canada, United Kingdom, United States;R;Won 1 Oscar. 108 wins & 141 nominations total;93%;86/100
tt4163020;Tales of Halloween;2015;Adventure, Comedy, Fantasy;Darren Lynn Bousman, Axelle Carolyn, Adam Gierasch;Axelle Carolyn, Dave Parker, Clint Sears;Adrienne Barbeau, Hunter Smit, Cameron Easton;5.5;14,849;64;;16 Oct 2015;97 min;English;United States;R;1 win & 4 nominations total;77%;64/100
tt3077214;Suffragette;2015;Drama, History;Sarah Gavron;Abi Morgan;Carey Mulligan, Anne-Marie Duff, Helena Bonham Carter;6.9;45,436;64;$4,702,420;12 Oct 2015;106 min;English;United Kingdom, France;PG-13;17 wins & 21 nominations total;73%;64/100
tt4267026;Hell House LLC;2015;Horror, Mystery;Stephen Cognetti;Stephen Cognetti;Gore Abrams, Alice Bahlke, Danny Bellini;6.4;29,284;;;01 Nov 2016;93 min;English;United States;Not Rated;;70%;
tt3859076;Truth;2015;Biography, Drama, History;James Vanderbilt;James Vanderbilt, Mary Mapes;Cate Blanchett, Robert Redford, Dennis Quaid;6.8;21,663;66;$2,541,854;30 Oct 2015;125 min;English;Australia, United States;R;1 win & 6 nominations;63%;66/100
tt3682448;Bridge of Spies;2015;Drama, History, Thriller;Steven Spielberg;Matt Charman, Ethan Coen, Joel Coen;Tom Hanks, Mark Rylance, Alan Alda;7.6;333,718;81;$72,313,754;16 Oct 2015;142 min;English, German, Russian;United States, India, Germany;PG-13;Won 1 Oscar. 30 wins & 104 nominations total;91%;81/100
tt3464902;The Lobster;2015;Drama, Romance, Sci-Fi;Yorgos Lanthimos;Yorgos Lanthimos, Efthimis Filippou;Colin Farrell, Rachel Weisz, Jessica Barden;7.1;314,165;82;$9,077,245;16 Oct 2015;119 min;English, French, Greek;Ireland, United Kingdom, Greece, France, Netherlands, United States, Belgium;R;Nominated for 1 Oscar. 33 wins & 84 nominations total;88%;82/100
tt3181776;Momentum;2015;Action, Crime, Thriller;Stephen S. Campanelli;Adam Marcus, Debra Sullivan;Olga Kurylenko, James Purefoy, Morgan Freeman;5.5;17,287;18;;16 Oct 2015;96 min;English;South Africa, United States;Not Rated;1 nomination.;26%;18/100
tt4025514;Suburra;2015;Action, Crime, Drama;Stefano Sollima;Giancarlo De Cataldo, Carlo Bonini, Sandro Petraglia;Pierfrancesco Favino, Elio Germano, Claudio Amendola;7.4;22,430;;;14 Oct 2015;130 min;Italian, Romany, English;Italy, France;;5 wins & 14 nominations total;91%;
tt1741273;Secret in Their Eyes;2015;Crime, Drama, Mystery;Billy Ray;Billy Ray, Juan José Campanella, Eduardo Sacheri;Chiwetel Ejiofor, Nicole Kidman, Julia Roberts;6.3;52,962;45;$20,180,155;20 Nov 2015;111 min;English;United States, United Kingdom, Spain, South Korea;PG-13;2 wins & 3 nominations total;39%;45/100
tt4466864;The New Adventures of Aladdin;2015;Comedy, Fantasy;Arthur Benzaquen;Daive Cohen;Kev Adams, Jean-Paul Rouve, Vanessa Guide;4.8;2,763;;;14 Oct 2015;107 min;French;France, Belgium;Not Rated;;;
tt2554274;Crimson Peak;2015;Drama, Horror, Mystery;Guillermo del Toro;Guillermo del Toro, Matthew Robbins;Mia Wasikowska, Jessica Chastain, Tom Hiddleston;6.5;162,346;66;$31,090,320;16 Oct 2015;119 min;English;United States, Mexico, Canada;R;7 wins & 44 nominations total;72%;66/100
tt2080374;Steve Jobs;2015;Biography, Drama;Danny Boyle;Aaron Sorkin, Walter Isaacson;Michael Fassbender, Kate Winslet, Seth Rogen;7.2;182,171;82;$17,766,658;23 Oct 2015;122 min;English, Ukrainian;United Kingdom, United States, Japan;R;Nominated for 2 Oscars. 28 wins & 115 nominations total;85%;82/100
tt2118624;The Final Girls;2015;Comedy, Fantasy, Horror;Todd Strauss-Schulson;M.A. Fortin, Joshua John Miller;Taissa Farmiga, Malin Akerman, Adam Devine;6.5;53,438;59;;05 Nov 2015;91 min;English;United States;PG-13;7 wins & 13 nominations;76%;59/100
tt4176826;Look Who's Back;2015;Comedy, Drama, Fantasy;David Wnendt;David Wnendt, Mizzi Meyer, Timur Vermes;Oliver Masucci, Thomas M. Köppl, Marc-Marvin Israel;7.0;50,897;;;27 May 2017;116 min;German;Germany;Not Rated;2 wins & 7 nominations;;
tt4948452;The Student and Mister Henri;2015;Comedy, Drama;Ivan Calbérac;Ivan Calbérac;Claude Brasseur, Guillaume de Tonquédec, Noémie Schmidt;6.7;4,745;;$761;07 Oct 2015;98 min;French;France;;1 win;70%;
tt4180514;Tremors 5: Bloodlines;2015;Action, Adventure, Comedy, Horror, Sci-Fi, Thriller;Don Michael Paul;William Truesmith (screenplay), M.A. Deuce (screenplay), John Whelpley (screenplay), William Truesmith (story), M.A. Deuce (story), C.J. Strebor (story), S.S. Wilson (based on characters created by), Brent Maddock (based on characters created by), Ron Underwood (based on characters created by);Brandon Auret, Natalie Becker, Emmanuel Castis, Michael Gross;5.3;7,228;;;06 Oct 2015;99 min;English;USA, South Africa;PG-13;;;
tt4061010;Blackway;2015;Action, Mystery, Thriller;Daniel Alfredson;Castle Freeman Jr., Joe Gangemi, Gregory Jacobs;Anthony Hopkins, Julia Stiles, Ray Liotta;5.3;10,909;;$27,079;10 Jun 2016;90 min;English;United States;R;;20%;
tt2503944;Burnt;2015;Comedy, Drama;John Wells;Steven Knight, Michael Kalesniko;Bradley Cooper, Sienna Miller, Daniel Brühl;6.6;136,880;42;$13,651,946;30 Oct 2015;101 min;English, French, Italian;United States, United Kingdom;R;6 wins & 1 nomination total;29%;42/100
tt1658801;Freeheld;2015;Biography, Drama, Romance;Peter Sollett;Ron Nyswaner;Julianne Moore, Elliot Page, Steve Carell;6.6;13,463;50;$546,201;10 Feb 2016;103 min;English;United States, United Kingdom, France;PG-13;1 win & 10 nominations total;49%;50/100
tt4530884;I Spit on Your Grave: Vengeance Is Mine;2015;Horror, Thriller;Richard Schenkman;Daniel Gilboy;Sarah Butler, Jen Landon, Doug McKeon;5.1;16,225;;;29 Nov 2015;92 min;English;United States;Unrated;;;
tt3319920;Regression;2015;Crime, Drama, Mystery;Alejandro Amenábar;Alejandro Amenábar;Ethan Hawke, David Thewlis, Emma Watson;5.6;43,215;32;$55,039;02 Oct 2015;106 min;English;Spain, Canada, United States;R;1 win & 2 nominations;14%;32/100
tt2393827;Howl;2015;Action, Fantasy, Horror;Paul Hyett;Mark Huckerby, Nick Ostler;Elliot Cowan, Rosie Day, Calvin Dean;5.5;16,225;;;16 Oct 2015;92 min;English;United Kingdom;Not Rated;1 win & 2 nominations;63%;
tt2582502;Fathers & Daughters;2015;Drama;Gabriele Muccino;Brad Desch;Russell Crowe, Amanda Seyfried, Aaron Paul;7.0;29,202;31;;08 Jul 2016;116 min;English;United States, Italy;R;;29%;31/100
tt2217859;Louder Than Bombs;2015;Drama;Joachim Trier;Joachim Trier, Eskil Vogt;Jesse Eisenberg, Gabriel Byrne, Isabelle Huppert;6.6;14,367;70;$163,807;02 Oct 2015;109 min;English, French;Norway, France, Denmark, United States;R;12 wins & 10 nominations;73%;70/100
tt3488710;The Walk;2015;Adventure, Biography, Drama;Robert Zemeckis;Robert Zemeckis, Christopher Browne, Philippe Petit;Joseph Gordon-Levitt, Charlotte Le Bon, Ben Kingsley;7.3;137,839;70;$10,137,502;09 Oct 2015;123 min;English, French, Czech;United States;PG;3 wins & 17 nominations total;83%;70/100
tt3659388;The Martian;2015;Adventure, Drama, Sci-Fi;Ridley Scott;Drew Goddard, Andy Weir;Matt Damon, Jessica Chastain, Kristen Wiig;8.0;956,193;80;$228,433,663;02 Oct 2015;144 min;English, Mandarin;United States, United Kingdom, Hungary, Jordan;PG-13;Nominated for 7 Oscars. 40 wins & 199 nominations total;91%;80/100
tt3810760;Minimalism: A Documentary About the Important Things;2015;Documentary;Matt D'Avella;;Dan Harris, Ryan Nicodemus, Rick Hanson;6.6;16,854;;$261,865;15 Dec 2016;78 min;English;United States;Not Rated;;;
tt2891174;99 Homes;2014;Crime, Drama;Ramin Bahrani;Ramin Bahrani, Bahareh Azimi, Amir Naderi;Andrew Garfield, Michael Shannon, Laura Dern;7.1;39,044;76;$1,411,927;09 Oct 2015;112 min;English, Spanish;United States;R;12 wins & 24 nominations;92%;76/100
tt3332064;Pan;2015;Adventure, Comedy, Family;Joe Wright;Jason Fuchs, J.M. Barrie;Levi Miller, Hugh Jackman, Garrett Hedlund;5.7;67,978;36;$35,088,320;09 Oct 2015;111 min;English;United States, United Kingdom, Australia, India;PG;8 nominations total;26%;36/100
tt3754940;Truman;2015;Comedy, Drama;Cesc Gay;Tomàs Aragay, Cesc Gay;Ricardo Darín, Javier Cámara, Dolores Fonzi;7.3;14,084;81;$210,840;07 Apr 2017;108 min;Spanish, English;Spain, Argentina;TV-14;30 wins & 33 nominations;99%;81/100
tt2361509;The Intern;2015;Comedy, Drama;Nancy Meyers;Nancy Meyers;Robert De Niro, Anne Hathaway, Rene Russo;7.1;287,715;51;$75,764,672;25 Sep 2015;121 min;English, Japanese;United States;PG-13;1 win & 9 nominations total;60%;51/100
tt2884018;Macbeth;2015;Drama, History, War;Justin Kurzel;Todd Louiso, Jacob Koskoff, Michael Lesslie;Michael Fassbender, Marion Cotillard, Jack Madigan;6.6;60,210;71;$1,110,707;11 Dec 2015;113 min;English;United Kingdom, France;R;3 wins & 29 nominations total;80%;71/100
tt2510894;Hotel Transylvania 2;2015;Animation, Adventure, Comedy;Genndy Tartakovsky;Robert Smigel, Adam Sandler, Todd Durham;Adam Sandler, Andy Samberg, Selena Gomez;6.6;150,610;44;$169,700,110;25 Sep 2015;89 min;English;United States, Canada;PG;3 wins & 11 nominations total;57%;44/100
tt3169770;Retribution;2015;Action, Crime, Drama;Dani de la Torre;Alberto Marini;Luis Tosar, Javier Gutiérrez, Elvira Mínguez;6.6;11,252;;;04 Apr 2017;102 min;Spanish;Spain;Not Rated;14 wins & 23 nominations;;
tt4489416;The Anthem of the Heart;2015;Animation, Drama, Family;Tatsuyuki Nagai;Masayoshi Tanaka, Tatsuyuki Nagai, Mari Okada;Inori Minase, Kôki Uchiyama, Sora Amamiya;7.3;6,620;;;19 Sep 2015;119 min;Japanese;Japan;;2 nominations total;;
tt3282858;Naomi and Ely's No Kiss List;2015;Comedy, Drama, Romance;Kristin Hanggi;Rachel Cohn, David Levithan, Amy Andelson;Victoria Justice, Pierson Fode, Matthew Daddario;5.5;10,597;;;18 Sep 2015;89 min;English, Spanish;United States;Not Rated;;;
tt4935334;Southbound;2015;Horror;Roxanne Benjamin, Matt Bettinelli-Olpin, David Bruckner;Matt Bettinelli-Olpin, Roxanne Benjamin, Susan Burke;Chad Villella, Matt Bettinelli-Olpin, Kristina Pesic;5.9;21,909;58;$23,665;09 Feb 2016;89 min;English;United States;R;1 nomination;81%;58/100
tt1355683;Black Mass;2015;Biography, Crime, Drama;Scott Cooper;Mark Mallouk, Jez Butterworth, Dick Lehr;Johnny Depp, Benedict Cumberbatch, Dakota Johnson;6.8;196,468;68;$62,575,678;18 Sep 2015;123 min;English;United States, United Kingdom;R;6 wins & 24 nominations total;73%;68/100
tt3397884;Sicario;2015;Action, Crime, Drama;Denis Villeneuve;Taylor Sheridan;Emily Blunt, Josh Brolin, Benicio Del Toro;7.7;496,927;82;$46,889,293;02 Oct 2015;121 min;English, Spanish, Ukrainian;United States, Mexico, Hong Kong;R;Nominated for 3 Oscars. 15 wins & 157 nominations total;92%;82/100
tt3083008;The Program;2015;Biography, Drama, Sport;Stephen Frears;John Hodge, David Walsh;Ben Foster, Chris O'Dowd, Guillaume Canet;6.5;19,838;53;$13,074;18 Mar 2016;104 min;English;United Kingdom, United States, France;R;;61%;53/100
tt2271563;Forsaken;2015;Action, Drama, Western;Jon Cassar;Brad Mirman, Tari;Esther Purves-Smith, Kiefer Sutherland, Donald Sutherland;6.4;14,433;55;;19 Feb 2016;90 min;English;Canada, France, United States;R;1 win & 9 nominations total;40%;55/100
tt1596345;Pawn Sacrifice;2014;Biography, Drama, History;Edward Zwick;Steven Knight, Stephen J. Rivele, Christopher Wilkinson;Tobey Maguire, Liev Schreiber, Peter Sarsgaard;7.0;51,592;65;$2,436,633;25 Sep 2015;115 min;English, Russian;United States;PG-13;1 win & 1 nomination total;72%;65/100
tt3733778;Pay the Ghost;2015;Horror, Mystery;Uli Edel;Dan Kay, Tim Lebbon;Nicolas Cage, Sarah Wayne Callies, Veronica Ferres;5.2;19,360;23;;25 Sep 2015;94 min;English, Spanish, Chinese, Gaelic;United States;Not Rated;1 win & 2 nominations total;10%;23/100
tt2131532;Hidden;2015;Horror, Sci-Fi, Thriller;Matt Duffer, Ross Duffer;Matt Duffer, Ross Duffer;Alexander Skarsgård, Andrea Riseborough, Emily Alyn Lind;6.4;26,720;;;15 Sep 2015;84 min;English;United States;R;;83%;
tt2245003;Miss You Already;2015;Comedy, Drama, Romance;Catherine Hardwicke;Morwenna Banks;Drew Barrymore, Toni Collette, Dominic Cooper;6.8;20,134;59;$1,162,653;25 Sep 2015;112 min;English;United Kingdom;PG-13;1 nomination;71%;59/100
tt3072482;Hardcore Henry;2015;Action, Adventure, Sci-Fi;Ilya Naishuller;Ilya Naishuller, Will Stewart;Sharlto Copley, Tim Roth, Haley Bennett;6.7;104,413;51;$9,252,038;08 Apr 2016;96 min;English, Russian;Russia, United States, China;R;1 win & 1 nomination total;51%;51/100
tt1018765;Our Brand Is Crisis;2015;Comedy, Drama;David Gordon Green;Rachel Boynton, Peter Straughan;Sandra Bullock, Billy Bob Thornton, Anthony Mackie;6.1;23,484;53;$7,002,261;30 Oct 2015;107 min;English, Spanish;United States;R;2 nominations total;36%;53/100
tt3977462;Full Out;2015;Biography, Drama, Family;Sean Cisterna;Willem Wennekers, Jay Deverett, Beth Iley;Ana Golja, Jennifer Beals, Sarah Fisher;6.3;3,090;;;11 Sep 2015;90 min;English;Canada, United States;TV-PG;;;
tt3862750;The Perfect Guy;2015;Drama, Romance, Thriller;David M. Rosenthal;Alan B. McElroy, Tyger Williams;Sanaa Lathan, Michael Ealy, Morris Chestnut;5.6;11,494;36;$57,027,435;11 Sep 2015;100 min;English;United States;PG-13;3 wins & 3 nominations total;19%;36/100
tt1365050;Beasts of No Nation;2015;Drama, War;Cary Joji Fukunaga;Cary Joji Fukunaga, Uzodinma Iweala;Abraham Attah, Emmanuel Affadzi, Ricky Adelayitar;7.7;88,674;79;$90,777;16 Oct 2015;137 min;English, Akan;United States;TV-MA;Nominated for 1 BAFTA Award31 wins & 59 nominations total;91%;79/100
tt2719848;Everest;2015;Action, Adventure, Biography;Baltasar Kormákur;William Nicholson, Simon Beaufoy;Jason Clarke, Ang Phula Sherpa, Thomas M. Wright;7.1;236,368;64;$43,482,270;25 Sep 2015;121 min;English, Russian;United Kingdom, United States, Iceland;PG-13;1 win & 9 nominations;73%;64/100
tt3567288;The Visit;2015;Horror, Mystery, Thriller;M. Night Shyamalan;M. Night Shyamalan;Olivia DeJonge, Ed Oxenbould, Deanna Dunagan;6.3;162,248;55;$65,206,105;11 Sep 2015;94 min;English;United States, Japan;PG-13;1 win & 14 nominations total;68%;55/100
tt2101383;Knight of Cups;2015;Drama, Fantasy, Romance;Terrence Malick;Terrence Malick;Christian Bale, Cate Blanchett, Natalie Portman;5.6;30,090;53;$566,006;04 Mar 2016;118 min;English, German, Spanish, Serbian;United States;R;3 wins & 9 nominations;47%;53/100
tt3702996;Suck Me Shakespeer 2;2015;Comedy;Bora Dagtekin;Bora Dagtekin;Elyas M'Barek, Jella Haase, Karoline Herfurth;5.9;14,995;;;10 Sep 2015;115 min;German, English, Thai;Germany;;4 wins & 1 nomination;;
tt3569230;Legend;2015;Biography, Crime, Drama;Brian Helgeland;Brian Helgeland, John Pearson;Tom Hardy, Emily Browning, Taron Egerton;6.9;209,645;55;$1,872,994;20 Nov 2015;132 min;English;United Kingdom, France, United States;R;6 wins & 12 nominations total;60%;55/100
tt4046784;Maze Runner: The Scorch Trials;2015;Action, Adventure, Sci-Fi;Wes Ball;T.S. Nowlin, James Dashner;Dylan O'Brien, Kaya Scodelario, Thomas Brodie-Sangster;6.3;287,122;43;$81,697,192;18 Sep 2015;131 min;English;United States;PG-13;2 wins & 5 nominations total;49%;43/100
tt2948840;Life;2015;Biography, Drama;Anton Corbijn;Luke Davies;Robert Pattinson, Dane DeHaan, Peter Lucas;6.0;9,036;59;;04 Dec 2015;111 min;English;United Kingdom, Germany, Canada, Australia, United States;R;;63%;59/100
tt1167611;Don't Be Bad;2015;Crime, Drama;Claudio Caligari;Claudio Caligari, Giordano Meacci, Francesca Serafini;Luca Marinelli, Alessandro Borghi, Silvia D'Amico;7.1;5,203;;;08 Sep 2015;103 min;Italian;Italy;;19 wins & 18 nominations total;;
tt2057392;Eye in the Sky;2015;Action, Drama, Thriller;Gavin Hood;Guy Hibbert;Helen Mirren, Aaron Paul, Alan Rickman;7.3;93,270;73;$18,704,595;01 Apr 2016;102 min;English, Somali;United Kingdom, Canada, United States;R;3 wins & 10 nominations total;95%;73/100
tt4085944;Lolo;2015;Comedy;Julie Delpy;Julie Delpy, Eugénie Grandval;Julie Delpy, Dany Boon, Vincent Lacoste;5.7;4,474;50;$24,134;28 Oct 2015;99 min;French, English;France;Not Rated;1 nomination;57%;50/100
tt1291570;Solace;2015;Crime, Drama, Mystery;Afonso Poyart;Sean Bailey, Ted Griffin;Anthony Hopkins, Jeffrey Dean Morgan, Abbie Cornish;6.4;70,912;36;;16 Dec 2016;101 min;English;United States;R;1 win total;24%;36/100
tt1178665;A Walk in the Woods;2015;Adventure, Biography, Comedy;Ken Kwapis;Michael Arndt, Bill Holderman, Bill Bryson;Robert Redford, Nick Nolte, Emma Thompson;6.4;30,577;51;$29,504,281;02 Sep 2015;104 min;English;United States;R;1 nomination total;46%;51/100
tt2938956;The Transporter Refueled;2015;Action, Thriller;Camille Delamarre;Adam Cooper, Bill Collage, Luc Besson;Ed Skrein, Loan Chabanol, Ray Stevenson;5.2;45,872;32;$16,029,670;04 Sep 2015;96 min;English, Russian, French;France, China, Belgium;PG-13;;16%;32/100
tt3792960;The Brand New Testament;2015;Comedy, Drama, Fantasy;Jaco Van Dormael;Thomas Gunzig, Jaco Van Dormael;Pili Groyne, Benoît Poelvoorde, Catherine Deneuve;7.1;35,715;70;$127,910;01 Sep 2015;114 min;French, German;Belgium, France, Luxembourg;Not Rated;16 wins & 23 nominations;82%;70/100
tt4920274;Regular Show: The Movie;2015;Animation, Action, Adventure;J.G. Quintel;J.G. Quintel, Sean Szeles, Calvin Wong;J.G. Quintel, William Salyers, Sam Marin;7.4;6,502;;;14 Aug 2015;70 min;English;Canada, United States;TV-PG;3 wins & 2 nominations;;
tt4294052;Attack on Titan: Part 2;2015;Action, Adventure, Fantasy;Shinji Higuchi;Hajime Isayama, Tomohiro Machiyama, Yûsuke Watanabe;Haruma Miura, Hiroki Hasegawa, Kanata Hongô;4.7;6,202;;$305,934;20 Oct 2015;87 min;Japanese;Japan, Singapore;Not Rated;;50%;
tt3212904;Curve;2015;Horror, Thriller;Iain Softley;Kimberly Lofstrom Johnson, Lee Patterson;Julianne Hough, Teddy Sears, Penelope Mitchell;5.4;12,958;;;19 Jan 2016;85 min;English;United States;R;;26%;
tt3832914;War Room;2015;Drama;Alex Kendrick;Alex Kendrick, Stephen Kendrick;Priscilla C. Shirer, T.C. Stallings, Karen Abercrombie;6.5;16,511;26;$67,790,117;28 Aug 2015;120 min;English;United States;PG;5 wins;33%;26/100
tt3577624;A Perfect Day;2015;Comedy, Drama, War;Fernando León de Aranoa;Fernando León de Aranoa, Diego Farias, Paula Farias;Benicio Del Toro, Tim Robbins, Olga Kurylenko;6.8;23,936;60;$14,044;15 Jan 2016;106 min;English, Serbian, Spanish, French, Bosnian;Spain;R;4 wins & 24 nominations total;71%;60/100
tt3705412;Deathgasm;2015;Action, Comedy, Horror;Jason Howden;Jason Howden;Milo Cawthorne, James Joshua Blake, Kimberley Crossman;6.3;19,847;65;;02 Oct 2015;86 min;English;New Zealand;Not Rated;15 wins & 10 nominations total;88%;65/100
tt3616916;The Wave;2015;Action, Drama, Thriller;Roar Uthaug;Martin Sundland, John Kåre Raake, Roar Uthaug;Kristoffer Joner, Ane Dahl Torp, Jonas Hoff Oftebro;6.6;44,341;68;$177,404;28 Aug 2015;105 min;Norwegian, English;Norway, Sweden;R;7 wins & 9 nominations total;83%;68/100
tt2954474;Visions;2015;Horror, Mystery;Kevin Greutert;Lucas Sussman;Isla Fisher, Anson Mount, Gillian Jacobs;5.3;11,382;;;19 Jan 2016;82 min;English, Spanish;United States;R;1 nomination total;19%;
tt3508840;The Assassin;2015;Action, Drama, History;Hsiao-Hsien Hou;Cheng Ah, T'ien-wen Chu, Hsiao-Hsien Hou;Shu Qi, Chang Chen, Yun Zhou;6.3;18,252;82;$632,542;27 Aug 2015;105 min;Mandarin;Taiwan, Hong Kong, China;Not Rated;Nominated for 1 BAFTA Award36 wins & 75 nominations total;80%;82/100
tt3671542;Holding the Man;2015;Biography, Drama, History;Neil Armfield;Tommy Murphy, Timothy Conigrave;Ryan Corr, Sarah Snook, Francesco Ferdinandi;7.4;13,560;;;27 Aug 2015;127 min;English, Italian;Australia;Unrated;6 wins & 19 nominations;81%;
