IMDBID;TITLE;YEAR;GENRE;DIRECTOR;WRITER;ACTORS;IMDBRATING;IMDBVOTES;METASCORE;BOXOFFICE;RELEASED;RUNTIME;LANGUAGE;COUNTRY;RATED;AWARDS;ROTTEN_TOMATOES_RATING;META_CRITIC_RATING
tt5420210;The Comeback Trail;2020;Comedy, Crime;George Gallo;George Gallo, Josh Posner, Harry Hurwitz;Robert De Niro, Tommy Lee Jones, Morgan Freeman;5.7;11,780;;;19 Jun 2021;104 min;English;United States, United Kingdom;R;;32%;
tt10919380;Freaky;2020;Comedy, Horror, Thriller;Christopher Landon;Michael Kennedy, Christopher Landon;Vince Vaughn, Kathryn Newton, Celeste O'Connor;6.3;76,559;67;$9,030,855;13 Nov 2020;102 min;English, Spanish;United States;R;1 win & 18 nominations total;84%;67/100
tt6772802;Hillbilly Elegy;2020;Biography, Drama;Ron Howard;J.D. Vance, Vanessa Taylor;Amy Adams, Glenn Close, Gabriel Basso;6.7;56,680;38;;24 Nov 2020;116 min;English;United States;R;Nominated for 2 Oscars. 4 wins & 33 nominations total;24%;38/100
tt7736496;Jingle Jangle: A Christmas Journey;2020;Family, Fantasy, Musical;David E. Talbert;Sabuj Hossain, David E. Talbert;Forest Whitaker, Keegan-Michael Key, Hugh Bonneville;6.4;20,950;69;;13 Nov 2020;122 min;English;United States;PG;4 wins & 22 nominations;91%;69/100
tt13236566;Operation Christmas Drop;2020;Comedy, Family, Romance;Martin Wood;Gregg Rossen, Brian Sawyer;Kat Graham, Alexander Ludwig, Trezzo Mahoro;5.9;13,457;47;;05 Nov 2020;95 min;English;United States;TV-PG;1 win & 1 nomination total;50%;47/100
tt9340860;Let Him Go;2020;Crime, Drama, Thriller;Thomas Bezucha;Thomas Bezucha, Larry Watson;Diane Lane, Kevin Costner, Kayli Carter;6.7;36,494;63;$9,358,025;06 Nov 2020;113 min;English, Ukrainian;United States;R;3 wins & 3 nominations total;85%;63/100
tt10627584;The Life Ahead;2020;Drama;Edoardo Ponti;Ugo Chiti, Romain Gary, Fabio Natale;Sophia Loren, Ibrahima Gueye, Renato Carpentieri;6.8;15,748;66;;13 Nov 2020;94 min;Italian, Spanish, Hebrew, Romanian;Italy;PG-13;Nominated for 1 Oscar. 14 wins & 36 nominations total;92%;66/100
tt10736580;Spell;2020;Horror, Thriller;Mark Tonderai;Kurt Wimmer;Omari Hardwick, Loretta Devine, Lorraine Burroughs;5.5;9,941;38;$500,104;30 Oct 2020;91 min;English;United States, South Africa;R;;50%;38/100
tt10127684;Rogue City;2020;Action, Crime, Drama;Olivier Marchal;Olivier Marchal;Lannick Gautry, Stanislas Merhar, Kaaris;6.1;10,234;;;30 Oct 2020;116 min;French;France;TV-MA;;;
tt5498354;Horizon Line;2020;Action, Adventure, Drama;Mikael Marcimain;Josh Campbell, Matt Stuecken;Allison Williams, Alexander Dreymon, Keith David;4.8;11,932;;;12 Jan 2021;92 min;English;Sweden, United States;PG-13;;40%;
tt11252440;Psycho Goreman;2020;Comedy, Horror, Sci-Fi;Steven Kostanski;Steven Kostanski;Nita-Josée Hanna, Owen Myre, Matthew Ninaber;6.3;15,742;67;$95,182;10 Sep 2020;95 min;English;Canada;Not Rated;6 wins & 4 nominations;;67/100
tt4685762;The Craft: Legacy;2020;Drama, Fantasy, Horror;Zoe Lister-Jones;Zoe Lister-Jones, Peter Filardi;Cailee Spaeny, Zoey Luna, Gideon Adlon;4.6;17,400;54;;28 Oct 2020;97 min;English;United States;PG-13;1 win & 2 nominations;48%;54/100
tt8004664;Come Play;2020;Drama, Horror, Mystery;Jacob Chase;Jacob Chase;Azhy Robertson, Gillian Jacobs, John Gallagher Jr.;5.8;18,961;58;$10,475,990;30 Oct 2020;96 min;English;United States, India;PG-13;1 nomination total;57%;58/100
tt9866072;Holidate;2020;Comedy, Romance;John Whitesell;Tiffany Paulsen;Emma Roberts, Luke Bracey, Kristin Chenoweth;6.2;83,339;44;;28 Oct 2020;104 min;English, Mandarin;United States;TV-MA;2 wins total;46%;44/100
tt5198068;Wolfwalkers;2020;Animation, Action, Adventure;Tomm Moore, Ross Stewart;Will Collins, Tomm Moore, Ross Stewart;Honor Kneafsey, Eva Whittaker, Sean Bean;8.0;40,714;87;;13 Nov 2020;103 min;English, Irish Gaelic;Ireland, Luxembourg, France, China, United States;PG;Nominated for 1 Oscar. 34 wins & 67 nominations total;99%;87/100
tt0805647;The Witches;2020;Adventure, Comedy, Family;Robert Zemeckis;Robert Zemeckis, Kenya Barris, Guillermo del Toro;Anne Hathaway, Octavia Spencer, Stanley Tucci;5.4;48,259;47;$203,571;22 Oct 2020;106 min;English;United States, Mexico, Canada;PG;10 nominations total;;47/100
tt9387250;Skylines;2020;Action, Adventure, Sci-Fi;Liam O'Donnell;Liam O'Donnell, Matthew E. Chausse;Lindsey Morgan, Jonathan Howard, Daniel Bernhardt;4.8;9,536;46;;18 Dec 2020;113 min;English;United Kingdom, United States;R;1 win;54%;46/100
tt13061790;Once Upon a Snowman;2020;Animation, Short, Adventure;Dan Abraham, Trent Correy;Trent Correy;Kristen Bell, Idina Menzel, Jonathan Groff;6.8;3,775;;;23 Oct 2020;8 min;Norwegian, English;United States;TV-G;Nominated for 1 Primetime Emmy. 1 nomination total;;
tt9016974;Synchronic;2019;Drama, Horror, Mystery;Justin Benson, Aaron Moorhead;Justin Benson;Anthony Mackie, Jamie Dornan, Katie Aselton;6.2;42,937;64;$636,673;23 Oct 2020;102 min;English, Spanish;United States;R;7 nominations total;78%;64/100
tt8305852;All My Life;2020;Drama, Romance;Marc Meyers;Todd Rosenberg;Jessica Rothe, Harry Shum Jr., Marielle Scott;6.3;6,366;39;$913,935;04 Dec 2020;91 min;English;United States, China;PG-13;1 win & 1 nomination;59%;39/100
tt11140488;The Wolf of Snow Hollow;2020;Comedy, Horror, Mystery;Jim Cummings;Jim Cummings;Jim Cummings, Riki Lindhome, Robert Forster;6.2;26,037;67;$185,026;09 Oct 2020;85 min;English;United States;R;5 nominations total;90%;67/100
tt13143964;Borat Subsequent Moviefilm;2020;Comedy;Jason Woliner;Sacha Baron Cohen, Anthony Hines, Dan Swimer;Sacha Baron Cohen, Maria Bakalova, Tom Hanks;6.6;158,197;68;;23 Oct 2020;95 min;English, Bulgarian, Hebrew, Romanian, Croatian;United States, United Kingdom, Romania;R;Nominated for 2 Oscars. 38 wins & 66 nominations total;85%;68/100
tt12474056;New Order;2020;Crime, Drama, Sci-Fi;Michel Franco;Michel Franco;Naian González Norvind, Eligio Meléndez, Mónica Del Carmen;6.5;10,230;62;$303,556;21 May 2021;86 min;Spanish, English;Mexico, France;R;8 wins & 19 nominations total;67%;62/100
tt11154906;Out of My League;2020;Comedy, Drama, Romance;Alice Filippi;Roberto Proia, Michela Straniero;Giuseppe Maggio, Ludovica Francesconi, Jozef Gjura;6.1;3,287;;;18 Aug 2021;91 min;Italian;Italy;TV-MA;2 wins & 3 nominations;;
tt11284280;Cadaver;2020;Drama, Horror, Thriller;Jarand Herdal;Jarand Herdal;Gitte Witt, Thomas Gullestad, Tuva Olivia Remman;5.2;12,633;;;22 Oct 2020;86 min;Norwegian;Norway;TV-MA;1 nomination;25%;
tt5867314;The Empty Man;2020;Drama, Horror, Mystery;David Prior;David Prior, Cullen Bunn;James Badge Dale, Marin Ireland, Sasha Frolova;6.2;41,649;;$2,992,948;23 Oct 2020;137 min;English;United States, South Africa, France;R;1 nomination;76%;
tt10196398;Bye Bye Morons;2020;Comedy, Drama;Albert Dupontel;Albert Dupontel, Marcia Romano, Xavier Nemo;Virginie Efira, Albert Dupontel, Nicolas Marié;6.7;7,259;;;21 Oct 2020;87 min;French, English;France;;7 wins & 13 nominations total;59%;
tt10310140;Fatman;2020;Action, Adventure, Comedy;Eshom Nelms, Ian Nelms;Ian Nelms, Eshom Nelms;Mel Gibson, Walton Goggins, Marianne Jean-Baptiste;5.9;31,624;40;$278,378;24 Nov 2020;100 min;English, Italian;United Kingdom, Canada, United States;R;2 wins & 2 nominations total;44%;40/100
tt2235695;Rebecca;2020;Drama, Mystery, Romance;Ben Wheatley;Jane Goldman, Joe Shrapnel, Anna Waterhouse;Lily James, Armie Hammer, Kristin Scott Thomas;6.0;48,094;46;;21 Oct 2020;123 min;English;United Kingdom, United States;PG-13;Nominated for 1 BAFTA Award1 win & 3 nominations total;37%;46/100
tt5616176;2 Hearts;2020;Drama, Romance;Lance Hool;Robin U. Russin, Veronica Szymanski, Eric Gregory;Jacob Elordi, Adan Canto, Tiera Skovbye;6.3;9,983;29;$1,349,286;16 Oct 2020;101 min;English;United States;PG-13;;17%;29/100
tt8980602;The Kid Detective;2020;Comedy, Drama, Mystery;Evan Morgan;Evan Morgan;Kaitlyn Chalmers-Rizzato, Adam Brody, Kaleb Horn;7.0;23,804;74;$364,138;16 Oct 2020;100 min;English;Canada;R;5 nominations total;85%;74/100
tt7488208;Over the Moon;2020;Animation, Adventure, Comedy;Glen Keane, John Kahrs;Audrey Wells, Jennifer Yee McDevitt, Alice Wu;Glen Keane, Brycen Hall, Ruthie Ann Miles;6.3;25,783;60;;23 Oct 2020;95 min;English;China, United States;PG;Nominated for 1 Oscar. 3 wins & 61 nominations total;81%;60/100
tt2222042;Love and Monsters;2020;Action, Adventure, Comedy;Michael Matthews;Brian Duffield, Matthew Robinson;Dylan O'Brien, Jessica Henwick, Michael Rooker;6.9;150,442;63;$1,070,714;16 Oct 2020;109 min;English;Canada, United States, Australia;PG-13;Nominated for 1 Oscar. 1 win & 4 nominations total;94%;63/100
tt11032374;Demon Slayer: Kimetsu no Yaiba - The Movie: Mugen Train;2020;Animation, Action, Adventure;Haruo Sotozaki;Koyoharu Gotouge;Natsuki Hanae, Akari Kitô, Yoshitsugu Matsuoka;8.2;80,525;72;$49,505,008;23 Apr 2021;117 min;Japanese;Japan;TV-MA;6 wins & 6 nominations total;;72/100
tt13058290;Blackpink: Light Up the Sky;2020;Documentary, Music;Caroline Suh;Leonard Kevin Moberg (story by);Reila Post, Blackpink, Kim Jisoo;7.3;7,497;66;;14 Oct 2020;79 min;Korean, English, Thai;United States, South Korea;TV-14;;94%;66/100
tt4844150;A Babysitter's Guide to Monster Hunting;2020;Comedy, Family, Fantasy;Rachel Talalay;Joe Ballarini;Tamara Smart, Oona Laurence, Tom Felton;5.4;5,005;31;;15 Oct 2020;98 min;English;United States, Canada;TV-PG;2 wins & 2 nominations;68%;31/100
tt11206302;30 jours max;2020;Action, Comedy, Crime;Tarek Boudali;Tarek Boudali, Pierre Dudan, Grégory Boutboul;Tarek Boudali, Philippe Lacheau, Julien Arruti;5.4;2,118;;;14 Oct 2020;87 min;French;France;;;;
tt12794046;Batman: Death in the Family;2020;Animation, Action, Crime, Drama, Fantasy, Horror, Mystery, Sci-Fi, Thriller, War;Brandon Vietti;Jim Aparo (based on: Batman: A Death in the Family by), Bob Brown (character created by: Talia al Ghul), Gerry Conway (character created by: Jason Todd), Bill Finger (created by: Batman), Dick Giordano (character created by: Talia al Ghul), Bob Kane (created by: Batman), Don Newton (character created by: Jason Todd), Denny O'Neil (character created by: Talia al Ghul), Jim Starlin (based on: Batman: A Death in the Family by), Brandon Vietti;Bruce Greenwood, Vincent Martella, John DiMaggio, Zehra Fazal;5.5;1,886;;;13 Oct 2020;96 min;English;USA;R;1 nomination.;78%;
tt11044858;Nocturne;2020;Drama, Horror, Music;Zu Quirke;Zu Quirke;Sydney Sweeney, Madison Iseman, Jacques Colimon;5.7;13,458;58;;13 Oct 2020;90 min;English;United States;Not Rated;2 nominations;63%;58/100
tt6473066;Clouds;2020;Biography, Drama, Music;Justin Baldoni;Kara Holden, Casey La Scala, Patrick Kopka;Fin Argus, Neve Campbell, Sabrina Carpenter;7.5;12,175;55;;16 Oct 2020;121 min;English;United States;PG-13;2 wins & 2 nominations total;83%;55/100
tt7557108;Saint Maud;2019;Drama, Horror, Mystery;Rose Glass;Rose Glass;Morfydd Clark, Caoilfhionn Dunne, Jennifer Ehle;6.7;50,609;83;;12 Feb 2021;84 min;English, Welsh;United Kingdom;R;Nominated for 2 BAFTA 11 wins & 33 nominations total;92%;83/100
tt11242218;Books of Blood;2020;Drama, Horror, Mystery;Brannon Braga;Adam Simon, Brannon Braga, Clive Barker;Britt Robertson, Freda Foh Shen, Nicholas Campbell;5.6;10,644;42;;07 Oct 2020;107 min;English;United States;TV-MA;;20%;42/100
tt10682266;Hubie Halloween;2020;Comedy, Horror, Mystery;Steven Brill;Tim Herlihy, Adam Sandler;Adam Sandler, Kevin James, Julie Bowen;5.3;62,180;53;;07 Oct 2020;103 min;English;United States;PG-13;6 nominations total;52%;53/100
tt11771594;American Pie Presents: Girls' Rules;2020;Comedy;Mike Elliott;Adam Herz (based on characters created by), Blayne Weaver, David H. Steinberg;Madison Pettis, Lizze Broadway, Natasha Behnam, Piper Curda;3.8;6,121;;;06 Oct 2020;95 min;English;USA;R;;33%;
tt12298506;Black Box;2020;Horror, Mystery, Sci-Fi;Emmanuel Osei-Kuffour;Emmanuel Osei-Kuffour, Stephen Herman;Mamoudou Athie, Phylicia Rashad, Amanda Christine;6.2;18,001;62;;06 Oct 2020;100 min;English;United States;Not Rated;2 nominations total;72%;62/100
tt5774062;Spontaneous;2020;Comedy, Drama, Horror;Brian Duffield;Brian Duffield, Aaron Starmer;Katherine Langford, Charlie Plummer, Yvonne Orji;6.5;17,915;78;;02 Oct 2020;101 min;English;United States;R;1 win & 2 nominations;96%;78/100
tt5918982;Possessor;2020;Horror, Mystery, Sci-Fi;Brandon Cronenberg;Brandon Cronenberg;Andrea Riseborough, Christopher Abbott, Jennifer Jason Leigh;6.5;49,494;72;$752,885;02 Oct 2020;103 min;English;Canada, United Kingdom, Australia;R;15 wins & 40 nominations total;;72/100
tt9606374;On the Rocks;2020;Comedy, Drama, Romance;Sofia Coppola;Sofia Coppola;Bill Murray, Rashida Jones, Marlon Wayans;6.4;37,811;73;;23 Oct 2020;96 min;English;United States;R;2 wins & 40 nominations total;87%;73/100
tt6222118;The Doorman;2020;Action, Drama, Thriller;Ryûhei Kitamura;Lior Chefetz, Joe Swanson, Devon Rose;Ruby Rose, Jean Reno, Aksel Hennie;4.7;8,585;41;;09 Oct 2020;97 min;English, French;United States, Canada, Romania, United Kingdom;R;1 nomination total;25%;41/100
tt1918734;2067;2020;Mystery, Sci-Fi;Seth Larney;Seth Larney, Gareth Davies, Galvin Scott Davis;Aaron Glenane, Kodi Smit-McPhee, Ryan Kwanten;4.9;12,126;39;;02 Oct 2020;114 min;English;Australia;Not Rated;2 nominations;32%;39/100
tt8593904;Rifkin's Festival;2020;Comedy, Romance;Woody Allen;Woody Allen;Wallace Shawn, Damian Chapa, Bobby Slayton;6.1;10,048;44;;02 Oct 2020;88 min;English, Spanish, Swedish;Spain, United States, Italy;PG-13;1 win & 1 nomination total;41%;44/100
tt10199914;The Boys in the Band;2020;Drama;Joe Mantello;Mart Crowley, Ned Martel;Jim Parsons, Zachary Quinto, Matt Bomer;6.8;18,684;70;;30 Sep 2020;121 min;English;United States, Canada;R;1 win & 5 nominations total;85%;70/100
tt9695722;Vanguard;2020;Action, Adventure, Comedy;Stanley Tong;Stanley Tong, Tiffany Tong;Jackie Chan, Yang Yang, Lun Ai;4.7;6,889;34;$793,525;20 Nov 2020;107 min;Mandarin, English;China, Hong Kong, India, South Korea, Taiwan, United Kingdom;PG-13;1 win & 2 nominations;29%;34/100
tt10303430;Sightless;2020;Drama, Mystery, Thriller;Cooper Karl;Cooper Karl;Deniz Akdeniz, Madelaine Petsch, Alexander Koch;5.5;10,669;;;28 Sep 2020;89 min;English, Spanish, French;United States;Unrated;;;
tt12987894;American Murder: The Family Next Door;2020;Documentary, Crime;Jenny Popplewell;;Nickole Atkinson, Jim Benemann, Luke Epple;7.2;34,482;67;;30 Sep 2020;83 min;English;United Kingdom;TV-MA;Nominated for 1 BAFTA Award2 wins & 4 nominations total;87%;67/100
tt11989890;David Attenborough: A Life on Our Planet;2020;Documentary, Biography;Alastair Fothergill, Jonathan Hughes, Keith Scholey;;David Attenborough, Max Hughes;8.9;35,000;72;;04 Oct 2020;83 min;English;United Kingdom;PG;Won 3 Primetime Emmys. 8 wins & 10 nominations total;96%;72/100
tt10324122;Secret Society of Second Born Royals;2020;Action, Adventure, Comedy;Anna Mastro;Alex Litvak, Andrew Green, Austin Winsberg;Peyton Elizabeth Lee, Niles Fitch, Isabella Blake-Thomas;5.0;6,607;34;;25 Sep 2020;99 min;English;United States;TV-PG;4 nominations total;55%;34/100
tt1070874;The Trial of the Chicago 7;2020;Drama, History, Thriller;Aaron Sorkin;Aaron Sorkin;Eddie Redmayne, Alex Sharp, Sacha Baron Cohen;7.7;198,007;76;;16 Oct 2020;129 min;English, Latin, French;United States, United Kingdom, India;R;Nominated for 6 Oscars. 58 wins & 192 nominations total;89%;76/100
tt8143990;Kajillionaire;2020;Comedy, Crime, Drama;Miranda July;Miranda July;Richard Jenkins, Debra Winger, Evan Rachel Wood;6.4;22,723;78;$531,430;25 Sep 2020;104 min;English;United States;R;4 wins & 9 nominations;90%;78/100
tt7781432;The Mortuary Collection;2019;Fantasy, Horror;Ryan Spindell;Ryan Spindell;Tristan Byon, Eden Campbell, Hannah R. Loyd;6.4;15,247;69;;15 Oct 2020;108 min;English;United States;Not Rated;15 wins & 16 nominations total;97%;69/100
tt12816348;Miraculous World: New York, United Heroez;2020;Animation, Action, Adventure;Thomas Astruc;Thomas Astruc, Nicky Baker, Matthieu Choquet;Cristina Valenzuela, Bryce Papenbrook, Keith Silverstein;7.3;1214;;;25 Sep 2020;52 min;English, French;United Kingdom, United States, France;TV-Y7;;;
tt10288566;Another Round;2020;Drama;Thomas Vinterberg;Thomas Vinterberg, Tobias Lindholm;Mads Mikkelsen, Thomas Bo Larsen, Magnus Millang;7.7;206,926;79;;18 Dec 2020;117 min;Danish, Swedish, French, English, Russian;Denmark, Sweden, Netherlands, Belgium, France;Not Rated;Won 1 Oscar. 60 wins & 71 nominations total;93%;79/100
tt7846844;Enola Holmes;2020;Adventure, Crime, Drama;Harry Bradbeer;Jack Thorne, Nancy Springer, Arthur Conan Doyle;Millie Bobby Brown, Henry Cavill, Sam Claflin;6.6;228,699;68;;23 Sep 2020;123 min;English;United States;PG-13;4 wins & 12 nominations total;91%;68/100
tt8652818;Violet Evergarden: The Movie;2020;Animation, Drama, Fantasy;Taichi Ishidate;Kana Akatsuki, Reiko Yoshida;Yui Ishikawa, Daisuke Namikawa, Takehito Koyasu;8.3;11,515;;;30 Mar 2021;140 min;Japanese;Japan, South Korea, Czech Republic, Germany;Not Rated;1 win & 3 nominations total;100%;
tt11013434;My Donkey, My Lover & I;2020;Adventure, Comedy, Romance;Caroline Vignal;Caroline Vignal, Robert Louis Stevenson;Laure Calamy, Benjamin Lavernhe, Olivia Côte;6.5;4,027;72;$152,184;16 Sep 2020;96 min;French;France, Belgium;;1 win & 11 nominations;89%;72/100
tt11127690;The Paramedic;2020;Crime, Drama, Thriller;Carles Torras;Rebeca Arnal, David Desola, Hèctor Hernández Vicens;Mario Casas, Déborah François, Guillermo Pfening;5.7;15,137;;;16 Sep 2020;94 min;Spanish;Spain;TV-MA;1 win;50%;
tt8310474;Bruised;2020;Drama, Sport;Halle Berry;Michelle Rosenfarb;Halle Berry, Adan Canto, Sheila Atim;6.2;16,234;52;;24 Nov 2021;129 min;English;United States, United Kingdom;R;6 wins & 10 nominations;50%;52/100
tt7395114;The Devil All the Time;2020;Crime, Drama, Thriller;Antonio Campos;Antonio Campos, Paulo Campos, Donald Ray Pollock;Bill Skarsgård, Tom Holland, Banks Repeta;7.1;158,048;55;;10 Sep 2020;138 min;English;United States;R;3 nominations total;65%;55/100
tt2140571;The Broken Hearts Gallery;2020;Comedy, Romance;Natalie Krinsky;Natalie Krinsky;Geraldine Viswanathan, Dacre Montgomery, Utkarsh Ambudkar;6.3;10,474;57;$4,067,442;11 Sep 2020;109 min;English;United States, Canada;PG-13;1 win & 2 nominations total;80%;57/100
tt7711170;Alone;2020;Drama, Mystery, Thriller;John Hyams;Mattias Olsson;Jules Willcox, Marc Menchaca, Anthony Heald;6.2;31,488;70;$537,589;18 Sep 2020;98 min;English;United States;R;4 wins & 2 nominations;27%;70/100
tt11024272;The Babysitter: Killer Queen;2020;Comedy, Horror;McG;Dan Lagana, Brad Morris, Jimmy Warden;Judah Lewis, Samara Weaving, Jenna Ortega;5.8;53,375;22;;10 Sep 2020;101 min;English;United States;TV-MA;2 nominations.;46%;22/100
tt11905962;Sputnik;2020;Drama, Horror, Mystery;Egor Abramenko;Oleg Malovichko, Andrey Zolotarev;Oksana Akinshina, Fedor Bondarchuk, Pyotr Fyodorov;6.4;28,223;61;$18,853;24 Jul 2020;113 min;Russian, Latin;Russia;Not Rated;1 win & 16 nominations total;87%;61/100
tt4566758;Mulan;2020;Action, Adventure, Drama;Niki Caro;Rick Jaffa, Amanda Silver, Lauren Hynek;Yifei Liu, Donnie Yen, Gong Li;5.8;162,044;66;;04 Sep 2020;115 min;English, Mandarin;United States, China;PG-13;Nominated for 2 Oscars. 11 wins & 42 nominations total;71%;66/100
tt12888462;My Octopus Teacher;2020;Documentary, Drama;Pippa Ehrlich, James Reed;Pippa Ehrlich, James Reed;Craig Foster, Tom Foster;8.1;65,966;82;;07 Sep 2020;85 min;English;South Africa;TV-G;Won 1 Oscar. 11 wins & 15 nominations total;93%;82/100
tt11656172;Hard Kill;2020;Action, Thriller;Matt Eskandari;Joe Russo, Chris LaMont, Clayton Haugen;Jesse Metcalfe, Bruce Willis, Lala Kent;3.1;19,640;;;21 Aug 2020;98 min;English;United States;R;1 nomination total;0%;
tt1838556;Honest Thief;2020;Action, Crime, Drama;Mark Williams;Steve Allrich, Mark Williams, Louis Per Bruno;Liam Neeson, Kate Walsh, Jai Courtney;6.0;59,651;46;$14,163,574;16 Oct 2020;99 min;English, Spanish, German;United States;PG-13;1 nomination total;41%;46/100
tt10065694;Antebellum;2020;Drama, Horror, Mystery;Gerard Bush, Christopher Renz;Gerard Bush, Christopher Renz;Janelle Monáe, Eric Lange, Jena Malone;5.8;30,489;43;;18 Sep 2020;105 min;English;United States;R;3 wins & 11 nominations;31%;43/100
tt11100856;Love, Guaranteed;2020;Comedy, Romance;Mark Steven Johnson;Elizabeth Hackett, Hilary Galanoy;Rachael Leigh Cook, Damon Wayans Jr., Heather Graham;5.6;19,550;39;;03 Sep 2020;90 min;English;United States;TV-PG;1 win & 3 nominations total;60%;39/100
tt12875782;Freaks: You're One of Us;2020;Action, Drama, Fantasy;Felix Binder;Marc O. Seng;Cornelia Gröschel, Tim Oliver Schultz, Wotan Wilke Möhring;5.4;6,976;;;02 Sep 2020;92 min;German;Germany;TV-MA;;;
tt10362466;After We Collided;2020;Drama, Romance;Roger Kumble;Anna Todd, Mario Celaya;Josephine Langford, Hero Fiennes Tiffin, Dylan Sprouse;5.1;40,015;14;$2,386,483;23 Oct 2020;105 min;English, Chinese;United States;R;1 win;13%;14/100
tt7939766;I'm Thinking of Ending Things;2020;Drama, Thriller;Charlie Kaufman;Charlie Kaufman, Iain Reid;Jesse Plemons, Jessie Buckley, Toni Collette;6.5;103,048;78;;04 Sep 2020;134 min;English, Spanish;United States;R;15 wins & 107 nominations total;82%;78/100
